"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" 0.00883579219517634 -300 0
"7822" "(24,36]" -0.024687886252654 0 650
"7823" "(36,48]" -0.0118544093329133 0 650
"7824" "(48,60]" 0.0175791091067806 0 650
"7825" "(12,24]" 0.0152315719960863 0 675
"7826" "(24,36]" -0.0243241709002999 0 675
"7827" "(36,48]" -0.0115461232360584 0 675
"7828" "(48,60]" 0.0177361436610073 0 675
"7829" "(12,24]" 0.0070085626898797 0 700
"7830" "(24,36]" -0.0235289595298005 0 700
"7831" "(36,48]" -0.0109058963678934 0 700
"7832" "(48,60]" 0.0196369088078491 0 700
"7833" "(12,24]" 0.0053480743040259 0 725
"7834" "(24,36]" -0.0237439005082777 0 725
"7835" "(36,48]" -0.00815384896205756 0 725
"7836" "(48,60]" 0.0197740502741354 0 725
"7837" "(12,24]" -0.00715614532607073 0 750
"7838" "(24,36]" -0.0245605512106378 0 750
"7839" "(36,48]" -0.00912341139110858 0 750
"7840" "(48,60]" 0.0192776004911251 0 750
"7841" "(12,24]" -0.00520666207145715 0 775
"7842" "(24,36]" -0.0242812725732947 0 775
"7843" "(36,48]" -0.00805705034386763 0 775
"7844" "(48,60]" 0.0181490972137022 0 775
"7845" "(12,24]" 0.00268266553911954 0 800
"7846" "(24,36]" -0.0238909187581035 0 800
"7847" "(36,48]" -0.00677595368965847 0 800
"7848" "(48,60]" 0.0189992669040145 0 800
"7849" "(12,24]" 0.0110826247964549 0 825
"7850" "(24,36]" -0.0231386623946922 0 825
"7851" "(36,48]" -0.00521687437957297 0 825
"7852" "(48,60]" 0.0184979037407483 0 825
"7853" "(12,24]" 0.00995949938704026 0 850
"7854" "(24,36]" -0.0216547985603448 0 850
"7855" "(36,48]" -0.0050119983739906 0 850
"7856" "(48,60]" 0.0211995233966228 0 850
"7857" "(12,24]" 0.0124607482914404 0 875
"7858" "(24,36]" -0.0218408931152313 0 875
"7859" "(36,48]" -0.00499372998068119 0 875
"7860" "(48,60]" 0.025049585882115 0 875
"7861" "(12,24]" 0.0135607689424645 0 900
"7862" "(24,36]" -0.0212275683042509 0 900
"7863" "(36,48]" -0.0022479929408853 0 900
"7864" "(48,60]" 0.0217476191049841 0 900
"7865" "(12,24]" 0.0166715504611399 0 925
"7866" "(24,36]" -0.0210507739659852 0 925
"7867" "(36,48]" -0.00180951570801121 0 925
"7868" "(48,60]" 0.0221047497702547 0 925
"7869" "(12,24]" 0.0152876729376515 0 950
"7870" "(24,36]" -0.0206574485490698 0 950
"7871" "(36,48]" 0.000961701100168643 0 950
"7872" "(48,60]" 0.0227532207948474 0 950
"7873" "(12,24]" 0.0137218165522374 0 975
"7874" "(24,36]" -0.0184496128237719 0 975
"7875" "(36,48]" 0.00325351271745581 0 975
"7876" "(48,60]" 0.0252724508880022 0 975
"7877" "(12,24]" 0.0113600331444361 0 1000
"7878" "(24,36]" -0.0154695752603967 0 1000
"7879" "(36,48]" 0.00525183692646657 0 1000
"7880" "(48,60]" 0.0243721367877638 0 1000
"7881" "(12,24]" 0.0114319044338306 0 1025
"7882" "(24,36]" -0.0124019605374775 0 1025
"7883" "(36,48]" 0.0070562893056184 0 1025
"7884" "(48,60]" 0.0246979463309651 0 1025
"7885" "(12,24]" 0.0113705433243791 0 1050
"7886" "(24,36]" -0.00953938524207614 0 1050
"7887" "(36,48]" 0.0108595261561419 0 1050
"7888" "(48,60]" 0.0266855849505908 0 1050
"7889" "(12,24]" 0.011260490835234 0 1075
"7890" "(24,36]" -0.00763076780916559 0 1075
"7891" "(36,48]" 0.013407888915915 0 1075
"7892" "(48,60]" 0.0256641285719373 0 1075
"7893" "(12,24]" 0.0132246594922628 0 1100
"7894" "(24,36]" -0.00551878372395969 0 1100
"7895" "(36,48]" 0.016303021822332 0 1100
"7896" "(48,60]" 0.0267218347868474 0 1100
"7897" "(12,24]" 0.0133129583747186 0 1125
"7898" "(24,36]" -0.00330312260396007 0 1125
"7899" "(36,48]" 0.0193903916583336 0 1125
"7900" "(48,60]" 0.0166172558653776 0 1125
"7901" "(12,24]" 0.0123289951902698 0 1150
"7902" "(24,36]" -0.000708796890982152 0 1150
"7903" "(36,48]" 0.018767152010927 0 1150
"7904" "(48,60]" 0.0158263453014354 0 1150
"7905" "(12,24]" 0.0104987619669707 0 1175
"7906" "(24,36]" 0.00123990232188061 0 1175
"7907" "(36,48]" 0.0214554279404418 0 1175
"7908" "(48,60]" 0.0142045206101098 0 1175
"7909" "(12,24]" 0.0130518058089822 0 1200
"7910" "(24,36]" 0.00456400606022065 0 1200
"7911" "(36,48]" 0.0275847471788268 0 1200
"7912" "(48,60]" 0.0146724775181168 0 1200
"7913" "(12,24]" 0.0132958367439395 0 1225
"7914" "(24,36]" 0.0069563081361995 0 1225
"7915" "(36,48]" 0.0301570084090194 0 1225
"7916" "(48,60]" 0.0137556087390996 0 1225
"7917" "(12,24]" 0.014334097318869 0 1250
"7918" "(24,36]" 0.00787395995744749 0 1250
"7919" "(36,48]" 0.031265707584429 0 1250
"7920" "(48,60]" 0.0131039485013736 0 1250
"7921" "(12,24]" 0.0155826983910257 0 1275
"7922" "(24,36]" 0.00871681079988458 0 1275
"7923" "(36,48]" 0.0315473990329065 0 1275
"7924" "(48,60]" 0.0126023792372911 0 1275
"7925" "(12,24]" 0.0131901946568468 0 1300
"7926" "(24,36]" 0.00898900309799967 0 1300
"7927" "(36,48]" 0.0359215395090691 0 1300
"7928" "(48,60]" 0.011549882043627 0 1300
"7929" "(12,24]" 0.0140129426570656 0 1325
"7930" "(24,36]" 0.0092819981429059 0 1325
"7931" "(36,48]" 0.0376672195752676 0 1325
"7932" "(48,60]" 0.0101185609514674 0 1325
"7933" "(12,24]" 0.0141343309754719 0 1350
"7934" "(24,36]" 0.0105644924963942 0 1350
"7935" "(36,48]" 0.0389676207109908 0 1350
"7936" "(48,60]" 0.0117792704462636 0 1350
"7937" "(12,24]" 0.0153886125316335 0 1375
"7938" "(24,36]" 0.0113362599744499 0 1375
"7939" "(36,48]" 0.0416599787732041 0 1375
"7940" "(48,60]" 0.0119218201513809 0 1375
"7941" "(12,24]" 0.0144354944463522 0 1400
"7942" "(24,36]" 0.0125063215550828 0 1400
"7943" "(36,48]" 0.0439850267792165 0 1400
"7944" "(48,60]" 0.0108192680318575 0 1400
"7945" "(12,24]" 0.014606534376895 0 1425
"7946" "(24,36]" 0.0136261352375804 0 1425
"7947" "(36,48]" 0.0470378656893979 0 1425
"7948" "(48,60]" 0.0110668315230406 0 1425
"7949" "(12,24]" 0.0151844182259615 0 1450
"7950" "(24,36]" 0.0143090202086382 0 1450
"7951" "(36,48]" 0.0498951959957602 0 1450
"7952" "(48,60]" 0.0106140559880544 0 1450
"7953" "(12,24]" 0.0144393950513017 0 1475
"7954" "(24,36]" 0.01514784752497 0 1475
"7955" "(36,48]" 0.0509765069886107 0 1475
"7956" "(48,60]" 0.00641008839414913 0 1475
"7957" "(12,24]" 0.0144077358920239 0 1500
"7958" "(24,36]" 0.0154685473984304 0 1500
"7959" "(36,48]" 0.0528770540164379 0 1500
"7960" "(48,60]" 0.00678782283991395 0 1500
"7961" "(12,24]" 0.0141396594049372 0 1525
"7962" "(24,36]" 0.0173770164491949 0 1525
"7963" "(36,48]" 0.0539174327218258 0 1525
"7964" "(48,60]" 0.00762565444344782 0 1525
"7965" "(12,24]" 0.0158828753377469 0 1550
"7966" "(24,36]" 0.0180488904493842 0 1550
"7967" "(36,48]" 0.0569454113931565 0 1550
"7968" "(48,60]" 0.0113398710232747 0 1550
"7969" "(12,24]" 0.0233031139602708 0 1575
"7970" "(24,36]" 0.0217618183850759 0 1575
"7971" "(36,48]" 0.0593612372765041 0 1575
"7972" "(48,60]" 0.0122228926383488 0 1575
"7973" "(12,24]" 0.0235285655575811 0 1600
"7974" "(24,36]" 0.0263812484959438 0 1600
"7975" "(36,48]" 0.0621192977241803 0 1600
"7976" "(48,60]" 0.0124235787581341 0 1600
"7977" "(12,24]" 0.0258292948531179 0 1625
"7978" "(24,36]" 0.0268948122299295 0 1625
"7979" "(36,48]" 0.0628660405883324 0 1625
"7980" "(48,60]" 0.0132009564013474 0 1625
"7981" "(12,24]" 0.0279273008015214 0 1650
"7982" "(24,36]" 0.0282562358939027 0 1650
"7983" "(36,48]" 0.0638169012445844 0 1650
"7984" "(48,60]" 0.0118656247474494 0 1650
"7985" "(12,24]" 0.0272908724610889 0 1675
"7986" "(24,36]" 0.0307108592058288 0 1675
"7987" "(36,48]" 0.0656207192325871 0 1675
"7988" "(48,60]" 0.013707939686212 0 1675
"7989" "(12,24]" 0.0270077754496978 0 1700
"7990" "(24,36]" 0.0325404258070811 0 1700
"7991" "(36,48]" 0.0658771569856881 0 1700
"7992" "(48,60]" 0.0163480925012833 0 1700
"7993" "(12,24]" 0.0275052905968917 0 1725
"7994" "(24,36]" 0.0345967088408593 0 1725
"7995" "(36,48]" 0.0661842134102449 0 1725
"7996" "(48,60]" 0.0180219241398622 0 1725
"7997" "(12,24]" 0.0291756408938641 0 1750
"7998" "(24,36]" 0.0360137851400129 0 1750
"7999" "(36,48]" 0.0672748345562263 0 1750
"8000" "(48,60]" 0.0179992599093576 0 1750
"8001" "(12,24]" 0.029326144387753 0 1775
"8002" "(24,36]" 0.0373595137211683 0 1775
"8003" "(36,48]" 0.0678987446736127 0 1775
"8004" "(48,60]" 0.0190693034474508 0 1775
"8005" "(12,24]" 0.0300868566529725 0 1800
"8006" "(24,36]" 0.0387430852974025 0 1800
"8007" "(36,48]" 0.06804070818267 0 1800
"8008" "(48,60]" 0.0211147010385381 0 1800
"8009" "(12,24]" 0.0306211096307719 0 1825
"8010" "(24,36]" 0.0395760610560723 0 1825
"8011" "(36,48]" 0.0697755911519188 0 1825
"8012" "(48,60]" 0.0222662988517634 0 1825
"8013" "(12,24]" 0.029119898829753 0 1850
"8014" "(24,36]" 0.0406723357819306 0 1850
"8015" "(36,48]" 0.0703189901122831 0 1850
"8016" "(48,60]" 0.0261566911145181 0 1850
"8017" "(12,24]" 0.0288439071633794 0 1875
"8018" "(24,36]" 0.0417954527126679 0 1875
"8019" "(36,48]" 0.0698294631573601 0 1875
"8020" "(48,60]" 0.027761585887179 0 1875
"8021" "(12,24]" 0.0273174438570098 0 1900
"8022" "(24,36]" 0.0433221395186811 0 1900
"8023" "(36,48]" 0.0710514996166244 0 1900
"8024" "(48,60]" 0.0290970926575989 0 1900
"8025" "(12,24]" 0.0309197543269001 0 1925
"8026" "(24,36]" 0.0415607225145428 0 1925
"8027" "(36,48]" 0.0712514122562058 0 1925
"8028" "(48,60]" 0.0301971734509414 0 1925
"8029" "(12,24]" 0.0308810902525488 0 1950
"8030" "(24,36]" 0.0431745855589576 0 1950
"8031" "(36,48]" 0.0662761997574976 0 1950
"8032" "(48,60]" 0.0326944059448544 0 1950
"8033" "(12,24]" 0.0312903358982776 0 1975
"8034" "(24,36]" 0.0437145014943413 0 1975
"8035" "(36,48]" 0.0667746518853411 0 1975
"8036" "(48,60]" 0.0341092390806726 0 1975
"8037" "(12,24]" 0.0307081304323243 0 2000
"8038" "(24,36]" 0.0451204160826018 0 2000
"8039" "(36,48]" 0.0666086391844997 0 2000
"8040" "(48,60]" 0.0378688405399034 0 2000
"8041" "(12,24]" 0.0313498270073478 0 2025
"8042" "(24,36]" 0.0440750283451834 0 2025
"8043" "(36,48]" 0.0659772368773783 0 2025
"8044" "(48,60]" 0.035881591525856 0 2025
"8045" "(12,24]" 0.0323411434328874 0 2050
"8046" "(24,36]" 0.0435644129214376 0 2050
"8047" "(36,48]" 0.0668776215069151 0 2050
"8048" "(48,60]" 0.0349069336766302 0 2050
"8049" "(12,24]" 0.0362374236301117 0 2075
"8050" "(24,36]" 0.0433671193066472 0 2075
"8051" "(36,48]" 0.0680040315553263 0 2075
"8052" "(48,60]" 0.0341728763171921 0 2075
"8053" "(12,24]" 0.0371249420490861 0 2100
"8054" "(24,36]" 0.0439583544337813 0 2100
"8055" "(36,48]" 0.0690930821197482 0 2100
"8056" "(48,60]" 0.033703870964325 0 2100
"8057" "(12,24]" 0.0336849250597394 0 2125
"8058" "(24,36]" 0.0444121535727561 0 2125
"8059" "(36,48]" 0.0695667536181213 0 2125
"8060" "(48,60]" 0.031225377593654 0 2125
"8061" "(12,24]" 0.0289567271232469 0 2150
"8062" "(24,36]" 0.0450446261869801 0 2150
"8063" "(36,48]" 0.0705246699401497 0 2150
"8064" "(48,60]" 0.0311268305323144 0 2150
"8065" "(12,24]" 0.0299864604689997 0 2175
"8066" "(24,36]" 0.044120362018092 0 2175
"8067" "(36,48]" 0.071639626155047 0 2175
"8068" "(48,60]" 0.0313868425946985 0 2175
"8069" "(12,24]" 0.0332244714576872 0 2200
"8070" "(24,36]" 0.0450438482838395 0 2200
"8071" "(36,48]" 0.0726932572303085 0 2200
"8072" "(48,60]" 0.0350029552600678 0 2200
"8073" "(12,24]" 0.0333572188417167 0 2225
"8074" "(24,36]" 0.0475025403260932 0 2225
"8075" "(36,48]" 0.0738108654965512 0 2225
"8076" "(48,60]" 0.0355452018260367 0 2225
"8077" "(12,24]" 0.0349587545892207 0 2250
"8078" "(24,36]" 0.0478683372458971 0 2250
"8079" "(36,48]" 0.0756706838635196 0 2250
"8080" "(48,60]" 0.0364163165727377 0 2250
"8081" "(12,24]" 0.0349122645211177 0 2275
"8082" "(24,36]" 0.0477435289018343 0 2275
"8083" "(36,48]" 0.0772472839301819 0 2275
"8084" "(48,60]" 0.0362255592469326 0 2275
"8085" "(12,24]" 0.0265123876463173 0 2300
"8086" "(24,36]" 0.0480140194408144 0 2300
"8087" "(36,48]" 0.0786674527516824 0 2300
"8088" "(48,60]" 0.0367603790103357 0 2300
"8089" "(12,24]" 0.0234481174680929 0 2325
"8090" "(24,36]" 0.0493235767749377 0 2325
"8091" "(36,48]" 0.0800119401185417 0 2325
"8092" "(48,60]" 0.0354802705202391 0 2325
"8093" "(12,24]" 0.0246473682407833 0 2350
"8094" "(24,36]" 0.0497056815955003 0 2350
"8095" "(36,48]" 0.078593718300386 0 2350
"8096" "(48,60]" 0.034323462248647 0 2350
"8097" "(12,24]" 0.0258056503160548 0 2375
"8098" "(24,36]" 0.0502502544831343 0 2375
"8099" "(36,48]" 0.079315687102784 0 2375
"8100" "(48,60]" 0.0340708884484624 0 2375
"8101" "(12,24]" 0.0266286077378888 0 2400
"8102" "(24,36]" 0.0523700341785615 0 2400
"8103" "(36,48]" 0.0810271208014451 0 2400
"8104" "(48,60]" 0.0334332073248978 0 2400
"8105" "(12,24]" 0.0272452053075546 0 2425
"8106" "(24,36]" 0.0527227559941311 0 2425
"8107" "(36,48]" 0.0821627262435379 0 2425
"8108" "(48,60]" 0.0332830156506448 0 2425
"8109" "(12,24]" 0.025186190055007 0 2450
"8110" "(24,36]" 0.0532626292755538 0 2450
"8111" "(36,48]" 0.0812653160943078 0 2450
"8112" "(48,60]" 0.033271804384617 0 2450
"8113" "(12,24]" 0.0253194689856601 0 2475
"8114" "(24,36]" 0.0538056189091883 0 2475
"8115" "(36,48]" 0.0834505785591472 0 2475
"8116" "(48,60]" 0.0332046971807729 0 2475
"8117" "(12,24]" 0.0260231809569169 0 2500
"8118" "(24,36]" 0.0541554642605952 0 2500
"8119" "(36,48]" 0.0840764807213742 0 2500
"8120" "(48,60]" 0.0327265811871695 0 2500
"8121" "(12,24]" 0.0267756891810614 0 2525
"8122" "(24,36]" 0.0568734032120005 0 2525
"8123" "(36,48]" 0.084729307960883 0 2525
"8124" "(48,60]" 0.0327548481066586 0 2525
"8125" "(12,24]" 0.0267073422829061 0 2550
"8126" "(24,36]" 0.0572549129585618 0 2550
"8127" "(36,48]" 0.0857701289347046 0 2550
"8128" "(48,60]" 0.0315761862097312 0 2550
"8129" "(12,24]" 0.0270792417847383 0 2575
"8130" "(24,36]" 0.0577967748889598 0 2575
"8131" "(36,48]" 0.0872278386146642 0 2575
"8132" "(48,60]" 0.0316186603428869 0 2575
"8133" "(12,24]" 0.0249401299994185 0 2600
"8134" "(24,36]" 0.0584989237379472 0 2600
"8135" "(36,48]" 0.0904476161285099 0 2600
"8136" "(48,60]" 0.0322009952445025 0 2600
"8137" "(12,24]" 0.025109709970509 0 2625
"8138" "(24,36]" 0.0584346029165694 0 2625
"8139" "(36,48]" 0.091190747506342 0 2625
"8140" "(48,60]" 0.0327931301965997 0 2625
"8141" "(12,24]" 0.0257408187321377 0 2650
"8142" "(24,36]" 0.059608738728677 0 2650
"8143" "(36,48]" 0.0914730378324657 0 2650
"8144" "(48,60]" 0.034349554468385 0 2650
"8145" "(12,24]" 0.0277450490683406 0 2675
"8146" "(24,36]" 0.0599022761831508 0 2675
"8147" "(36,48]" 0.0918582143135734 0 2675
"8148" "(48,60]" 0.0371743190597813 0 2675
"8149" "(12,24]" 0.0298434826251757 0 2700
"8150" "(24,36]" 0.0611937162215753 0 2700
"8151" "(36,48]" 0.0922715726028707 0 2700
"8152" "(48,60]" 0.0357918576453939 0 2700
"8153" "(12,24]" 0.0301570738382836 0 2725
"8154" "(24,36]" 0.0614688567226056 0 2725
"8155" "(36,48]" 0.0926899290407359 0 2725
"8156" "(48,60]" 0.0362152326861184 0 2725
"8157" "(12,24]" 0.0304056531385667 0 2750
"8158" "(24,36]" 0.0617808260021919 0 2750
"8159" "(36,48]" 0.0936337508818249 0 2750
"8160" "(48,60]" 0.0367151025520553 0 2750
"8161" "(12,24]" 0.0303830979962212 0 2775
"8162" "(24,36]" 0.0621332407950659 0 2775
"8163" "(36,48]" 0.093594220196791 0 2775
"8164" "(48,60]" 0.0371599534817622 0 2775
"8165" "(12,24]" 0.0318181754252591 0 2800
"8166" "(24,36]" 0.0625773242151087 0 2800
"8167" "(36,48]" 0.0939521510876804 0 2800
"8168" "(48,60]" 0.0374933361404149 0 2800
"8169" "(12,24]" 0.0314491787884197 0 2825
"8170" "(24,36]" 0.0624897695063739 0 2825
"8171" "(36,48]" 0.0934925022887862 0 2825
"8172" "(48,60]" 0.0379438747094099 0 2825
"8173" "(12,24]" 0.0314088624227263 0 2850
"8174" "(24,36]" 0.0622311186089881 0 2850
"8175" "(36,48]" 0.0941382994760515 0 2850
"8176" "(48,60]" 0.0400160005744496 0 2850
"8177" "(12,24]" 0.0323006148103534 0 2875
"8178" "(24,36]" 0.0604359916018182 0 2875
"8179" "(36,48]" 0.0945896408031339 0 2875
"8180" "(48,60]" 0.0404190732170653 0 2875
"8181" "(12,24]" 0.0322710584259309 0 2900
"8182" "(24,36]" 0.0607387908172098 0 2900
"8183" "(36,48]" 0.0953050555439366 0 2900
"8184" "(48,60]" 0.0407546806549778 0 2900
"8185" "(12,24]" 0.0324829820313653 0 2925
"8186" "(24,36]" 0.064539077357532 0 2925
"8187" "(36,48]" 0.0959442784164499 0 2925
"8188" "(48,60]" 0.0412312785143964 0 2925
"8189" "(12,24]" 0.0404061218855413 0 2950
"8190" "(24,36]" 0.0632388912875809 0 2950
"8191" "(36,48]" 0.0965163479305848 0 2950
"8192" "(48,60]" 0.0413664696037937 0 2950
"8193" "(12,24]" 0.040779075858916 0 2975
"8194" "(24,36]" 0.0633056287625352 0 2975
"8195" "(36,48]" 0.0970792012437875 0 2975
"8196" "(48,60]" 0.0405833024490732 0 2975
"8197" "(12,24]" 0.0408663725274042 0 3000
"8198" "(24,36]" 0.0638727201959033 0 3000
"8199" "(36,48]" 0.097873092429344 0 3000
"8200" "(48,60]" 0.0405209456216676 0 3000
"8201" "(12,24]" 0.0410462750272022 0 3025
"8202" "(24,36]" 0.0645632543106181 0 3025
"8203" "(36,48]" 0.0983045034404196 0 3025
"8204" "(48,60]" 0.042539295120903 0 3025
"8205" "(12,24]" 0.0413074956610572 0 3050
"8206" "(24,36]" 0.0648579166023056 0 3050
"8207" "(36,48]" 0.0987568793948458 0 3050
"8208" "(48,60]" 0.0437171934655388 0 3050
"8209" "(12,24]" 0.0408402175750622 0 3075
"8210" "(24,36]" 0.0643802577894745 0 3075
"8211" "(36,48]" 0.0992378586297161 0 3075
"8212" "(48,60]" 0.0446807399978654 0 3075
"8213" "(12,24]" 0.0386891770955765 0 3100
"8214" "(24,36]" 0.0637475242163906 0 3100
"8215" "(36,48]" 0.100122974454359 0 3100
"8216" "(48,60]" 0.0450236473765684 0 3100
"8217" "(12,24]" 0.0367960507664953 0 3125
"8218" "(24,36]" 0.0630575803149724 0 3125
"8219" "(36,48]" 0.101098849274871 0 3125
"8220" "(48,60]" 0.0457790038629179 0 3125
"8221" "(12,24]" 0.0389006835477771 0 3150
"8222" "(24,36]" 0.0643417898670603 0 3150
"8223" "(36,48]" 0.101947669670087 0 3150
"8224" "(48,60]" 0.0587315796236629 0 3150
"8225" "(12,24]" 0.0389063704708335 0 3175
"8226" "(24,36]" 0.0636558721604907 0 3175
"8227" "(36,48]" 0.10391258246987 0 3175
"8228" "(48,60]" 0.059704054841624 0 3175
"8229" "(12,24]" 0.0393696499557315 0 3200
"8230" "(24,36]" 0.0628258076086071 0 3200
"8231" "(36,48]" 0.104787129043457 0 3200
"8232" "(48,60]" 0.0606177008884707 0 3200
"8233" "(12,24]" 0.0396094730765491 0 3225
"8234" "(24,36]" 0.0624585090975829 0 3225
"8235" "(36,48]" 0.105020410202289 0 3225
"8236" "(48,60]" 0.0613191602309121 0 3225
"8237" "(12,24]" 0.0397950633604813 0 3250
"8238" "(24,36]" 0.0620999076859019 0 3250
"8239" "(36,48]" 0.106297602480754 0 3250
"8240" "(48,60]" 0.0619679323609245 0 3250
"8241" "(12,24]" 0.0398928622072724 0 3275
"8242" "(24,36]" 0.0608529085725051 0 3275
"8243" "(36,48]" 0.1073512627311 0 3275
"8244" "(48,60]" 0.0629248728922141 0 3275
"8245" "(12,24]" 0.0394605224590998 0 3300
"8246" "(24,36]" 0.0589214390381114 0 3300
"8247" "(36,48]" 0.108697517452932 0 3300
"8248" "(48,60]" 0.0641712490292667 0 3300
"8249" "(12,24]" 0.039184323625634 0 3325
"8250" "(24,36]" 0.0581679822177107 0 3325
"8251" "(36,48]" 0.110098297929018 0 3325
"8252" "(48,60]" 0.0651498766124731 0 3325
"8253" "(12,24]" 0.0396314447630362 0 3350
"8254" "(24,36]" 0.0580379655276858 0 3350
"8255" "(36,48]" 0.110574261550136 0 3350
"8256" "(48,60]" 0.0660650133012108 0 3350
"8257" "(12,24]" 0.0401377277324086 0 3375
"8258" "(24,36]" 0.0569019982378049 0 3375
"8259" "(36,48]" 0.111313413303266 0 3375
"8260" "(48,60]" 0.0669626999189228 0 3375
"8261" "(12,24]" 0.0403017222933937 0 3400
"8262" "(24,36]" 0.0561020110699684 0 3400
"8263" "(36,48]" 0.111455529366383 0 3400
"8264" "(48,60]" 0.0679694303483028 0 3400
"8265" "(12,24]" 0.0405254605654966 0 3425
"8266" "(24,36]" 0.0558845100409215 0 3425
"8267" "(36,48]" 0.111860931397646 0 3425
"8268" "(48,60]" 0.0660827760744419 0 3425
"8269" "(12,24]" 0.0405901807873048 0 3450
"8270" "(24,36]" 0.0577275462264746 0 3450
"8271" "(36,48]" 0.111633297343115 0 3450
"8272" "(48,60]" 0.0666634398075851 0 3450
"8273" "(12,24]" 0.0406107947543059 0 3475
"8274" "(24,36]" 0.0588744014704782 0 3475
"8275" "(36,48]" 0.111888248736098 0 3475
"8276" "(48,60]" 0.0670284362113509 0 3475
"8277" "(12,24]" 0.0404614259537178 0 3500
"8278" "(24,36]" 0.059023922536089 0 3500
"8279" "(36,48]" 0.112377186702898 0 3500
"8280" "(48,60]" 0.0670816677005639 0 3500
"8281" "(12,24]" 0.0410147107638249 0 3525
"8282" "(24,36]" 0.0589315299007864 0 3525
"8283" "(36,48]" 0.112538265099395 0 3525
"8284" "(48,60]" 0.0676178343780642 0 3525
"8285" "(12,24]" 0.0410407746460296 0 3550
"8286" "(24,36]" 0.0586793417225164 0 3550
"8287" "(36,48]" 0.112758365239297 0 3550
"8288" "(48,60]" 0.0678755091042952 0 3550
"8289" "(12,24]" 0.0410925333505174 0 3575
"8290" "(24,36]" 0.0574775416146465 0 3575
"8291" "(36,48]" 0.113268028475677 0 3575
"8292" "(48,60]" 0.0683289388183799 0 3575
"8293" "(12,24]" 0.0442499905835523 0 3600
"8294" "(24,36]" 0.0553655518713107 0 3600
"8295" "(36,48]" 0.11405386495182 0 3600
"8296" "(48,60]" 0.069158418712787 0 3600
"8297" "(12,24]" 0.0382649300147415 0 3625
"8298" "(24,36]" 0.0541608418690862 0 3625
"8299" "(36,48]" 0.115122908668947 0 3625
"8300" "(48,60]" 0.0697165841461845 0 3625
"8301" "(12,24]" 0.0383969329189347 0 3650
"8302" "(24,36]" 0.0538450312988434 0 3650
"8303" "(36,48]" 0.11504216101962 0 3650
"8304" "(48,60]" 0.0701111608992529 0 3650
"8305" "(12,24]" 0.0386277841882482 0 3675
"8306" "(24,36]" 0.0551670524943045 0 3675
"8307" "(36,48]" 0.114847545021404 0 3675
"8308" "(48,60]" 0.0689050816298618 0 3675
"8309" "(12,24]" 0.0387278468785513 0 3700
"8310" "(24,36]" 0.0551039547975657 0 3700
"8311" "(36,48]" 0.114996318199172 0 3700
"8312" "(48,60]" 0.0691415876649867 0 3700
"8313" "(12,24]" 0.0387826273831929 0 3725
"8314" "(24,36]" 0.0547600575922149 0 3725
"8315" "(36,48]" 0.115298948681756 0 3725
"8316" "(48,60]" 0.0704844907003073 0 3725
"8317" "(12,24]" 0.0377601062794475 0 3750
"8318" "(24,36]" 0.054844150043554 0 3750
"8319" "(36,48]" 0.115524898348211 0 3750
"8320" "(48,60]" 0.0693193017193571 0 3750
"8321" "(12,24]" 0.0376643766887443 0 3775
"8322" "(24,36]" 0.0546334051409265 0 3775
"8323" "(36,48]" 0.115655722709245 0 3775
"8324" "(48,60]" 0.0686479413951711 0 3775
"8325" "(12,24]" 0.0363199700252345 0 3800
"8326" "(24,36]" 0.054366831591926 0 3800
"8327" "(36,48]" 0.115296131994867 0 3800
"8328" "(48,60]" 0.0678331347870455 0 3800
"8329" "(12,24]" 0.0357363495049764 0 3825
"8330" "(24,36]" 0.0540930881422113 0 3825
"8331" "(36,48]" 0.11604214440745 0 3825
"8332" "(48,60]" 0.0671360308397432 0 3825
"8333" "(12,24]" 0.0357402720868255 0 3850
"8334" "(24,36]" 0.0538396401366232 0 3850
"8335" "(36,48]" 0.116664242049807 0 3850
"8336" "(48,60]" 0.0665996305973208 0 3850
"8337" "(12,24]" 0.0351942423764999 0 3875
"8338" "(24,36]" 0.0536056077422909 0 3875
"8339" "(36,48]" 0.117037047950978 0 3875
"8340" "(48,60]" 0.0660506393341566 0 3875
"8341" "(12,24]" 0.0365109790323396 0 3900
"8342" "(24,36]" 0.0536523339518012 0 3900
"8343" "(36,48]" 0.117423937673224 0 3900
"8344" "(48,60]" 0.065015672404984 0 3900
"8345" "(12,24]" 0.0364765749395705 0 3925
"8346" "(24,36]" 0.0549607328771002 0 3925
"8347" "(36,48]" 0.117464248043214 0 3925
"8348" "(48,60]" 0.0640187287059452 0 3925
"8349" "(12,24]" 0.0363147673348793 0 3950
"8350" "(24,36]" 0.0551389405884948 0 3950
"8351" "(36,48]" 0.117909218769656 0 3950
"8352" "(48,60]" 0.0629850256900676 0 3950
"8353" "(12,24]" 0.0361282712372869 0 3975
"8354" "(24,36]" 0.0563857950279487 0 3975
"8355" "(36,48]" 0.118584450173461 0 3975
"8356" "(48,60]" 0.0623139893479336 0 3975
"8357" "(12,24]" 0.037749725859166 0 4000
"8358" "(24,36]" 0.0564508019192464 0 4000
"8359" "(36,48]" 0.11767453918717 0 4000
"8360" "(48,60]" 0.060863184559184 0 4000
"8361" "(12,24]" 0.0284270599250965 25 75
"8362" "(24,36]" -0.0110334783593351 25 75
"8363" "(36,48]" -0.0102816810859 25 75
