"age_binned" "mean" "startTime" "windowLength"
"1" "(12,24]" -0.0133453300391285 -500 300
"5537" "(12,24]" 0.05344791560878 1275 625
"5538" "(24,36]" 0.0727302317657833 1275 625
"5539" "(36,48]" 0.067961135831093 1275 625
"5540" "(48,60]" 0.06542342905318 1275 625
"5541" "(12,24]" 0.0568166680791513 1300 625
"5542" "(24,36]" 0.0701911564175659 1300 625
"5543" "(36,48]" 0.0654099752795243 1300 625
"5544" "(48,60]" 0.0676744351807988 1300 625
"5545" "(12,24]" 0.056367093883016 1325 625
"5546" "(24,36]" 0.0723694466931235 1325 625
"5547" "(36,48]" 0.0647277976497658 1325 625
"5548" "(48,60]" 0.0662104670345905 1325 625
"5549" "(12,24]" 0.0555306278848464 1350 625
"5550" "(24,36]" 0.0693150615205349 1350 625
"5551" "(36,48]" 0.0631829912674166 1350 625
"5552" "(48,60]" 0.0663533553512105 1350 625
"5553" "(12,24]" 0.055264737018161 1375 625
"5554" "(24,36]" 0.0702983765735998 1375 625
"5555" "(36,48]" 0.059878139505428 1375 625
"5556" "(48,60]" 0.0720804614689278 1375 625
"5557" "(12,24]" 0.0525085483741017 1400 625
"5558" "(24,36]" 0.0701763371317363 1400 625
"5559" "(36,48]" 0.0632431522226645 1400 625
"5560" "(48,60]" 0.0663668504414449 1400 625
"5561" "(12,24]" 0.0447022359716866 1425 625
"5562" "(24,36]" 0.0682545728837135 1425 625
"5563" "(36,48]" 0.0603148798716925 1425 625
"5564" "(48,60]" 0.0671350817013396 1425 625
"5565" "(12,24]" 0.0480762079226256 1450 625
"5566" "(24,36]" 0.0682351052072329 1450 625
"5567" "(36,48]" 0.0620447447295523 1450 625
"5568" "(48,60]" 0.0702730672936775 1450 625
"5569" "(12,24]" 0.0506315987249873 1475 625
"5570" "(24,36]" 0.0748678976035879 1475 625
"5571" "(36,48]" 0.0606998724901929 1475 625
"5572" "(48,60]" 0.0740694780540483 1475 625
"5573" "(12,24]" 0.0465320539557738 1500 625
"5574" "(24,36]" 0.0782366853962104 1500 625
"5575" "(36,48]" 0.0610667916108742 1500 625
"5576" "(48,60]" 0.0756125332555832 1500 625
"5577" "(12,24]" 0.050082151900886 1525 625
"5578" "(24,36]" 0.0814553035003318 1525 625
"5579" "(36,48]" 0.061241673003078 1525 625
"5580" "(48,60]" 0.0752254220628047 1525 625
"5581" "(12,24]" 0.0488757713744977 1550 625
"5582" "(24,36]" 0.0743748248694564 1550 625
"5583" "(36,48]" 0.063044113757986 1550 625
"5584" "(48,60]" 0.0770809870225787 1550 625
"5585" "(12,24]" 0.0478833264251012 1575 625
"5586" "(24,36]" 0.0694872954940373 1575 625
"5587" "(36,48]" 0.0646574022259523 1575 625
"5588" "(48,60]" 0.0835140831483998 1575 625
"5589" "(12,24]" 0.0510366994535429 1600 625
"5590" "(24,36]" 0.0702013787643186 1600 625
"5591" "(36,48]" 0.0682697362555754 1600 625
"5592" "(48,60]" 0.0870197469377365 1600 625
"5593" "(12,24]" 0.0484774346878093 1625 625
"5594" "(24,36]" 0.0684337634269172 1625 625
"5595" "(36,48]" 0.0710712744523506 1625 625
"5596" "(48,60]" 0.100557143380838 1625 625
"5597" "(12,24]" 0.0447498137348458 1650 625
"5598" "(24,36]" 0.0682618876638311 1650 625
"5599" "(36,48]" 0.0735807594988575 1650 625
"5600" "(48,60]" 0.102791542801079 1650 625
"5601" "(12,24]" 0.0507676916547424 1675 625
"5602" "(24,36]" 0.0697877609924735 1675 625
"5603" "(36,48]" 0.075461216029663 1675 625
"5604" "(48,60]" 0.107490574273624 1675 625
"5605" "(12,24]" 0.0545317099720022 1700 625
"5606" "(24,36]" 0.0690524302293173 1700 625
"5607" "(36,48]" 0.0783036673441498 1700 625
"5608" "(48,60]" 0.107401493853175 1700 625
"5609" "(12,24]" 0.0575030084223008 1725 625
"5610" "(24,36]" 0.0694399445129496 1725 625
"5611" "(36,48]" 0.081773751838489 1725 625
"5612" "(48,60]" 0.0902711428119305 1725 625
"5613" "(12,24]" 0.0635323881159486 1750 625
"5614" "(24,36]" 0.0699372287688913 1750 625
"5615" "(36,48]" 0.0839183645693482 1750 625
"5616" "(48,60]" 0.0863925823000726 1750 625
"5617" "(12,24]" 0.0602321662569246 1775 625
"5618" "(24,36]" 0.0660500631651605 1775 625
"5619" "(36,48]" 0.0859675483467553 1775 625
"5620" "(48,60]" 0.0876574437769004 1775 625
"5621" "(12,24]" 0.0277404002652203 1800 625
"5622" "(24,36]" 0.0656798204251341 1800 625
"5623" "(36,48]" 0.0869870382742772 1800 625
"5624" "(48,60]" 0.0884377382685626 1800 625
"5625" "(12,24]" 0.0306966056946898 1825 625
"5626" "(24,36]" 0.0625821908078157 1825 625
"5627" "(36,48]" 0.0797411515448388 1825 625
"5628" "(48,60]" 0.0910186163734939 1825 625
"5629" "(12,24]" 0.0356399814750242 1850 625
"5630" "(24,36]" 0.0668894537689991 1850 625
"5631" "(36,48]" 0.0846565435560464 1850 625
"5632" "(48,60]" 0.0877260110787227 1850 625
"5633" "(12,24]" 0.0459639278726598 1875 625
"5634" "(24,36]" 0.0614629318035949 1875 625
"5635" "(36,48]" 0.08911728381009 1875 625
"5636" "(48,60]" 0.102330952878326 1875 625
"5637" "(12,24]" 0.0359914167048766 1900 625
"5638" "(24,36]" 0.0590382492133917 1900 625
"5639" "(36,48]" 0.0894290274468504 1900 625
"5640" "(48,60]" 0.104260286958415 1900 625
"5641" "(12,24]" 0.0441799639697286 1925 625
"5642" "(24,36]" 0.0562239981374089 1925 625
"5643" "(36,48]" 0.0909787446326498 1925 625
"5644" "(48,60]" 0.112214697314047 1925 625
"5645" "(12,24]" 0.0437626669968225 1950 625
"5646" "(24,36]" 0.0553196881111563 1950 625
"5647" "(36,48]" 0.0809085738312925 1950 625
"5648" "(48,60]" 0.114986986015197 1950 625
"5649" "(12,24]" 0.0437218821507341 1975 625
"5650" "(24,36]" 0.0547762318647989 1975 625
"5651" "(36,48]" 0.084594586849449 1975 625
"5652" "(48,60]" 0.126768500571128 1975 625
"5653" "(12,24]" 0.0481685207506899 2000 625
"5654" "(24,36]" 0.0481477875895627 2000 625
"5655" "(36,48]" 0.0839960116205486 2000 625
"5656" "(48,60]" 0.131769812236201 2000 625
"5657" "(12,24]" -0.00382156784288511 -500 650
"5658" "(24,36]" -0.0173818083233456 -500 650
"5659" "(36,48]" -0.0253194657842529 -500 650
"5660" "(48,60]" -0.00242062070544765 -500 650
"5661" "(12,24]" 0.00353995317247274 -475 650
"5662" "(24,36]" -0.0168030378032044 -475 650
"5663" "(36,48]" -0.0225095727891933 -475 650
"5664" "(48,60]" 0.0035418181489637 -475 650
"5665" "(12,24]" -0.00493489764212514 -450 650
"5666" "(24,36]" -0.01633451126563 -450 650
"5667" "(36,48]" -0.0164887185764786 -450 650
"5668" "(48,60]" 0.00862358259363393 -450 650
"5669" "(12,24]" -0.00218239769092615 -425 650
"5670" "(24,36]" -0.0151234680707827 -425 650
"5671" "(36,48]" -0.014835006744778 -425 650
"5672" "(48,60]" 0.0148200752734106 -425 650
"5673" "(12,24]" -0.00319612015449728 -400 650
"5674" "(24,36]" -0.0179443012939865 -400 650
"5675" "(36,48]" -0.0138562633194344 -400 650
"5676" "(48,60]" 0.0258792343639318 -400 650
"5677" "(12,24]" -0.00264494278806874 -375 650
"5678" "(24,36]" -0.0175609803488171 -375 650
"5679" "(36,48]" -0.0136440934379911 -375 650
"5680" "(48,60]" 0.0344696841085652 -375 650
"5681" "(12,24]" 0.00156802372373553 -350 650
"5682" "(24,36]" -0.0181352655973594 -350 650
"5683" "(36,48]" -0.0131401033394199 -350 650
"5684" "(48,60]" 0.0474719596490609 -350 650
"5685" "(12,24]" 0.00454726728556628 -325 650
"5686" "(24,36]" -0.01881363001481 -325 650
"5687" "(36,48]" -0.0158147666675256 -325 650
"5688" "(48,60]" 0.0564868322972619 -325 650
"5689" "(12,24]" 0.00241981675799352 -300 650
"5690" "(24,36]" -0.0191435158084748 -300 650
"5691" "(36,48]" -0.0160867012641235 -300 650
"5692" "(48,60]" 0.0635396012415924 -300 650
"5693" "(12,24]" -0.00157098485199336 -275 650
"5694" "(24,36]" -0.0187662445844484 -275 650
"5695" "(36,48]" -0.0186406341862738 -275 650
"5696" "(48,60]" 0.0635562470226223 -275 650
"5697" "(12,24]" -0.00349421412689993 -250 650
"5698" "(24,36]" -0.0225594944563186 -250 650
"5699" "(36,48]" -0.019880013717681 -250 650
"5700" "(48,60]" 0.0637367225447448 -250 650
"5701" "(12,24]" 0.00847416194790034 -225 650
"5702" "(24,36]" -0.0204360704666785 -225 650
"5703" "(36,48]" -0.0218327261661613 -225 650
"5704" "(48,60]" 0.0712108687019702 -225 650
"5705" "(12,24]" 0.0072498628315018 -200 650
"5706" "(24,36]" -0.0211993880891152 -200 650
"5707" "(36,48]" -0.0217782672051498 -200 650
"5708" "(48,60]" 0.0629401251567103 -200 650
"5709" "(12,24]" 0.00114384992258864 -175 650
"5710" "(24,36]" -0.021356118476254 -175 650
"5711" "(36,48]" -0.0206694877363663 -175 650
"5712" "(48,60]" 0.0615273956843071 -175 650
"5713" "(12,24]" -0.00712385390188382 -150 650
"5714" "(24,36]" -0.0214088960510556 -150 650
"5715" "(36,48]" -0.0223190765600104 -150 650
"5716" "(48,60]" 0.0515896202644042 -150 650
"5717" "(12,24]" -0.0065571175311107 -125 650
"5718" "(24,36]" -0.0219453066851374 -125 650
"5719" "(36,48]" -0.0184094256915242 -125 650
"5720" "(48,60]" 0.0514787997490617 -125 650
"5721" "(12,24]" -0.00972585637917175 -100 650
"5722" "(24,36]" -0.0249660012709356 -100 650
"5723" "(36,48]" -0.0192463766094737 -100 650
"5724" "(48,60]" 0.0469361938627931 -100 650
"5725" "(12,24]" -0.0105665074017622 -75 650
"5726" "(24,36]" -0.0247030365534745 -75 650
"5727" "(36,48]" -0.0199267511585009 -75 650
"5728" "(48,60]" 0.0420973795317938 -75 650
"5729" "(12,24]" -0.01092132465173 -50 650
"5730" "(24,36]" -0.0233892900355874 -50 650
"5731" "(36,48]" -0.0200397779016557 -50 650
"5732" "(48,60]" 0.0287508513050308 -50 650
"5733" "(12,24]" -0.000935906865194412 -25 650
"5734" "(24,36]" -0.0235503389029168 -25 650
"5735" "(36,48]" -0.0219782388871942 -25 650
"5736" "(48,60]" 0.0238405676801091 -25 650
"5737" "(12,24]" 0.00172730153874224 0 650
"5738" "(24,36]" -0.0242881023685573 0 650
"5739" "(36,48]" -0.0214090300469797 0 650
"5740" "(48,60]" 0.0135496325432831 0 650
"5741" "(12,24]" 0.00379310306813823 25 650
"5742" "(24,36]" -0.029933125771396 25 650
"5743" "(36,48]" -0.020203824963953 25 650
"5744" "(48,60]" 0.0137936951733905 25 650
"5745" "(12,24]" -0.000729753697970235 50 650
"5746" "(24,36]" -0.0311956368766405 50 650
"5747" "(36,48]" -0.017787869596791 50 650
"5748" "(48,60]" 0.0139308054243944 50 650
"5749" "(12,24]" -0.0132036266919632 75 650
"5750" "(24,36]" -0.0311413469243331 75 650
"5751" "(36,48]" -0.0131461701342034 75 650
"5752" "(48,60]" 0.00831591596849477 75 650
"5753" "(12,24]" -0.00447564059168955 100 650
"5754" "(24,36]" -0.0319406977525513 100 650
"5755" "(36,48]" -0.0117634614637992 100 650
"5756" "(48,60]" 0.00375218143091386 100 650
"5757" "(12,24]" -0.0026055059143554 125 650
"5758" "(24,36]" -0.0313912569853106 125 650
"5759" "(36,48]" -0.00969106837255573 125 650
"5760" "(48,60]" -0.00508623745841313 125 650
"5761" "(12,24]" -0.00406676122358491 150 650
"5762" "(24,36]" -0.0274317118993714 150 650
"5763" "(36,48]" -0.00694420232962729 150 650
"5764" "(48,60]" -0.00773697493239754 150 650
"5765" "(12,24]" 0.00192901978671843 175 650
"5766" "(24,36]" -0.0232577755826589 175 650
"5767" "(36,48]" -0.00364872030158994 175 650
"5768" "(48,60]" -0.00914411850906006 175 650
"5769" "(12,24]" 0.00206936785255786 200 650
"5770" "(24,36]" -0.0227448651676045 200 650
"5771" "(36,48]" -0.000358438707014125 200 650
"5772" "(48,60]" -0.00414727108398252 200 650
"5773" "(12,24]" -0.00582001832533581 225 650
"5774" "(24,36]" -0.0228355082681191 225 650
"5775" "(36,48]" 0.00406232157736473 225 650
"5776" "(48,60]" 0.00102700150452385 225 650
"5777" "(12,24]" 0.00189759266595424 250 650
"5778" "(24,36]" -0.0205352100460039 250 650
"5779" "(36,48]" 0.00675280462143212 250 650
"5780" "(48,60]" -0.0026095626867959 250 650
"5781" "(12,24]" 0.00211651119214513 275 650
"5782" "(24,36]" -0.0196604140122667 275 650
"5783" "(36,48]" 0.00780008933234051 275 650
"5784" "(48,60]" -0.00510475546888718 275 650
"5785" "(12,24]" 0.00879226885219277 300 650
"5786" "(24,36]" -0.0164074740207296 300 650
"5787" "(36,48]" 0.0132248240918086 300 650
"5788" "(48,60]" -0.0030465884900322 300 650
"5789" "(12,24]" 0.0172743899711626 325 650
"5790" "(24,36]" -0.0133719968949534 325 650
"5791" "(36,48]" 0.0181411037247814 325 650
"5792" "(48,60]" 0.000949036673606326 325 650
"5793" "(12,24]" 0.0236449943747296 350 650
"5794" "(24,36]" -0.00915002784576853 350 650
"5795" "(36,48]" 0.0201355984105491 350 650
"5796" "(48,60]" -0.00557847660556021 350 650
"5797" "(12,24]" 0.0334915822206584 375 650
"5798" "(24,36]" -0.00153643240894392 375 650
"5799" "(36,48]" 0.021385972707256 375 650
"5800" "(48,60]" 0.00226811908784509 375 650
"5801" "(12,24]" 0.0301118509269475 400 650
"5802" "(24,36]" 0.00445351459715857 400 650
"5803" "(36,48]" 0.0241344328488965 400 650
"5804" "(48,60]" 0.0158684807925034 400 650
"5805" "(12,24]" 0.0246789164966646 425 650
"5806" "(24,36]" 0.00647841656298279 425 650
"5807" "(36,48]" 0.0276099915938682 425 650
"5808" "(48,60]" 0.0303440255079371 425 650
"5809" "(12,24]" 0.0387681850506874 450 650
"5810" "(24,36]" 0.00983378183177375 450 650
"5811" "(36,48]" 0.029897341482722 450 650
"5812" "(48,60]" 0.035238466906574 450 650
"5813" "(12,24]" 0.0471176966510725 475 650
"5814" "(24,36]" 0.014705702402763 475 650
"5815" "(36,48]" 0.0314523888445641 475 650
"5816" "(48,60]" 0.0307410216208766 475 650
"5817" "(12,24]" 0.0484371364973544 500 650
"5818" "(24,36]" 0.0207747777859626 500 650
"5819" "(36,48]" 0.028956057578622 500 650
"5820" "(48,60]" 0.0319038918682748 500 650
"5821" "(12,24]" 0.05039005360107 525 650
"5822" "(24,36]" 0.0228357459135766 525 650
"5823" "(36,48]" 0.0300808697426811 525 650
"5824" "(48,60]" 0.0351622070939907 525 650
"5825" "(12,24]" 0.0568828218133744 550 650
"5826" "(24,36]" 0.026226270524747 550 650
"5827" "(36,48]" 0.0294669755725907 550 650
"5828" "(48,60]" 0.0418321586852876 550 650
"5829" "(12,24]" 0.0599130159138342 575 650
"5830" "(24,36]" 0.0220817287774154 575 650
"5831" "(36,48]" 0.0316710501758819 575 650
"5832" "(48,60]" 0.045750942496211 575 650
"5833" "(12,24]" 0.0631573176257509 600 650
"5834" "(24,36]" 0.0247524163982589 600 650
"5835" "(36,48]" 0.0321903611894803 600 650
"5836" "(48,60]" 0.0475734512974536 600 650
"5837" "(12,24]" 0.0607073375896964 625 650
"5838" "(24,36]" 0.0281266714732195 625 650
"5839" "(36,48]" 0.031326817930201 625 650
"5840" "(48,60]" 0.0480401356549272 625 650
"5841" "(12,24]" 0.0598330025320385 650 650
"5842" "(24,36]" 0.0306074070442827 650 650
"5843" "(36,48]" 0.0338504584883605 650 650
"5844" "(48,60]" 0.0454917904557517 650 650
"5845" "(12,24]" 0.0543026485646528 675 650
"5846" "(24,36]" 0.0357559703265858 675 650
"5847" "(36,48]" 0.034354556252251 675 650
"5848" "(48,60]" 0.044417214019089 675 650
"5849" "(12,24]" 0.0477040143185191 700 650
"5850" "(24,36]" 0.0402469195839514 700 650
"5851" "(36,48]" 0.0394342415676586 700 650
"5852" "(48,60]" 0.0354847625832661 700 650
"5853" "(12,24]" 0.0405343004446335 725 650
"5854" "(24,36]" 0.0418898390202499 725 650
"5855" "(36,48]" 0.0419135389502356 725 650
"5856" "(48,60]" 0.0338867049651758 725 650
"5857" "(12,24]" 0.0396233840859354 750 650
"5858" "(24,36]" 0.0403198609515932 750 650
"5859" "(36,48]" 0.0474345547986648 750 650
"5860" "(48,60]" 0.0355843646560824 750 650
"5861" "(12,24]" 0.0395616144092903 775 650
"5862" "(24,36]" 0.0417324180554151 775 650
"5863" "(36,48]" 0.0491280644321706 775 650
"5864" "(48,60]" 0.0401100872437344 775 650
"5865" "(12,24]" 0.038478742876154 800 650
"5866" "(24,36]" 0.0440566318306856 800 650
"5867" "(36,48]" 0.0533754156358838 800 650
"5868" "(48,60]" 0.0500846226410941 800 650
"5869" "(12,24]" 0.0377597139729603 825 650
"5870" "(24,36]" 0.0461704723611423 825 650
"5871" "(36,48]" 0.0566236071140659 825 650
"5872" "(48,60]" 0.0457750280851676 825 650
"5873" "(12,24]" 0.0416591263350279 850 650
"5874" "(24,36]" 0.0453802773911809 850 650
"5875" "(36,48]" 0.0604155425162108 850 650
"5876" "(48,60]" 0.0472758648629365 850 650
"5877" "(12,24]" 0.0426473422801775 875 650
"5878" "(24,36]" 0.0492632509273015 875 650
"5879" "(36,48]" 0.0643747220527083 875 650
"5880" "(48,60]" 0.0478068741869978 875 650
"5881" "(12,24]" 0.0483660030811851 900 650
"5882" "(24,36]" 0.0518486133482145 900 650
"5883" "(36,48]" 0.0660145549013959 900 650
"5884" "(48,60]" 0.0482455535860742 900 650
"5885" "(12,24]" 0.0503945064250035 925 650
"5886" "(24,36]" 0.0526453584882914 925 650
"5887" "(36,48]" 0.0723783930557515 925 650
"5888" "(48,60]" 0.0537017863519142 925 650
"5889" "(12,24]" 0.0518327039764446 950 650
"5890" "(24,36]" 0.0561873137815215 950 650
"5891" "(36,48]" 0.0738696610781558 950 650
"5892" "(48,60]" 0.0527439331964928 950 650
"5893" "(12,24]" 0.0524790673383766 975 650
"5894" "(24,36]" 0.0566510977888786 975 650
"5895" "(36,48]" 0.0760868485908901 975 650
"5896" "(48,60]" 0.0520710917663811 975 650
"5897" "(12,24]" 0.0513481936259743 1000 650
"5898" "(24,36]" 0.0568578721102209 1000 650
"5899" "(36,48]" 0.0750083558437853 1000 650
"5900" "(48,60]" 0.0478842777763931 1000 650
"5901" "(12,24]" 0.048014657897844 1025 650
"5902" "(24,36]" 0.0583447673951843 1025 650
"5903" "(36,48]" 0.0737910980002727 1025 650
"5904" "(48,60]" 0.0476895664576123 1025 650
"5905" "(12,24]" 0.0512207567752755 1050 650
"5906" "(24,36]" 0.0599321395746968 1050 650
"5907" "(36,48]" 0.0738695109728317 1050 650
"5908" "(48,60]" 0.0494196930116906 1050 650
"5909" "(12,24]" 0.0556948906379216 1075 650
"5910" "(24,36]" 0.0599837724929715 1075 650
"5911" "(36,48]" 0.0741042612591907 1075 650
"5912" "(48,60]" 0.0508829316275107 1075 650
"5913" "(12,24]" 0.0517803282017227 1100 650
"5914" "(24,36]" 0.0624343630314912 1100 650
"5915" "(36,48]" 0.0765770736516503 1100 650
"5916" "(48,60]" 0.0478564821585417 1100 650
"5917" "(12,24]" 0.0462115560189154 1125 650
"5918" "(24,36]" 0.0637007639404709 1125 650
"5919" "(36,48]" 0.0767665243737141 1125 650
"5920" "(48,60]" 0.0508617496314135 1125 650
"5921" "(12,24]" 0.0452173247891463 1150 650
"5922" "(24,36]" 0.0647490046458736 1150 650
"5923" "(36,48]" 0.0770826715228968 1150 650
"5924" "(48,60]" 0.0500499792887531 1150 650
"5925" "(12,24]" 0.0446606016445461 1175 650
"5926" "(24,36]" 0.0668974720137702 1175 650
"5927" "(36,48]" 0.0731636200998425 1175 650
"5928" "(48,60]" 0.0500257147611906 1175 650
"5929" "(12,24]" 0.0515630976567314 1200 650
"5930" "(24,36]" 0.0695983682045181 1200 650
"5931" "(36,48]" 0.0728114894379494 1200 650
"5932" "(48,60]" 0.0534734409811287 1200 650
"5933" "(12,24]" 0.0453639789929401 1225 650
"5934" "(24,36]" 0.0712849223437712 1225 650
"5935" "(36,48]" 0.0740608531917277 1225 650
"5936" "(48,60]" 0.055202709070863 1225 650
"5937" "(12,24]" 0.0466714255066179 1250 650
"5938" "(24,36]" 0.0730598968296783 1250 650
"5939" "(36,48]" 0.0742219950349745 1250 650
"5940" "(48,60]" 0.0625996208220852 1250 650
"5941" "(12,24]" 0.0554094719955931 1275 650
"5942" "(24,36]" 0.0700106847022926 1275 650
"5943" "(36,48]" 0.0691745228103481 1275 650
"5944" "(48,60]" 0.0705701041263869 1275 650
"5945" "(12,24]" 0.0564006760817722 1300 650
"5946" "(24,36]" 0.0713975485976496 1300 650
"5947" "(36,48]" 0.0660395684602285 1300 650
"5948" "(48,60]" 0.0680179275863511 1300 650
"5949" "(12,24]" 0.0575253274746195 1325 650
"5950" "(24,36]" 0.0731302972886662 1325 650
"5951" "(36,48]" 0.0633497007533257 1325 650
"5952" "(48,60]" 0.0678435972510658 1325 650
"5953" "(12,24]" 0.0550504085480483 1350 650
"5954" "(24,36]" 0.0702079426864995 1350 650
"5955" "(36,48]" 0.0614842571064659 1350 650
"5956" "(48,60]" 0.0725098159390018 1350 650
"5957" "(12,24]" 0.0529910169401877 1375 650
"5958" "(24,36]" 0.0712982618388012 1375 650
"5959" "(36,48]" 0.0610904725665709 1375 650
"5960" "(48,60]" 0.0703352866033015 1375 650
"5961" "(12,24]" 0.0535735492014091 1400 650
"5962" "(24,36]" 0.0691832790795201 1400 650
"5963" "(36,48]" 0.0616580162860568 1400 650
"5964" "(48,60]" 0.0692679022862109 1400 650
"5965" "(12,24]" 0.0481793042957077 1425 650
"5966" "(24,36]" 0.0693190990748085 1425 650
"5967" "(36,48]" 0.06118024664425 1425 650
"5968" "(48,60]" 0.0713719498170741 1425 650
"5969" "(12,24]" 0.0500937187715587 1450 650
"5970" "(24,36]" 0.0748978087654911 1450 650
"5971" "(36,48]" 0.0622690237740009 1450 650
"5972" "(48,60]" 0.0779149370159101 1450 650
"5973" "(12,24]" 0.0516201180318973 1475 650
"5974" "(24,36]" 0.0761200787483047 1475 650
"5975" "(36,48]" 0.0594787072228348 1475 650
"5976" "(48,60]" 0.0756455673640258 1475 650
"5977" "(12,24]" 0.0481799592987287 1500 650
"5978" "(24,36]" 0.0798756949253251 1500 650
"5979" "(36,48]" 0.0634400991129252 1500 650
"5980" "(48,60]" 0.0782398263089798 1500 650
"5981" "(12,24]" 0.0513597888060518 1525 650
"5982" "(24,36]" 0.0823059155214918 1525 650
"5983" "(36,48]" 0.0628112805904122 1525 650
"5984" "(48,60]" 0.0793345749099949 1525 650
"5985" "(12,24]" 0.0476173935066283 1550 650
"5986" "(24,36]" 0.0736739359384012 1550 650
"5987" "(36,48]" 0.0643567437777659 1550 650
"5988" "(48,60]" 0.0807661441140935 1550 650
"5989" "(12,24]" 0.0465398094443833 1575 650
"5990" "(24,36]" 0.0709744248757424 1575 650
"5991" "(36,48]" 0.0670619952566827 1575 650
"5992" "(48,60]" 0.0889462553252708 1575 650
"5993" "(12,24]" 0.052813005756123 1600 650
"5994" "(24,36]" 0.0701649123577826 1600 650
"5995" "(36,48]" 0.0703773246501697 1600 650
"5996" "(48,60]" 0.0989430503410715 1600 650
"5997" "(12,24]" 0.0452281795673134 1625 650
"5998" "(24,36]" 0.0680324131771779 1625 650
"5999" "(36,48]" 0.0716234006157834 1625 650
"6000" "(48,60]" 0.103331587774026 1625 650
"6001" "(12,24]" 0.0483003584292169 1650 650
"6002" "(24,36]" 0.0683358529915473 1650 650
"6003" "(36,48]" 0.0716961582300583 1650 650
"6004" "(48,60]" 0.105853523078029 1650 650
"6005" "(12,24]" 0.0528545425030616 1675 650
"6006" "(24,36]" 0.0694430813380697 1675 650
"6007" "(36,48]" 0.0767811576449263 1675 650
"6008" "(48,60]" 0.110356906422659 1675 650
"6009" "(12,24]" 0.0565222441169026 1700 650
"6010" "(24,36]" 0.0692249664650978 1700 650
"6011" "(36,48]" 0.0806453054073395 1700 650
"6012" "(48,60]" 0.109317591708191 1700 650
"6013" "(12,24]" 0.051970409566512 1725 650
"6014" "(24,36]" 0.0696181268634714 1725 650
"6015" "(36,48]" 0.083527562747956 1725 650
"6016" "(48,60]" 0.0908506475630459 1725 650
"6017" "(12,24]" 0.0599102066440671 1750 650
"6018" "(24,36]" 0.0709466843977889 1750 650
"6019" "(36,48]" 0.0841517626394825 1750 650
"6020" "(48,60]" 0.0874798179112642 1750 650
"6021" "(12,24]" 0.0525952619935997 1775 650
"6022" "(24,36]" 0.0661017309885361 1775 650
"6023" "(36,48]" 0.0856429827444371 1775 650
"6024" "(48,60]" 0.0881941922670517 1775 650
"6025" "(12,24]" 0.0283934879942248 1800 650
"6026" "(24,36]" 0.0644286461884231 1800 650
"6027" "(36,48]" 0.0846410812583592 1800 650
"6028" "(48,60]" 0.0900822559254418 1800 650
"6029" "(12,24]" 0.0305342164582356 1825 650
"6030" "(24,36]" 0.0682671429184217 1825 650
"6031" "(36,48]" 0.0832859375865012 1825 650
"6032" "(48,60]" 0.086552564524131 1825 650
"6033" "(12,24]" 0.042835839585912 1850 650
"6034" "(24,36]" 0.0643748814046579 1850 650
"6035" "(36,48]" 0.0852881455961207 1850 650
"6036" "(48,60]" 0.101598630349712 1850 650
"6037" "(12,24]" 0.0359213782741385 1875 650
"6038" "(24,36]" 0.0600341273449165 1875 650
"6039" "(36,48]" 0.0919666185449903 1875 650
"6040" "(48,60]" 0.101639932507056 1875 650
"6041" "(12,24]" 0.0464533575126429 1900 650
"6042" "(24,36]" 0.0582866102686121 1900 650
"6043" "(36,48]" 0.0911812493134663 1900 650
"6044" "(48,60]" 0.107443914049685 1900 650
"6045" "(12,24]" 0.0437682834992846 1925 650
"6046" "(24,36]" 0.0547937031255145 1925 650
"6047" "(36,48]" 0.0922774686652364 1925 650
"6048" "(48,60]" 0.108599733759513 1925 650
"6049" "(12,24]" 0.0431433453096208 1950 650
"6050" "(24,36]" 0.0550224136508321 1950 650
"6051" "(36,48]" 0.0859086462043966 1950 650
"6052" "(48,60]" 0.119794652769372 1950 650
"6053" "(12,24]" 0.038975772053477 1975 650
"6054" "(24,36]" 0.0494768950078642 1975 650
"6055" "(36,48]" 0.0843355343003409 1975 650
"6056" "(48,60]" 0.132046918527373 1975 650
"6057" "(12,24]" 0.0455815979808332 2000 650
"6058" "(24,36]" 0.0438985187982226 2000 650
"6059" "(36,48]" 0.0841639207347567 2000 650
"6060" "(48,60]" 0.138284722810657 2000 650
"6061" "(12,24]" 0.00263303792051879 -500 675
"6062" "(24,36]" -0.016320088921615 -500 675
"6063" "(36,48]" -0.0219357660789343 -500 675
"6064" "(48,60]" -0.000626782299928727 -500 675
"6065" "(12,24]" 0.00467339493096118 -475 675
"6066" "(24,36]" -0.0166158271586997 -475 675
"6067" "(36,48]" -0.0196243280095864 -475 675
"6068" "(48,60]" 0.00781123024664527 -475 675
"6069" "(12,24]" -0.00329116193036236 -450 675
"6070" "(24,36]" -0.0164597610981073 -450 675
"6071" "(36,48]" -0.0165238912364958 -450 675
"6072" "(48,60]" 0.0130399477787334 -450 675
"6073" "(12,24]" -0.00356651037942148 -425 675
"6074" "(24,36]" -0.0172301728617445 -425 675
"6075" "(36,48]" -0.0131089996064948 -425 675
"6076" "(48,60]" 0.0194995426995495 -425 675
"6077" "(12,24]" -0.00355500511407642 -400 675
"6078" "(24,36]" -0.0184917678766973 -400 675
"6079" "(36,48]" -0.0126115882698228 -400 675
"6080" "(48,60]" 0.0289266876846897 -400 675
"6081" "(12,24]" -0.00360592131911935 -375 675
