"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"2718" "fixed" "age_center" 0.00495786353858525 0.000406623767455067 12.1927539297936 3016.32455117288 2.05058682320937e-33 625 625
"2719" "fixed" "(Intercept)" 0.645565934257161 0.0125362116019751 51.4960942550979 163.45132964223 6.07246831248354e-103 650 625
"2720" "fixed" "age_center" 0.00501304193260474 0.000406619473415286 12.3285830127591 2988.88068769701 4.22357627381181e-34 650 625
"2721" "fixed" "(Intercept)" 0.650540008874567 0.012461346968454 52.2046300870536 164.040349929232 4.18193149713316e-104 675 625
"2722" "fixed" "age_center" 0.00502970870992997 0.00040596096807609 12.3896362100192 2957.37321794641 2.09187436675519e-34 675 625
"2723" "fixed" "(Intercept)" 0.655350217852034 0.0123771554380151 52.9483709834648 164.683993542667 2.49177981654333e-105 700 625
"2724" "fixed" "age_center" 0.00500181989022494 0.0004060686962123 12.317669243851 2908.20294133794 5.05370721122206e-34 700 625
"2725" "fixed" "(Intercept)" 0.660043149338855 0.0123458537572387 53.4627383668671 165.646623671574 2.14573400346092e-106 725 625
"2726" "fixed" "age_center" 0.00508760771261908 0.000406881496686093 12.5039053239232 2882.10155421991 5.64935471791985e-35 725 625
"2727" "fixed" "(Intercept)" 0.664447155940699 0.012280669328532 54.1051255567129 165.697773201208 3.13715036631922e-107 750 625
"2728" "fixed" "age_center" 0.00509556779210614 0.000407332016338603 12.5096176772669 2859.25842277798 5.3621367228881e-35 750 625
"2729" "fixed" "(Intercept)" 0.668064553039232 0.0121706998806713 54.8912190415776 165.61658185905 3.53613865450803e-108 775 625
"2730" "fixed" "age_center" 0.00508388292079217 0.000407383552781944 12.4793524089898 2826.60043767052 7.87201001596646e-35 775 625
"2731" "fixed" "(Intercept)" 0.672162350084119 0.0120280249720029 55.8830191697042 164.775538634115 5.01125173731596e-109 800 625
"2732" "fixed" "age_center" 0.00506069408151403 0.000406445160921592 12.4511116580627 2805.67334346332 1.1179369916767e-34 800 625
"2733" "fixed" "(Intercept)" 0.6759592912185 0.0119638898564985 56.4999594050372 164.386492350594 1.34237494119848e-109 825 625
"2734" "fixed" "age_center" 0.00506311898619171 0.0004069339908597 12.4421137086514 2790.1890470053 1.25792941038257e-34 825 625
"2735" "fixed" "(Intercept)" 0.680453983731599 0.0117621857718517 57.8509808406535 162.328463671165 2.94092978549945e-110 850 625
"2736" "fixed" "age_center" 0.00497057965789025 0.000406467701504018 12.2287198699873 2743.11436214647 1.60274190788457e-33 850 625
"2737" "fixed" "(Intercept)" 0.684002558186523 0.0116609462946432 58.6575515317091 160.130958674559 3.68111488770516e-110 875 625
"2738" "fixed" "age_center" 0.00491511962062854 0.000406104919560396 12.1030782536422 2734.99024778507 6.93902754030182e-33 875 625
"2739" "fixed" "(Intercept)" 0.686571601465665 0.0114950556063986 59.7275580888442 159.019418476221 7.84063312871759e-111 900 625
"2740" "fixed" "age_center" 0.00487732739713591 0.000405151385284072 12.0382838965642 2731.90810709042 1.46844653098597e-32 900 625
"2741" "fixed" "(Intercept)" 0.689142263476241 0.0114272666350631 60.3068332510678 157.646791522615 8.29553927682769e-111 925 625
"2742" "fixed" "age_center" 0.00478473612056198 0.000406225504285743 11.7785222003106 2709.30046101593 2.87685132198988e-31 925 625
"2743" "fixed" "(Intercept)" 0.692542553792929 0.0113240038283355 61.1570398854879 154.461016352149 3.6765527200425e-110 950 625
"2744" "fixed" "age_center" 0.00469914008034332 0.000406701256761933 11.5542797132147 2675.89723685948 3.60612211690442e-30 950 625
"2745" "fixed" "(Intercept)" 0.694694310806864 0.0112262484340595 61.8812522177237 152.836554769258 4.14762704550071e-110 975 625
"2746" "fixed" "age_center" 0.00470587682435683 0.000407784389447815 11.5401102791824 2632.38882960021 4.33047717553092e-30 975 625
"2747" "fixed" "(Intercept)" 0.696131744480203 0.0111590720693388 62.3825834401527 151.790971510351 4.26490462327355e-110 1000 625
"2748" "fixed" "age_center" 0.00466524125902747 0.000407741167482848 11.4416733729093 2626.95330521326 1.2858622919017e-29 1000 625
"2749" "fixed" "(Intercept)" 0.698227679003261 0.0111060515079193 62.869119462068 150.188470907664 8.97267480785731e-110 1025 625
"2750" "fixed" "age_center" 0.00459152242658734 0.000409809333237525 11.2040455260351 2587.68371258502 1.74310326858409e-28 1025 625
"2751" "fixed" "(Intercept)" 0.699741152691489 0.0111418175320996 62.8031423666324 147.674342060687 2.0201207639674e-108 1050 625
"2752" "fixed" "age_center" 0.00457053695437737 0.000410197097346941 11.1422947259708 2612.22905428355 3.33906594525143e-28 1050 625
"2753" "fixed" "(Intercept)" 0.700695106083077 0.0110864606166735 63.2027777223389 146.226584118495 4.58684039426354e-108 1075 625
"2754" "fixed" "age_center" 0.00449197484259104 0.000411454305852482 10.9173115427343 2594.02086292758 3.678479946013e-27 1075 625
"2755" "fixed" "(Intercept)" 0.701786382957421 0.0110571293119746 63.4691304728979 144.96062644844 1.15554963468808e-107 1100 625
"2756" "fixed" "age_center" 0.00441988868979908 0.000412607232960267 10.7120969695282 2568.74866090497 3.16872204522307e-26 1100 625
"2757" "fixed" "(Intercept)" 0.702719612117294 0.0110819614878341 63.4111220192152 141.959402040891 4.88230007303948e-106 1125 625
"2758" "fixed" "age_center" 0.00433371200226481 0.000414718549723507 10.4497664865825 2555.63457764424 4.66260974730833e-25 1125 625
"2759" "fixed" "(Intercept)" 0.702575808162709 0.0110316372009285 63.6873562252009 141.770482905967 3.38282733303682e-106 1150 625
"2760" "fixed" "age_center" 0.00432603229492674 0.000415888869282161 10.401894867717 2542.54701414622 7.60129573314402e-25 1150 625
"2761" "fixed" "(Intercept)" 0.702683570792065 0.0109795939478513 63.9990489748101 140.314655488519 1.02544142036949e-105 1175 625
"2762" "fixed" "age_center" 0.00433091899134834 0.000416452169243824 10.3995592079932 2537.64588016998 7.79881258109799e-25 1175 625
"2763" "fixed" "(Intercept)" 0.702353171867456 0.01093343588154 64.2390168540985 140.536561830512 4.69984642096068e-106 1200 625
"2764" "fixed" "age_center" 0.00438145833044305 0.000417594124927399 10.4921455281604 2523.70725932081 3.0792982521825e-25 1200 625
"2765" "fixed" "(Intercept)" 0.702120176762767 0.0109546606517369 64.0932840444894 139.984929412429 1.25808696496406e-105 1225 625
"2766" "fixed" "age_center" 0.00441633588962149 0.000418950819000708 10.5414184418005 2530.56073321775 1.86018121265843e-25 1225 625
"2767" "fixed" "(Intercept)" 0.701851245756575 0.0108814911967199 64.4995463460134 138.923385337999 1.98127788742601e-105 1250 625
"2768" "fixed" "age_center" 0.00439895871850514 0.000420786553218058 10.454133300751 2502.41016232816 4.56916690606937e-25 1250 625
"2769" "fixed" "(Intercept)" 0.700811914204863 0.0108444223633625 64.6241810511302 138.666042499586 2.10166990280935e-105 1275 625
"2770" "fixed" "age_center" 0.00438123619360079 0.000422327050482837 10.3740363980754 2474.29506615206 1.03678679854901e-24 1275 625
"2771" "fixed" "(Intercept)" 0.700099546532543 0.01074556105083 65.1524423174224 138.873011440791 5.44301878790166e-106 1300 625
"2772" "fixed" "age_center" 0.00434500955353887 0.000422835789745429 10.2758793340431 2455.51265923298 2.78703645861432e-24 1300 625
"2773" "fixed" "(Intercept)" 0.699276134348013 0.0107533200755073 65.0288589419697 139.014337748875 5.89425289915533e-106 1325 625
"2774" "fixed" "age_center" 0.00440647875015319 0.000424645104568627 10.3768504634699 2433.51792557132 1.02713687632981e-24 1325 625
"2775" "fixed" "(Intercept)" 0.697107936023984 0.0107520059808851 64.8351514371645 138.772625167784 1.18869704781387e-105 1350 625
"2776" "fixed" "age_center" 0.00444687247291376 0.000426781129012162 10.4195620907761 2417.13195177666 6.74064427977571e-25 1350 625
"2777" "fixed" "(Intercept)" 0.696477392889537 0.0107157459339531 64.995698589935 137.89037788469 2.55707382362219e-105 1375 625
"2778" "fixed" "age_center" 0.00445433095282231 0.000427784735537669 10.4125523488439 2393.7326629575 7.31611260548166e-25 1375 625
"2779" "fixed" "(Intercept)" 0.694107031221605 0.0107174324252632 64.764302090252 138.290011838503 2.50590799665534e-105 1400 625
"2780" "fixed" "age_center" 0.00449968289271066 0.000429169350086566 10.4846324459169 2385.31533252974 3.55227679273883e-25 1400 625
"2781" "fixed" "(Intercept)" 0.692481165812378 0.0107200507659999 64.5968177696208 139.47281582401 8.20268370501749e-106 1425 625
"2782" "fixed" "age_center" 0.00456485100414063 0.000430764931604531 10.5970813063572 2376.4060040127 1.13856837281164e-25 1425 625
"2783" "fixed" "(Intercept)" 0.690969352219639 0.0105799155608775 65.3095337333987 139.640951294074 1.511792654502e-106 1450 625
"2784" "fixed" "age_center" 0.00458079745198829 0.000432247909522139 10.5976162083756 2326.97825284889 1.16331207468811e-25 1450 625
"2785" "fixed" "(Intercept)" 0.689026758114696 0.0106117533795624 64.9305287702709 139.522375855132 3.84702548446401e-106 1475 625
"2786" "fixed" "age_center" 0.00467138300124943 0.000433286022426822 10.7812917090774 2319.79693278202 1.76926100287509e-26 1475 625
"2787" "fixed" "(Intercept)" 0.688059067572833 0.0106042407250664 64.8852742418788 138.98055053141 8.27686366052508e-106 1500 625
"2788" "fixed" "age_center" 0.00469863882134795 0.000434365681344759 10.8172422987041 2303.91899914265 1.23056771268806e-26 1500 625
"2789" "fixed" "(Intercept)" 0.686337336180693 0.0106263019828199 64.5885405186422 138.842875887193 1.81835949448389e-105 1525 625
"2790" "fixed" "age_center" 0.00468983362092513 0.000435872866943388 10.7596365284519 2290.99591319006 2.25213093312355e-26 1525 625
"2791" "fixed" "(Intercept)" 0.685023967544366 0.0106624847575814 64.2461849295768 139.6281931473 1.41253634193784e-105 1550 625
"2792" "fixed" "age_center" 0.00476645137838089 0.000436529482256723 10.9189678409344 2291.69443801307 4.29513121072356e-27 1550 625
"2793" "fixed" "(Intercept)" 0.68376456015386 0.0106681371294951 64.0940917663497 138.683989957224 6.20918131465551e-105 1575 625
"2794" "fixed" "age_center" 0.00483328831715449 0.000437252514083556 11.0537690727397 2275.18822036372 1.05163843024777e-27 1575 625
"2795" "fixed" "(Intercept)" 0.683054581409659 0.0106784758333859 63.9655501465959 138.488801892776 1.03325977951984e-104 1600 625
"2796" "fixed" "age_center" 0.00494123831043036 0.00043786822939152 11.2847609823095 2256.02493672358 9.06699461203979e-29 1600 625
"2797" "fixed" "(Intercept)" 0.682046844090458 0.0107166667828898 63.6435617443487 137.694282193214 5.38120697241107e-104 1625 625
"2798" "fixed" "age_center" 0.00496504263971593 0.000438348862113254 11.3266922053356 2256.57732327607 5.76682350330246e-29 1625 625
"2799" "fixed" "(Intercept)" 0.680639956971112 0.0106217170285849 64.0800310476534 136.317219526195 1.1877675614529e-103 1650 625
"2800" "fixed" "age_center" 0.0050661434427765 0.000438742531154268 11.5469622455981 2214.5109392999 5.42371606492467e-30 1650 625
"2801" "fixed" "(Intercept)" 0.679098209884882 0.0106627281691225 63.6889733203025 136.129956077199 3.35573321069248e-103 1675 625
"2802" "fixed" "age_center" 0.00509845768421892 0.000439897609940477 11.5901008984995 2203.73356497608 3.40775677914946e-30 1675 625
"2803" "fixed" "(Intercept)" 0.678491981419822 0.0105728625308525 64.1729691878549 134.8353296749 6.18459752330379e-103 1700 625
"2804" "fixed" "age_center" 0.00517501090829715 0.000438608734976772 11.7986955015185 2189.40760978341 3.41678167089466e-31 1700 625
"2805" "fixed" "(Intercept)" 0.677678265626768 0.0106321665904534 63.7384920431229 134.257114324657 3.07494806787806e-102 1725 625
"2806" "fixed" "age_center" 0.00524661272021152 0.00043948544593861 11.9380807002751 2192.30303551399 7.12263018349458e-32 1725 625
"2807" "fixed" "(Intercept)" 0.675751305694041 0.0106404402739902 63.5078331623051 135.910803979985 6.39605384023441e-103 1750 625
"2808" "fixed" "age_center" 0.0052946108739354 0.000441453641378457 11.9935829669516 2181.66181394454 3.84314052561829e-32 1750 625
"2809" "fixed" "(Intercept)" 0.675566196188427 0.0105996193025754 63.7349490489987 137.638116659719 4.76261291966042e-104 1775 625
"2810" "fixed" "age_center" 0.0054504984050859 0.000442208693739681 12.3256247157694 2171.03682902227 8.64546277852382e-34 1775 625
"2811" "fixed" "(Intercept)" 0.672170901803342 0.0105550220444019 63.6825673102071 136.201520725385 3.1132382662553e-103 1800 625
"2812" "fixed" "age_center" 0.00565883571030376 0.000447405348221002 12.6481181613155 2030.49602712093 2.37744636616413e-35 1800 625
"2813" "fixed" "(Intercept)" 0.671325126574815 0.0106360180045808 63.1180885821821 136.827713383946 4.67663692321754e-103 1825 625
"2814" "fixed" "age_center" 0.00572458905578875 0.000447306049260692 12.7979245200246 2054.76558363096 3.88438854053943e-36 1825 625
"2815" "fixed" "(Intercept)" 0.670913402723626 0.0106624408267615 62.9230598907248 135.633704614425 3.029192500771e-102 1850 625
"2816" "fixed" "age_center" 0.00584169167869306 0.000446686888774738 13.0778221288671 2062.5572848866 1.32193428629383e-37 1850 625
"2817" "fixed" "(Intercept)" 0.670666794580604 0.0107402452125125 62.4442721102186 137.441998607396 9.18863017684776e-103 1875 625
"2818" "fixed" "age_center" 0.00589465368804503 0.000446558027620147 13.2001964435833 2096.56938085912 2.81584298264164e-38 1875 625
"2819" "fixed" "(Intercept)" 0.670382216265603 0.0107327736967402 62.4612271913658 137.612671982817 7.20890782371281e-103 1900 625
"2820" "fixed" "age_center" 0.00595667831722828 0.000446024157175879 13.3550576160372 2104.06143417357 4.12997073315004e-39 1900 625
"2821" "fixed" "(Intercept)" 0.670968475794881 0.0107485490825998 62.4240974887552 139.288935274725 1.03198984999484e-103 1925 625
"2822" "fixed" "age_center" 0.00594176345069932 0.00044749977449551 13.2776903796159 2107.04201066885 1.06866069076605e-38 1925 625
"2823" "fixed" "(Intercept)" 0.67103387267323 0.0106902034164933 62.7709171219258 138.890363104272 7.93145612272967e-104 1950 625
"2824" "fixed" "age_center" 0.00597640484161235 0.000447296584656526 13.3611680630237 2084.83253054319 3.95221148975752e-39 1950 625
"2825" "fixed" "(Intercept)" 0.671343768376481 0.0106589360775644 62.9841255723042 138.662164530247 6.6378304102189e-104 1975 625
"2826" "fixed" "age_center" 0.00604001236068817 0.000446678377219324 13.5220612161454 2079.88869101934 5.38921751959185e-40 1975 625
"2827" "fixed" "(Intercept)" 0.671179934096114 0.0105952604480033 63.3471859790475 139.786996555431 7.80728907228094e-105 2000 625
"2828" "fixed" "age_center" 0.00612249500092517 0.000447094960055538 13.6939477022166 2055.20821324757 6.51042345110816e-41 2000 625
"2829" "fixed" "(Intercept)" 0.488122687750272 0.011651094670084 41.8950065699493 124.274400909622 3.69969126608918e-75 -500 650
"2830" "fixed" "age_center" 0.00176826169704694 0.000408528937394153 4.328363391651 3270.64383816499 1.54723585886603e-05 -500 650
"2831" "fixed" "(Intercept)" 0.487318981190715 0.0113945513896805 42.7677198096677 123.764677144313 5.36220634102469e-76 -475 650
"2832" "fixed" "age_center" 0.00172912353002842 0.000408247926747735 4.2354741242737 3104.71704249387 2.34696242472251e-05 -475 650
"2833" "fixed" "(Intercept)" 0.486073710931663 0.0116224111213611 41.8221060893551 124.302474270624 4.41666081161265e-75 -450 650
"2834" "fixed" "age_center" 0.00181547665379418 0.000409070547052236 4.43805271945515 3233.12595220854 9.38087147369394e-06 -450 650
"2835" "fixed" "(Intercept)" 0.485992330515429 0.0116057476947758 41.8751418087603 123.240014298573 9.87981698063789e-75 -425 650
"2836" "fixed" "age_center" 0.00189261005686531 0.000407889760873006 4.640003840289 3233.6546940888 3.62236989494211e-06 -425 650
"2837" "fixed" "(Intercept)" 0.485808702149046 0.0115871064492677 41.9266625603279 123.571844611506 6.3637136486436e-75 -400 650
"2838" "fixed" "age_center" 0.0019149298936379 0.000407546332847254 4.69868022185247 3231.8699090822 2.72774465405761e-06 -400 650
"2839" "fixed" "(Intercept)" 0.485171277911087 0.0114058371575658 42.5371036960018 122.224308461383 4.09490418766821e-75 -375 650
"2840" "fixed" "age_center" 0.00192696505860813 0.000405572673637629 4.75122014835208 3133.93943255744 2.11285165080275e-06 -375 650
"2841" "fixed" "(Intercept)" 0.484954871846169 0.0113642725163797 42.6736397905969 122.356599905729 2.51205540448837e-75 -350 650
"2842" "fixed" "age_center" 0.00200876732308881 0.00040507846569725 4.95895855542746 3095.89991714837 7.46901289961722e-07 -350 650
"2843" "fixed" "(Intercept)" 0.484853477743514 0.0113484530088533 42.7241913382611 122.042227481255 2.92810093353568e-75 -325 650
"2844" "fixed" "age_center" 0.002095848515822 0.000404730216549747 5.1783840941967 3087.99061503789 2.3816568018601e-07 -325 650
"2845" "fixed" "(Intercept)" 0.484628506810421 0.0113219940618712 42.804165428994 121.849191299197 2.82435897771684e-75 -300 650
"2846" "fixed" "age_center" 0.00218573960678771 0.000404257171483704 5.40680477915979 3071.9114373084 6.90718912380778e-08 -300 650
"2847" "fixed" "(Intercept)" 0.485029837966724 0.0113020024333334 42.9153896247809 121.533599640806 2.811178283942e-75 -275 650
"2848" "fixed" "age_center" 0.00223676762052025 0.000403730969646361 5.5402428564732 3052.2058262093 3.27731362091138e-08 -275 650
"2849" "fixed" "(Intercept)" 0.484675355655175 0.0113152924149893 42.8336571322829 120.556143583307 8.63783315664982e-75 -250 650
"2850" "fixed" "age_center" 0.00233488161876072 0.000402568932518969 5.79995481556614 3062.18929443615 7.30976533354385e-09 -250 650
"2851" "fixed" "(Intercept)" 0.485790796285983 0.0113041336586253 42.9746153890629 120.021659691659 9.79806046779086e-75 -225 650
"2852" "fixed" "age_center" 0.00235144138824895 0.000401196363309378 5.86107353728843 3051.72239188757 5.09005399224051e-09 -225 650
"2853" "fixed" "(Intercept)" 0.487336524891427 0.011230045826091 43.3957734846626 119.793027112208 4.04378017797934e-75 -200 650
"2854" "fixed" "age_center" 0.00235647559914913 0.000399623482570029 5.89673956093457 3023.55974676719 4.11743204650662e-09 -200 650
"2855" "fixed" "(Intercept)" 0.489155699466383 0.0112455036698428 43.4978915864976 119.36600385185 4.6451254699562e-75 -175 650
"2856" "fixed" "age_center" 0.0023549302914202 0.000398902350535619 5.90352573319801 3039.25920934226 3.95123096178793e-09 -175 650
"2857" "fixed" "(Intercept)" 0.490676516857049 0.0112092314705766 43.7743228110722 119.076511983569 3.00256086389901e-75 -150 650
"2858" "fixed" "age_center" 0.00233188188540103 0.00039664096189398 5.87907480424154 3016.6816663058 4.57729204202941e-09 -150 650
"2859" "fixed" "(Intercept)" 0.492904273310086 0.0111396442924842 44.2477569631774 118.245687504253 1.99910895613052e-75 -125 650
"2860" "fixed" "age_center" 0.00242282451545849 0.000393426502224801 6.1582646358534 3004.79023986318 8.33279651350131e-10 -125 650
"2861" "fixed" "(Intercept)" 0.495068663777208 0.0111088388457902 44.565293515336 117.911656729398 1.24525675343739e-75 -100 650
"2862" "fixed" "age_center" 0.0024192173911274 0.000391569153196924 6.17826345966214 3027.55179939672 7.34772311186215e-10 -100 650
"2863" "fixed" "(Intercept)" 0.497788344645192 0.0110329115955656 45.1184930046267 117.409778260974 5.1625592588096e-76 -75 650
"2864" "fixed" "age_center" 0.00242998125970951 0.000389714352720017 6.23528808407857 2998.99700065861 5.14218960928423e-10 -75 650
"2865" "fixed" "(Intercept)" 0.500419750144712 0.0109067788774622 45.8815343894777 116.836980458739 1.4206255515124e-76 -50 650
"2866" "fixed" "age_center" 0.00240111280578228 0.00038676606905447 6.20817852934282 2966.0974497706 6.10750943546153e-10 -50 650
"2867" "fixed" "(Intercept)" 0.503780040009678 0.0108976845132083 46.228172544276 117.445734778302 3.33953015306125e-77 -25 650
"2868" "fixed" "age_center" 0.00247347409247695 0.000384776418038261 6.42834117820339 3008.85454163685 1.49484420235433e-10 -25 650
"2869" "fixed" "(Intercept)" 0.506842278826825 0.0109094321472112 46.4590889780079 117.746361260464 1.41438018927393e-77 0 650
"2870" "fixed" "age_center" 0.00252768486769554 0.00038358963684891 6.58955463046347 3055.84930440632 5.17584406714342e-11 0 650
"2871" "fixed" "(Intercept)" 0.510867055714769 0.0109122710023025 46.815832891886 118.23645387541 3.65536969591619e-78 25 650
"2872" "fixed" "age_center" 0.00254947488955236 0.000382710364723715 6.66163011130589 3089.65052256494 3.19356702848929e-11 25 650
"2873" "fixed" "(Intercept)" 0.51476906216618 0.0109247623789194 47.1194744848168 119.719770998412 3.90347188472706e-79 50 650
"2874" "fixed" "age_center" 0.00249154181617609 0.000381929087595262 6.52357177575441 3138.34508027092 7.97348087688265e-11 50 650
"2875" "fixed" "(Intercept)" 0.519847251312954 0.0109825048725484 47.3341243501154 121.526989215868 3.70850003266568e-80 75 650
"2876" "fixed" "age_center" 0.0025783875789505 0.00038227167492921 6.74490878621329 3221.10869292575 1.80788367895305e-11 75 650
"2877" "fixed" "(Intercept)" 0.52437453898376 0.011087371154819 47.2947583030848 123.39374263051 6.20690999169956e-81 100 650
"2878" "fixed" "age_center" 0.00267821281635211 0.000382488108423256 7.00208126049356 3311.80303286451 3.04036230059486e-12 100 650
"2879" "fixed" "(Intercept)" 0.529599900643152 0.011080901727567 47.7939353370147 124.899990460537 3.95347338758743e-82 125 650
"2880" "fixed" "age_center" 0.00277846899368509 0.00038254807032732 7.26305844728937 3317.44529277703 4.69362808688801e-13 125 650
"2881" "fixed" "(Intercept)" 0.534808197150723 0.0111293182883443 48.0539942604417 126.534258027947 3.97971980841662e-83 150 650
"2882" "fixed" "age_center" 0.00290264771540864 0.000381992945854865 7.59869454896026 3385.22073995259 3.84801252835731e-14 150 650
"2883" "fixed" "(Intercept)" 0.540650932553752 0.0111575161150934 48.4562089784825 127.489243506357 5.55366223436114e-84 175 650
"2884" "fixed" "age_center" 0.00300203896464476 0.000381929260132419 7.86019631908778 3406.43092482572 5.10373326945333e-15 175 650
"2885" "fixed" "(Intercept)" 0.545958568430903 0.0112573379792345 48.4980169768366 128.729195057673 1.42816356227097e-84 200 650
"2886" "fixed" "age_center" 0.00314977043017575 0.000383113909928736 8.22149848529813 3424.5376151982 2.82055484865834e-16 200 650
"2887" "fixed" "(Intercept)" 0.552415241789273 0.0113089592592139 48.8475755484925 130.335489283278 1.16796863240486e-85 225 650
"2888" "fixed" "age_center" 0.00326284499481269 0.000383659843010369 8.50452569966908 3414.84435014737 2.68791215901181e-17 225 650
"2889" "fixed" "(Intercept)" 0.558065535757988 0.0114740265322012 48.637288243304 132.246302934974 2.9311294614333e-86 250 650
"2890" "fixed" "age_center" 0.00335045390024374 0.000384942772540028 8.70377141551696 3476.52462871013 4.8738285761244e-18 250 650
"2891" "fixed" "(Intercept)" 0.563567435774538 0.0116507867412659 48.371620585796 135.401730770202 2.56818581302609e-87 275 650
"2892" "fixed" "age_center" 0.00349221545212139 0.000386596227650502 9.03323727017452 3513.56235169829 2.68800525475743e-19 275 650
"2893" "fixed" "(Intercept)" 0.569111283627305 0.0117176111976067 48.5688826869034 138.278204833902 9.03045110435628e-89 300 650
"2894" "fixed" "age_center" 0.00370892790040895 0.000388393764247643 9.54940125672074 3459.49581105213 2.38531732366137e-21 300 650
"2895" "fixed" "(Intercept)" 0.575248292189737 0.0118214532072211 48.6613855425448 140.630118419698 7.09562280424162e-90 325 650
"2896" "fixed" "age_center" 0.00382902270820704 0.000390094161888994 9.8156370494379 3443.18475210049 1.89462895619579e-22 325 650
"2897" "fixed" "(Intercept)" 0.581605616433971 0.0118601281991914 49.038729317751 142.947603502733 2.65293964277856e-91 350 650
"2898" "fixed" "age_center" 0.00395870781486803 0.000392430721944383 10.0876603015527 3370.76461292214 1.34988528375145e-23 350 650
"2899" "fixed" "(Intercept)" 0.587161857595123 0.0118752163067652 49.4443084174074 145.874424443219 5.03668323678453e-93 375 650
"2900" "fixed" "age_center" 0.00405880021400982 0.000394512913472857 10.2881301863622 3312.9373506091 1.85280890317142e-24 375 650
"2901" "fixed" "(Intercept)" 0.593213451163949 0.011960165402352 49.599100949498 149.384500007774 1.09815536875887e-94 400 650
"2902" "fixed" "age_center" 0.00423612588322222 0.000397127587294234 10.6669141574485 3261.5932584411 3.90038519724875e-26 400 650
"2903" "fixed" "(Intercept)" 0.599203562782615 0.0120543249698349 49.7085954030675 152.23118035332 5.2392803097875e-96 425 650
"2904" "fixed" "age_center" 0.00432919871923889 0.000399777154317261 10.8290298044476 3215.78171581609 7.25070862529098e-27 425 650
"2905" "fixed" "(Intercept)" 0.605647289100765 0.0121473936724228 49.858208718115 154.116876642967 5.61821992001529e-97 450 650
"2906" "fixed" "age_center" 0.00440324867116531 0.000400323773261837 10.9992185457477 3184.40095631339 1.20448433755938e-27 450 650
"2907" "fixed" "(Intercept)" 0.610853229342073 0.0122281969667735 49.9544806975129 156.245136757217 5.60659060674096e-98 475 650
"2908" "fixed" "age_center" 0.00447791513805163 0.000401125926335453 11.1633650284346 3172.57276827584 2.07006254660205e-28 475 650
"2909" "fixed" "(Intercept)" 0.615443766547597 0.0122695548618918 50.1602359234004 157.821054337331 6.85666957704598e-99 500 650
"2910" "fixed" "age_center" 0.00456828282828495 0.000402358277631324 11.3537687236817 3152.65513741566 2.61382134663109e-29 500 650
"2911" "fixed" "(Intercept)" 0.621879421097207 0.0123438090851024 50.3798638499477 160.046757789698 4.34185994962343e-100 525 650
"2912" "fixed" "age_center" 0.00467895113067657 0.000403552273927012 11.594411512405 3114.83575400525 1.84007772832019e-30 525 650
"2913" "fixed" "(Intercept)" 0.627032389144382 0.0124010984357543 50.5626491389304 161.295720520287 7.71514514778496e-101 550 650
"2914" "fixed" "age_center" 0.00471543995655663 0.000404114835099962 11.6685643460484 3097.44254460363 8.06695938995756e-31 550 650
"2915" "fixed" "(Intercept)" 0.63151592323069 0.0124313909157886 50.8001017350864 162.093939448107 1.77765970184624e-101 575 650
"2916" "fixed" "age_center" 0.00481210787808884 0.000404160051891546 11.9064411625228 3075.56717719425 5.46719663152322e-32 575 650
"2917" "fixed" "(Intercept)" 0.637119394258258 0.0123796053759713 51.4652426235574 162.598583842901 1.50446835232069e-102 600 650
"2918" "fixed" "age_center" 0.00489997020922504 0.000403848015526901 12.1332036331342 3025.62245675829 4.08745793228387e-33 600 650
"2919" "fixed" "(Intercept)" 0.642899301262876 0.0124786075647594 51.5201153595433 163.136298576482 7.63752699832272e-103 625 650
"2920" "fixed" "age_center" 0.00495630549039565 0.000404626275643707 12.2490945070505 3006.68202753647 1.06548098729855e-33 625 650
"2921" "fixed" "(Intercept)" 0.648057052310496 0.0124324963385487 52.1260601783653 163.905369528671 6.01383905801392e-104 650 650
"2922" "fixed" "age_center" 0.0049953146627493 0.000404361796427293 12.3535771848009 2973.05481713818 3.17437528252566e-34 650 650
"2923" "fixed" "(Intercept)" 0.652646106562151 0.0123644102279711 52.7842488666155 164.404370441336 5.30338117073437e-105 675 650
"2924" "fixed" "age_center" 0.00501732572838077 0.000404244910520031 12.4115990030063 2937.97063242212 1.63239461348915e-34 675 650
"2925" "fixed" "(Intercept)" 0.657761572051756 0.0123159209194017 53.4074208787394 165.553611851251 2.7646744661904e-106 700 650
"2926" "fixed" "age_center" 0.00501497438024249 0.000405354689577356 12.3718178404976 2874.77687037325 2.72642100707636e-34 700 650
"2927" "fixed" "(Intercept)" 0.662337914801912 0.0122584685180827 54.0310491334939 165.981565390271 2.93549405473762e-107 725 650
"2928" "fixed" "age_center" 0.00506433758725978 0.000405523128241088 12.4884062944222 2869.651266009 6.85561299435406e-35 725 650
"2929" "fixed" "(Intercept)" 0.666377423375754 0.0121758126294148 54.7296056253275 166.372190956353 2.63402660096196e-108 750 650
"2930" "fixed" "age_center" 0.00504626540715418 0.000405977114977098 12.4299257790401 2844.01737879409 1.39906445332674e-34 750 650
"2931" "fixed" "(Intercept)" 0.670167369433934 0.01207034912837 55.5217883349191 165.90988232368 4.36159631996031e-109 775 650
"2932" "fixed" "age_center" 0.00510126578811281 0.000405713276647988 12.5735737076676 2818.83931809613 2.56979582727991e-35 775 650
