"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"1019" "fixed" "(Intercept)" 0.5859431474189 0.0150072922137795 39.0438953991242 169.414279999465 1.28487502239095e-86 800 425
"1020" "fixed" "age_center" 0.00395968247832218 0.000421911301167496 9.38510646044584 3101.25769708476 1.17746364491791e-20 800 425
"1021" "fixed" "(Intercept)" 0.589116423336084 0.0149585861741096 39.3831620501496 169.522999273692 3.17353880787473e-87 825 425
"1022" "fixed" "age_center" 0.00388528820191655 0.000422097653889064 9.20471404216259 3094.17686759489 6.13745511110185e-20 825 425
"1023" "fixed" "(Intercept)" 0.593395169344143 0.0149738081907934 39.6288747513804 169.275265726221 1.46309030620823e-87 850 425
"1024" "fixed" "age_center" 0.00385432845030835 0.000422254568421333 9.12797335673212 3077.93482446538 1.23065608131069e-19 850 425
"1025" "fixed" "(Intercept)" 0.596533854296609 0.0150231837362518 39.7075523250866 168.851845817154 1.46436652715591e-87 875 425
"1026" "fixed" "age_center" 0.00372355872126352 0.000422025237462721 8.82307120694987 3087.26508697012 1.82692601507901e-18 875 425
"1027" "fixed" "(Intercept)" 0.59831642872625 0.0151118443822467 39.592548307945 168.802684353258 2.36122913345037e-87 900 425
"1028" "fixed" "age_center" 0.0037129451932486 0.000422740969911011 8.78302662273352 3071.53311523404 2.5942423905319e-18 900 425
"1029" "fixed" "(Intercept)" 0.599879966592665 0.0150522490367264 39.8531784272904 167.933681083553 1.62647954938625e-87 925 425
"1030" "fixed" "age_center" 0.0037171193060855 0.000421206314082435 8.82493728562201 3089.06384645647 1.79694614824285e-18 925 425
"1031" "fixed" "(Intercept)" 0.601627951338449 0.0151541541666845 39.7005299484872 167.160358727014 5.09229795684897e-87 950 425
"1032" "fixed" "age_center" 0.00372540296284739 0.000422029930917424 8.82734301510079 3115.92753006028 1.75227393894658e-18 950 425
"1033" "fixed" "(Intercept)" 0.602068369933394 0.0151055597050013 39.857402287057 166.241459404121 5.4708624269701e-87 975 425
"1034" "fixed" "age_center" 0.00355762413781131 0.000420518302980719 8.4600934432441 3146.84132108263 4.03404329639669e-17 975 425
"1035" "fixed" "(Intercept)" 0.603065367931526 0.0151828541076115 39.720158255963 165.18033560454 1.98865226478519e-86 1000 425
"1036" "fixed" "age_center" 0.00349079162872921 0.000419534873666777 8.32062326123057 3167.28514002697 1.28420808358371e-16 1000 425
"1037" "fixed" "(Intercept)" 0.604887155250571 0.0151536654589571 39.9168872302794 165.136652342631 9.80091951185081e-87 1025 425
"1038" "fixed" "age_center" 0.0034429659987526 0.000421015707546447 8.17776139236508 3178.94880524003 4.1331103381872e-16 1025 425
"1039" "fixed" "(Intercept)" 0.60697609734635 0.0149944809084638 40.4799673327627 165.585795269274 8.59511360707824e-88 1050 425
"1040" "fixed" "age_center" 0.0034114365597399 0.000421133415141321 8.10060763901889 3165.04303591294 7.72676715462955e-16 1050 425
"1041" "fixed" "(Intercept)" 0.609773621348768 0.0148554206941171 41.0472132633878 164.477333529757 2.44056186480959e-88 1075 425
"1042" "fixed" "age_center" 0.00333645732995323 0.000418641109850825 7.96973171397839 3167.80613305359 2.19878646862803e-15 1075 425
"1043" "fixed" "(Intercept)" 0.612294728701223 0.0147463751391575 41.5217111271865 165.672932680131 1.74180869795474e-89 1100 425
"1044" "fixed" "age_center" 0.00327287657431733 0.000419453678664062 7.80271276852612 3099.94292530453 8.21758502264009e-15 1100 425
"1045" "fixed" "(Intercept)" 0.615154323244191 0.014534453957925 42.3238688584358 165.89665596246 8.0616420678996e-91 1125 425
"1046" "fixed" "age_center" 0.0032135647496663 0.000418793018310621 7.67339618656866 3116.0684482366 2.22511090742368e-14 1125 425
"1047" "fixed" "(Intercept)" 0.617994112578052 0.0143268149507765 43.1354850817387 166.923740973211 1.9822490756211e-92 1150 425
"1048" "fixed" "age_center" 0.00315928339313671 0.000420007960376051 7.52196075119165 3061.12733381094 7.04999703062886e-14 1150 425
"1049" "fixed" "(Intercept)" 0.621441248919725 0.014151611467216 43.9131084371114 168.266263152703 4.32871466126001e-94 1175 425
"1050" "fixed" "age_center" 0.00312725958246307 0.00042221799739682 7.40674154523055 3011.82264761302 1.67167479650976e-13 1175 425
"1051" "fixed" "(Intercept)" 0.624371938986768 0.0139130689838068 44.8766508462987 169.230159114844 6.76815123393869e-96 1200 425
"1052" "fixed" "age_center" 0.00299032586244056 0.000422469743941784 7.07820123292102 2956.11733408229 1.81654418443756e-12 1200 425
"1053" "fixed" "(Intercept)" 0.626491333276436 0.0136909186272202 45.759627263495 170.285185650204 1.33063397681222e-97 1225 425
"1054" "fixed" "age_center" 0.00297471687168819 0.000423816696287243 7.01887607955885 2924.73600109008 2.76873283120512e-12 1225 425
"1055" "fixed" "(Intercept)" 0.629545016857246 0.0134732802522925 46.7254451083006 169.186158219014 1.25899509415663e-98 1250 425
"1056" "fixed" "age_center" 0.00289290932091293 0.000424016798083407 6.82262904203121 2895.04536737523 1.08421709612208e-11 1250 425
"1057" "fixed" "(Intercept)" 0.632640528112476 0.0131803758798156 47.9986711973291 169.388875120257 1.53155810434189e-100 1275 425
"1058" "fixed" "age_center" 0.00288170677884171 0.000425071646966278 6.77934366925754 2858.00618820703 1.46088437220886e-11 1275 425
"1059" "fixed" "(Intercept)" 0.63693777837581 0.0128616726828215 49.5221573494501 168.785858979461 1.88651596445993e-102 1300 425
"1060" "fixed" "age_center" 0.00284261606129988 0.000424584552189459 6.69505295621646 2799.20980395337 2.59513813563373e-11 1300 425
"1061" "fixed" "(Intercept)" 0.63970538511242 0.0125160814642275 51.1106760483123 168.767782872645 1.29553691459435e-104 1325 425
"1062" "fixed" "age_center" 0.00287101184963568 0.00042477346366306 6.75892468629594 2737.13615838514 1.69242503300811e-11 1325 425
"1063" "fixed" "(Intercept)" 0.642480764974771 0.0123482615754262 52.0300579195167 168.62178721875 8.7801730562575e-106 1350 425
"1064" "fixed" "age_center" 0.00293522790002764 0.000425584116887449 6.89693948518265 2719.38480956743 6.58279637557816e-12 1350 425
"1065" "fixed" "(Intercept)" 0.645507059014586 0.0120739509868347 53.462786101951 167.571528613471 3.25370603846366e-107 1375 425
"1066" "fixed" "age_center" 0.00295881541774628 0.000425004766230744 6.96184055531244 2664.78000403634 4.21305406272779e-12 1375 425
"1067" "fixed" "(Intercept)" 0.647621587954835 0.0120518085071058 53.7364651598135 167.461717757582 1.61427286063545e-107 1400 425
"1068" "fixed" "age_center" 0.00299147582442218 0.000425112914113805 7.03689708099846 2626.27166735501 2.49831272226247e-12 1400 425
"1069" "fixed" "(Intercept)" 0.649242812170494 0.0118877184840524 54.6145850477084 167.616307655777 1.06044391555108e-108 1425 425
"1070" "fixed" "age_center" 0.00309509699752721 0.000426083065143773 7.26406949894344 2581.75409360014 4.95017836818016e-13 1425 425
"1071" "fixed" "(Intercept)" 0.650245243548236 0.0118591685144704 54.8305931191395 166.696005754784 1.42352614463529e-108 1450 425
"1072" "fixed" "age_center" 0.00323758008453382 0.000427601427045227 7.57149036406602 2549.74719460758 5.12458030477928e-14 1450 425
"1073" "fixed" "(Intercept)" 0.65216297172191 0.0119081608165517 54.7660534459222 164.88664094643 1.05399020724407e-107 1475 425
"1074" "fixed" "age_center" 0.00335478655108113 0.00042935091986865 7.81362376516497 2530.43088386495 8.07906741183357e-15 1475 425
"1075" "fixed" "(Intercept)" 0.656871382461946 0.0119281501573353 55.0690068281877 163.733540835224 1.42983500944636e-107 1500 425
"1076" "fixed" "age_center" 0.003429525412168 0.000431054615096158 7.956127349206 2495.71275076687 2.66710862262489e-15 1500 425
"1077" "fixed" "(Intercept)" 0.657828254413727 0.0119457944544533 55.0677694080442 163.565084150437 1.70224099686435e-107 1525 425
"1078" "fixed" "age_center" 0.00358729595157836 0.000431404841881741 8.3153817558722 2488.69135693923 1.48569737086428e-16 1525 425
"1079" "fixed" "(Intercept)" 0.65771327789582 0.0120780001185794 54.455478675155 163.72955030445 8.17900957938584e-107 1550 425
"1080" "fixed" "age_center" 0.00368408588382319 0.000432529452522828 8.51753762046701 2519.34210514699 2.75948303665926e-17 1550 425
"1081" "fixed" "(Intercept)" 0.658902877558361 0.0120794400155882 54.5474688154472 163.469268760087 8.17787038249595e-107 1575 425
"1082" "fixed" "age_center" 0.00374275992146757 0.000433098303076761 8.6418254121033 2501.43602967254 9.6964370423577e-18 1575 425
"1083" "fixed" "(Intercept)" 0.660333450744394 0.0122011081480038 54.1207767961985 164.277240588902 1.23254174554605e-106 1600 425
"1084" "fixed" "age_center" 0.00382861522739044 0.000432975614312318 8.84256549522149 2498.64345501749 1.72951015078708e-18 1600 425
"1085" "fixed" "(Intercept)" 0.660861645757516 0.0122529884323527 53.9347318742735 162.356055253814 1.4291698402545e-105 1625 425
"1086" "fixed" "age_center" 0.00391609792415383 0.000432308301636176 9.05857673639947 2521.23800314613 2.58139280323024e-19 1625 425
"1087" "fixed" "(Intercept)" 0.66060338707343 0.0124332339737545 53.1320643098899 163.269696266329 5.82461724251783e-105 1650 425
"1088" "fixed" "age_center" 0.0039824714864447 0.00043446459015478 9.16638910670701 2517.09813425643 9.87242068278058e-20 1650 425
"1089" "fixed" "(Intercept)" 0.661751857269651 0.0124208225574209 53.2776194338499 162.062138118192 1.2580360080659e-104 1675 425
"1090" "fixed" "age_center" 0.00413511311705425 0.000434149581589328 9.52462766845586 2483.2556699084 3.78616927659142e-21 1675 425
"1091" "fixed" "(Intercept)" 0.663157950787291 0.0124495174613449 53.2677634170449 159.904437384968 1.10063695889225e-103 1700 425
"1092" "fixed" "age_center" 0.00424485136563946 0.0004335342514017 9.79127105162979 2462.61914221526 3.10630137656084e-22 1700 425
"1093" "fixed" "(Intercept)" 0.663218269247171 0.012445771151465 53.288644084469 157.533959630673 1.10691321909204e-102 1725 425
"1094" "fixed" "age_center" 0.00444491279018828 0.000433983495170599 10.2421240430837 2433.833581642 3.93438068674186e-24 1725 425
"1095" "fixed" "(Intercept)" 0.663865832831066 0.0123277937977784 53.851146743767 155.637551750726 1.57865208111886e-102 1750 425
"1096" "fixed" "age_center" 0.00455406774153199 0.000433160041017502 10.5135915372858 2427.2636306852 2.59389969696208e-25 1750 425
"1097" "fixed" "(Intercept)" 0.664431975948595 0.0125156006935321 53.0883009308506 155.176256533159 2.06295378487585e-101 1775 425
"1098" "fixed" "age_center" 0.00466601915249646 0.000433429420982098 10.7653493893512 2480.75439891 1.90751461658443e-26 1775 425
"1099" "fixed" "(Intercept)" 0.661003263508375 0.0125889675732633 52.5065506493341 157.019854044448 1.67128401783233e-101 1800 425
"1100" "fixed" "age_center" 0.00479372051022097 0.00043771285786115 10.951747073744 2370.59813619989 2.89890695507259e-27 1800 425
"1101" "fixed" "(Intercept)" 0.661536398074645 0.0124709102947818 53.0463600841915 157.420711054723 2.44696879551723e-102 1825 425
"1102" "fixed" "age_center" 0.00498540575806252 0.000437621272018116 11.3920553611849 2342.34737637229 2.66434251355478e-29 1825 425
"1103" "fixed" "(Intercept)" 0.663125597645577 0.0124262253307944 53.3650066687776 156.872970085768 1.736137792092e-102 1850 425
"1104" "fixed" "age_center" 0.0050623093564511 0.000437982978637999 11.5582330897731 2335.44977001334 4.34459185495184e-30 1850 425
"1105" "fixed" "(Intercept)" 0.664399171016538 0.0123913471168648 53.6179936491554 154.310279205962 1.15296348301292e-101 1875 425
"1106" "fixed" "age_center" 0.00516528386190269 0.000438358751921363 11.7832342556475 2333.34314164641 3.57552935281846e-31 1875 425
"1107" "fixed" "(Intercept)" 0.666667728603871 0.0122940869533157 54.2266970402441 152.16324405237 2.01376714414347e-101 1900 425
"1108" "fixed" "age_center" 0.00531186460950424 0.000437950261287452 12.1289221152394 2320.89205533684 7.16786544894793e-33 1900 425
"1109" "fixed" "(Intercept)" 0.667783163493954 0.0122986674204645 54.2971966526058 148.570280880952 7.00695665632546e-100 1925 425
"1110" "fixed" "age_center" 0.00535977504841293 0.000437843375246921 12.2413067124524 2323.22803025781 1.95759008267423e-33 1925 425
"1111" "fixed" "(Intercept)" 0.66888527038784 0.0122227314517646 54.7246966054607 144.934526457897 1.08330331864524e-98 1950 425
"1112" "fixed" "age_center" 0.00543087646382769 0.000437906726013722 12.4019023714596 2300.49632323831 3.09010503131519e-34 1950 425
"1113" "fixed" "(Intercept)" 0.671082651030623 0.0119355951899557 56.2253193368493 139.531670756101 9.62459546927867e-98 1975 425
"1114" "fixed" "age_center" 0.00561757058962989 0.000435439203975012 12.9009297701 2264.66815649596 8.50666847098067e-37 1975 425
"1115" "fixed" "(Intercept)" 0.673869324343702 0.0118398418164951 56.9153992754258 139.11209769798 3.0102409603595e-98 2000 425
"1116" "fixed" "age_center" 0.00564904733869886 0.000434243652379354 13.0089347483746 2238.28117893768 2.37444511396427e-37 2000 425
"1117" "fixed" "(Intercept)" 0.489509425911692 0.0125746195795618 38.9283685931398 130.368271763189 1.20307320836673e-73 -300 450
"1118" "fixed" "age_center" 0.00183205283109133 0.000416258585252724 4.4012373462016 3443.19641932049 1.10901831491293e-05 -300 450
"1119" "fixed" "(Intercept)" 0.4900438355709 0.0124541330664462 39.3478882035691 130.3491431822 3.36863813588879e-74 -275 450
"1120" "fixed" "age_center" 0.0019176969462257 0.000415218812466969 4.61852134018675 3398.60305197815 4.00813623010759e-06 -275 450
"1121" "fixed" "(Intercept)" 0.488800132470717 0.0125034465410768 39.0932316833516 129.95992864214 1.01000178609204e-73 -250 450
"1122" "fixed" "age_center" 0.00203187147082409 0.000415638582518399 4.88855355658457 3402.48471125163 1.06277602331346e-06 -250 450
"1123" "fixed" "(Intercept)" 0.488376221831681 0.0125100009815238 39.0388635902563 130.432748676006 8.12128516526823e-74 -225 450
"1124" "fixed" "age_center" 0.00204011317573588 0.000414777463836161 4.91857285800305 3419.50731755065 9.12866432981593e-07 -225 450
"1125" "fixed" "(Intercept)" 0.486744168300378 0.0125551821178655 38.7683877247594 130.775328497308 1.42045782510595e-73 -200 450
"1126" "fixed" "age_center" 0.00205030906465309 0.00041480957457481 4.94277179294792 3414.67764909089 8.07260781691152e-07 -200 450
"1127" "fixed" "(Intercept)" 0.485300838288006 0.0124004859750852 39.1356305924674 129.207446901568 1.6414411193234e-73 -175 450
"1128" "fixed" "age_center" 0.00216696495508098 0.000412562304229845 5.25245504221765 3364.99579265431 1.59407989547538e-07 -175 450
"1129" "fixed" "(Intercept)" 0.485356390668477 0.012485738962219 38.8728606402178 131.178806669211 7.41581665135346e-74 -150 450
"1130" "fixed" "age_center" 0.00228455236961457 0.000413133749072297 5.5298129836756 3409.85393333366 3.44696016940462e-08 -150 450
"1131" "fixed" "(Intercept)" 0.484890568867199 0.0124936294792763 38.8110252246161 131.577263452899 6.52134983047867e-74 -125 450
"1132" "fixed" "age_center" 0.00234277046162701 0.000413006033421208 5.67248483568208 3423.66000160546 1.5242510660428e-08 -125 450
"1133" "fixed" "(Intercept)" 0.483338157311517 0.0124540291700378 38.8097820161161 131.446057511026 7.27562782780778e-74 -100 450
"1134" "fixed" "age_center" 0.00238760542782221 0.000411432862845489 5.80314710718397 3479.40763781853 7.09067648164923e-09 -100 450
"1135" "fixed" "(Intercept)" 0.484063701366783 0.0125228950121223 38.6542968617245 130.235331895433 3.12715676670961e-73 -75 450
"1136" "fixed" "age_center" 0.00243405090654576 0.00041002142009167 5.93639938616273 3560.07973192541 3.19268294060322e-09 -75 450
"1137" "fixed" "(Intercept)" 0.48404258379356 0.0125204929762567 38.6600259839191 129.963585751277 3.82428546210442e-73 -50 450
"1138" "fixed" "age_center" 0.00241695421936583 0.000408580381671847 5.91549258796037 3605.17904077623 3.61733850884817e-09 -50 450
"1139" "fixed" "(Intercept)" 0.484997364334653 0.0124058958385198 39.094102566036 129.192074319006 1.88651807340273e-73 -25 450
"1140" "fixed" "age_center" 0.00235901061079241 0.000407268840672003 5.79226882886494 3587.22293468659 7.54182880978011e-09 -25 450
"1141" "fixed" "(Intercept)" 0.485379525800169 0.0123880901667417 39.1811424737017 128.065187082646 3.65505396805192e-73 0 450
"1142" "fixed" "age_center" 0.00235074489186138 0.000404898902231929 5.80575763209863 3612.25980700511 6.96022894126312e-09 0 450
"1143" "fixed" "(Intercept)" 0.485115980805306 0.0123801807026998 39.1848869136066 127.805008743101 4.47877252359346e-73 25 450
"1144" "fixed" "age_center" 0.002412710627972 0.000404692296543938 5.96183976956438 3651.57648650112 2.73099475756857e-09 25 450
"1145" "fixed" "(Intercept)" 0.485963358024026 0.0123140070430137 39.4642748153808 128.508723872087 1.07906448703005e-73 50 450
"1146" "fixed" "age_center" 0.00237658144988728 0.000403245983355058 5.89362708616171 3662.36153580298 4.11947344896846e-09 50 450
"1147" "fixed" "(Intercept)" 0.487530145001095 0.0123500678918191 39.4759080898692 128.858593420558 7.79775971805694e-74 75 450
"1148" "fixed" "age_center" 0.00232267527359061 0.000401478142950936 5.78530939821163 3714.58138861471 7.83582233547243e-09 75 450
"1149" "fixed" "(Intercept)" 0.489655758992629 0.0123451105982352 39.6639426675227 128.710066510922 5.00933531726542e-74 100 450
"1150" "fixed" "age_center" 0.00225078504034363 0.000399630230260112 5.63216911513085 3772.42011812115 1.90945661461254e-08 100 450
"1151" "fixed" "(Intercept)" 0.491960514017226 0.0124172263326485 39.6191952081698 129.283964564807 3.55759810915333e-74 125 450
"1152" "fixed" "age_center" 0.00227111743401837 0.000399082046046101 5.69085343858345 3803.77281341692 1.35942313768202e-08 125 450
"1153" "fixed" "(Intercept)" 0.494323360830125 0.012514737873964 39.4992980123481 129.110698060347 5.89776743700965e-74 150 450
"1154" "fixed" "age_center" 0.0022951109010133 0.000397279352814159 5.77707068025485 3884.49758176117 8.19738207280588e-09 150 450
"1155" "fixed" "(Intercept)" 0.497062509385618 0.0126165372782231 39.397696723298 129.484483620417 5.89189537728957e-74 175 450
"1156" "fixed" "age_center" 0.00231282717427924 0.000395779469693735 5.84372700299226 3967.63491757262 5.5147722070082e-09 175 450
"1157" "fixed" "(Intercept)" 0.500518209849883 0.0127670003584709 39.20405700606 130.311324873192 5.39699977587783e-74 200 450
"1158" "fixed" "age_center" 0.00230650783007767 0.000394402210484022 5.84811080862618 4040.33614872453 5.36517886173199e-09 200 450
"1159" "fixed" "(Intercept)" 0.503270504758225 0.0128737993316831 39.0926168562882 131.12018467962 3.93551745608096e-74 225 450
"1160" "fixed" "age_center" 0.00233767570791492 0.000394292324142398 5.92878827402858 4081.43801908838 3.30426391460087e-09 225 450
"1161" "fixed" "(Intercept)" 0.506337737557634 0.0130925734698238 38.6736602032181 132.61987225713 4.35124815791702e-74 250 450
"1162" "fixed" "age_center" 0.00241891411997065 0.000394949464050377 6.12461679315536 4152.96940620322 9.93278145856045e-10 250 450
"1163" "fixed" "(Intercept)" 0.509793817369209 0.0133426021356684 38.2079756396536 134.653787772234 3.85694588772199e-74 275 450
"1164" "fixed" "age_center" 0.00248194224763072 0.000395321807266296 6.27828316579267 4195.53650406614 3.77062569114827e-10 275 450
"1165" "fixed" "(Intercept)" 0.512073830731476 0.0135146015337537 37.8904127844638 137.00282508203 1.76510150857084e-74 300 450
"1166" "fixed" "age_center" 0.00250909645281207 0.000395054007832538 6.35127451706723 4227.06215697497 2.36073979051862e-10 300 450
"1167" "fixed" "(Intercept)" 0.515179354967811 0.0137080683931863 37.5821990517559 139.744752857018 6.16493851515559e-75 325 450
"1168" "fixed" "age_center" 0.00262854717503667 0.000396911794457326 6.62249701758179 4192.76536094519 3.97832269594086e-11 325 450
"1169" "fixed" "(Intercept)" 0.517394205326664 0.013961102116128 37.0596963637251 142.05371686364 6.6615157246689e-75 350 450
"1170" "fixed" "age_center" 0.00279035263881321 0.00039950106410738 6.98459375833652 4118.05799722354 3.31644626830503e-12 350 450
"1171" "fixed" "(Intercept)" 0.520199573141223 0.0140679507393049 36.9776368130022 144.046987673717 2.07263375444805e-75 375 450
"1172" "fixed" "age_center" 0.00292565626410809 0.000400740758114581 7.30062067525353 4032.76070947123 3.4330597442608e-13 375 450
"1173" "fixed" "(Intercept)" 0.524009899217578 0.0142968811861351 36.6520426654838 146.538465025662 1.10404250579509e-75 400 450
"1174" "fixed" "age_center" 0.00306579374491986 0.000403249044983677 7.60273033019572 3947.98618611926 3.60118353764235e-14 400 450
"1175" "fixed" "(Intercept)" 0.527470190473254 0.0143215256364885 36.830586619163 149.466787884178 7.22220780993976e-77 425 450
"1176" "fixed" "age_center" 0.00326880930176458 0.000406284128468382 8.04562391862905 3835.34894366292 1.13353420965759e-15 425 450
"1177" "fixed" "(Intercept)" 0.530048324503389 0.014504391463127 36.5439891670656 152.840255509469 1.97042864225304e-77 450 450
"1178" "fixed" "age_center" 0.0034508046162802 0.000409942217426922 8.41778296936531 3722.74614438117 5.4030342252848e-17 450 450
"1179" "fixed" "(Intercept)" 0.533464157715134 0.0146530147909114 36.4064436791544 154.650324242843 9.53472201159187e-78 475 450
"1180" "fixed" "age_center" 0.00356783246880664 0.000411188369631363 8.67688079797892 3648.67936591948 6.02761270674294e-18 475 450
"1181" "fixed" "(Intercept)" 0.538250807082609 0.0146847918301062 36.6536218769617 157.746125701267 4.46251300436505e-79 500 450
"1182" "fixed" "age_center" 0.00359533322556135 0.000413683451720559 8.69102501105117 3529.5943520966 5.40661338591931e-18 500 450
"1183" "fixed" "(Intercept)" 0.541667634244146 0.0148229264669184 36.542556927138 159.435674338638 2.18136261681559e-79 525 450
"1184" "fixed" "age_center" 0.00370780858873932 0.00041605943422347 8.91172819013117 3493.01658880186 7.92612545725804e-19 525 450
"1185" "fixed" "(Intercept)" 0.544694774100958 0.0148903994627205 36.5802660610048 160.419763004126 9.69379607244021e-80 550 450
"1186" "fixed" "age_center" 0.00386452914009225 0.000416561866253386 9.27720334760922 3478.32782203367 2.97347928513495e-20 550 450
"1187" "fixed" "(Intercept)" 0.548323407493626 0.0149872437738857 36.5860071248753 162.016916701488 3.24219137057988e-80 575 450
"1188" "fixed" "age_center" 0.00399319084993882 0.000416764847745291 9.58140033052712 3429.65494100945 1.77388740792871e-21 575 450
"1189" "fixed" "(Intercept)" 0.552562341377799 0.0150316928154897 36.7598212763104 163.85392189531 4.75896559630279e-81 600 450
"1190" "fixed" "age_center" 0.00397335442711072 0.000416436714378867 9.54131633911565 3412.59153830507 2.59466499461867e-21 600 450
"1191" "fixed" "(Intercept)" 0.556915105302967 0.0150581164168397 36.9843803757661 165.196162660653 7.91862719023935e-82 625 450
"1192" "fixed" "age_center" 0.00406265939485311 0.000417101492018905 9.74021784287688 3372.16914703708 3.96474737420813e-22 625 450
"1193" "fixed" "(Intercept)" 0.561499768447351 0.0149153093602386 37.6458680732566 166.063892306023 3.18626584965719e-83 650 450
"1194" "fixed" "age_center" 0.00408662364784861 0.000415537442085449 9.83454975161601 3340.16390525577 1.61128628463504e-22 650 450
"1195" "fixed" "(Intercept)" 0.565619937537686 0.0148668346025843 38.0457543692161 167.136670330705 3.15197796922405e-84 675 450
"1196" "fixed" "age_center" 0.00408135587775387 0.000415439255073319 9.82419409796402 3273.41413847497 1.8056671725449e-22 675 450
"1197" "fixed" "(Intercept)" 0.569812026807921 0.0149516573421965 38.1102919741078 168.239579354277 1.14399607479563e-84 700 450
"1198" "fixed" "age_center" 0.00413739258368415 0.000414771665214777 9.97510903147574 3249.54999191319 4.19493706104225e-23 700 450
"1199" "fixed" "(Intercept)" 0.573005082113291 0.0149572087565243 38.3096265781105 168.473468251088 4.42804056563063e-85 725 450
"1200" "fixed" "age_center" 0.00416677731026947 0.000415609901912801 10.0256930623941 3247.11085960393 2.55712186489749e-23 725 450
"1201" "fixed" "(Intercept)" 0.57687738210713 0.0150296746177947 38.382559621359 168.581293654067 3.08217906059376e-85 750 450
"1202" "fixed" "age_center" 0.00410780927397484 0.000415733134820009 9.8808801366129 3216.81402111615 1.0571796664609e-22 750 450
"1203" "fixed" "(Intercept)" 0.580887119363398 0.0149924884676241 38.7452103510241 168.057487465611 1.06992475284124e-85 775 450
"1204" "fixed" "age_center" 0.00413041494993748 0.000414669279974651 9.96074498257979 3192.19868767146 4.89156170957705e-23 775 450
"1205" "fixed" "(Intercept)" 0.585545362664072 0.014910501628883 39.2706682335769 168.309664402399 1.16269222052246e-86 800 450
"1206" "fixed" "age_center" 0.00398964791921947 0.000414490767807254 9.62542046551623 3154.28197198068 1.23479670641269e-21 800 450
"1207" "fixed" "(Intercept)" 0.589524003778489 0.0148633961810253 39.6628063060769 168.143667185395 2.89380200482345e-87 825 450
"1208" "fixed" "age_center" 0.00391803269749897 0.000414545695501421 9.45138917136709 3159.09099461454 6.30127122051583e-21 825 450
"1209" "fixed" "(Intercept)" 0.592188038607807 0.0149146433915048 39.7051423264408 168.19901999466 2.36436594244097e-87 850 450
"1210" "fixed" "age_center" 0.00390279244358339 0.000414752777345279 9.40992479559538 3153.16535967951 9.26656028605166e-21 850 450
"1211" "fixed" "(Intercept)" 0.5942498368793 0.0150232076333316 39.5554565564849 167.556634488822 6.65959091087065e-87 875 450
"1212" "fixed" "age_center" 0.00387716373673312 0.000415225571296856 9.33748787345574 3155.22386101229 1.80648852030666e-20 875 450
"1213" "fixed" "(Intercept)" 0.596346390867104 0.0149753901784037 39.8217598181252 167.733974159917 2.11870304127357e-87 900 450
"1214" "fixed" "age_center" 0.00379512730191607 0.000415059074748462 9.14358348679892 3134.85974508793 1.05853700852144e-19 900 450
"1215" "fixed" "(Intercept)" 0.59882689544645 0.0149259940008981 40.1197330918409 166.862014377166 1.29183158202238e-87 925 450
"1216" "fixed" "age_center" 0.0037687996623013 0.000414558442870506 9.09111785591723 3156.36777616061 1.68991990023791e-19 925 450
"1217" "fixed" "(Intercept)" 0.599211881186153 0.015000928832473 39.9449852657805 166.403939429056 3.49109700741604e-87 950 450
"1218" "fixed" "age_center" 0.00375876531837737 0.000415023457686272 9.05675389851995 3187.73632897603 2.28640826479978e-19 950 450
"1219" "fixed" "(Intercept)" 0.600083636843659 0.0150466813731765 39.8814610318937 165.682534461706 7.51096521545132e-87 975 450
"1220" "fixed" "age_center" 0.00359598649361143 0.00041469606740563 8.67137833283106 3199.83068570813 6.671929874258e-18 975 450
"1221" "fixed" "(Intercept)" 0.60237024390406 0.0150233586023265 40.0955778164528 165.190869213079 4.82374526196494e-87 1000 450
"1222" "fixed" "age_center" 0.00350759040859497 0.000414032692914833 8.47177159827929 3201.45149143118 3.6321594000046e-17 1000 450
"1223" "fixed" "(Intercept)" 0.604815285319954 0.0149500792499057 40.4556574724357 165.52868613795 9.8156929891883e-88 1025 450
"1224" "fixed" "age_center" 0.00351905396359625 0.000414805289495179 8.48362847030944 3194.04471566974 3.29076430489069e-17 1025 450
"1225" "fixed" "(Intercept)" 0.606209459684185 0.0147688704415316 41.0464335836721 165.237155382724 1.3778587067056e-88 1050 450
"1226" "fixed" "age_center" 0.00343771868685983 0.000414240673643929 8.29884389820881 3205.16812081819 1.53009546663836e-16 1050 450
"1227" "fixed" "(Intercept)" 0.609051284446308 0.0146114831795659 41.6830568780358 164.540520369387 2.31235612125898e-89 1075 450
"1228" "fixed" "age_center" 0.0033312957966939 0.000413056033263133 8.06499730890441 3175.21883126909 1.0276064611671e-15 1075 450
"1229" "fixed" "(Intercept)" 0.611912326307057 0.0144653660813333 42.301890105408 164.696901462773 2.22434662162614e-90 1100 450
"1230" "fixed" "age_center" 0.00328861322628729 0.000412588173798298 7.97069192752723 3158.63562855662 2.18412940567587e-15 1100 450
"1231" "fixed" "(Intercept)" 0.614879462003548 0.0142666026095873 43.099221225265 165.556456856012 6.6726953320624e-92 1125 450
"1232" "fixed" "age_center" 0.00323909572253972 0.000413138056443925 7.84022597777643 3136.82996417481 6.11279046583789e-15 1125 450
"1233" "fixed" "(Intercept)" 0.618769495016715 0.0140686945843635 43.9820120698646 166.810909486 1.09942660892592e-93 1150 450
