"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"4030" "fixed" "age_center" 0.00500146620638286 0.00406332318466707 1.23088072965888 204.335064029513 0.219782417806802 1875 775
"4031" "fixed" "(Intercept)" 0.695783147333325 0.0198868736902755 34.9870551887478 32.1476614974114 3.64729077270136e-27 1900 775
"4032" "fixed" "age_center" 0.00460220289386887 0.00406200726234053 1.13298736231631 201.801540176942 0.258563855642413 1900 775
"4033" "fixed" "(Intercept)" 0.692807538971459 0.0200197522723199 34.6061993948528 32.8989289865831 1.8719856705967e-27 1925 775
"4034" "fixed" "age_center" 0.00498639736664507 0.00408412935445973 1.22092052770074 200.364763639452 0.223550890272066 1925 775
"4035" "fixed" "(Intercept)" 0.691992591346286 0.0203440791167396 34.0144465313694 34.5110414672479 3.93139413098188e-28 1950 775
"4036" "fixed" "age_center" 0.00511474582345365 0.00406738644181031 1.25750181268175 196.558978666544 0.210063979781109 1950 775
"4037" "fixed" "(Intercept)" 0.690320062477869 0.0205015817832426 33.6715512869411 36.1784728706486 6.55437778990831e-29 1975 775
"4038" "fixed" "age_center" 0.00489773877725976 0.00408719698593746 1.19831238722065 195.320346919029 0.232247401590787 1975 775
"4039" "fixed" "(Intercept)" 0.689650773295337 0.0203369839050139 33.9111628605513 35.9437899876981 6.89291678261024e-29 2000 775
"4040" "fixed" "age_center" 0.00516763670138662 0.0040796926857776 1.26667303137851 196.573427881834 0.206771028158354 2000 775
"4041" "fixed" "(Intercept)" 0.490381415398914 0.0189202671643135 25.9183134751843 34.5539105597993 3.1505318228857e-24 -500 800
"4042" "fixed" "age_center" 0.0023465134713506 0.00323110766612488 0.726225713847786 1198.83189554836 0.467842170422721 -500 800
"4043" "fixed" "(Intercept)" 0.489852435673663 0.0189039665455478 25.9126799919688 34.3153830649952 4.07450754708602e-24 -475 800
"4044" "fixed" "age_center" 0.00265216626130798 0.0032349251263912 0.819853986625857 1199.36616795209 0.412462245193738 -475 800
"4045" "fixed" "(Intercept)" 0.490588688722511 0.019022138909062 25.7904061718737 34.2662360036816 5.00655818466191e-24 -450 800
"4046" "fixed" "age_center" 0.00228938523377628 0.00324308308919406 0.705928639757797 1203.05261795995 0.480369189496531 -450 800
"4047" "fixed" "(Intercept)" 0.490031820236509 0.0190578537734708 25.7128544515674 34.1534523551471 6.21387777630573e-24 -425 800
"4048" "fixed" "age_center" 0.00218475124414396 0.00325493954428505 0.671211005433233 1199.73276166809 0.502215324741718 -425 800
"4049" "fixed" "(Intercept)" 0.490489295229786 0.0192094949665609 25.5336902965752 34.4712265377711 5.61101326022934e-24 -400 800
"4050" "fixed" "age_center" 0.00231705724725391 0.00325744401589642 0.711311456450702 1213.45006736833 0.477027962194501 -400 800
"4051" "fixed" "(Intercept)" 0.49110646935782 0.0192345374685107 25.5325333485051 35.1776052861431 2.71536455882853e-24 -375 800
"4052" "fixed" "age_center" 0.00204924186771216 0.00326356586486789 0.627914971709975 1215.70953239628 0.530177571788512 -375 800
"4053" "fixed" "(Intercept)" 0.492342497230193 0.0193359768784409 25.4625096174552 34.8416157313492 4.19957279968726e-24 -350 800
"4054" "fixed" "age_center" 0.00250274104391719 0.00327316145805109 0.764624989018225 1217.32161564851 0.444643078019588 -350 800
"4055" "fixed" "(Intercept)" 0.492757065462418 0.0194075030032279 25.3900290717699 34.4469497294746 6.9217347718572e-24 -325 800
"4056" "fixed" "age_center" 0.002511018742625 0.00328186746439621 0.765118875111848 1218.25430336436 0.444348951587447 -325 800
"4057" "fixed" "(Intercept)" 0.494454776139638 0.0195321590440927 25.3149063052085 34.3523705791771 8.40539947289945e-24 -300 800
"4058" "fixed" "age_center" 0.0023774311041141 0.00328642059976752 0.723410480168692 1224.86003533502 0.469565856547036 -300 800
"4059" "fixed" "(Intercept)" 0.494730403333172 0.0196944174345317 25.1203370182316 34.0269913294243 1.50853741400141e-23 -275 800
"4060" "fixed" "age_center" 0.00307635034786834 0.00330313667716469 0.931342129781011 1230.41583912998 0.351859315113633 -275 800
"4061" "fixed" "(Intercept)" 0.494818037450579 0.0197813882014694 25.0143231815158 33.6551481058668 2.53141088800215e-23 -250 800
"4062" "fixed" "age_center" 0.00272048456689392 0.0033183853029667 0.819821786355478 1218.85384918589 0.412477993015735 -250 800
"4063" "fixed" "(Intercept)" 0.495167211097964 0.0198118787740153 24.9934504822134 33.2634338851133 3.89043331361213e-23 -225 800
"4064" "fixed" "age_center" 0.00328705109053317 0.00331619167155391 0.991212636690846 1226.12829747905 0.321777325419679 -225 800
"4065" "fixed" "(Intercept)" 0.493430098223784 0.0197301227152241 25.0089725920988 32.8349568086258 5.94441626973383e-23 -200 800
"4066" "fixed" "age_center" 0.00335612667673906 0.00332695325845502 1.00876880918297 1217.2581457541 0.313286000365231 -200 800
"4067" "fixed" "(Intercept)" 0.492039578211418 0.0197362171038686 24.9307947729746 32.9223664093142 5.98830002663129e-23 -175 800
"4068" "fixed" "age_center" 0.00388197919235309 0.0033381913689431 1.16289893637289 1211.85891246208 0.245099446682069 -175 800
"4069" "fixed" "(Intercept)" 0.49377650127341 0.0197761801198048 24.9682445387378 32.9515234434891 5.54343663087023e-23 -150 800
"4070" "fixed" "age_center" 0.00410680873744614 0.00334629382987168 1.22727080951036 1208.35526605302 0.219959867257169 -150 800
"4071" "fixed" "(Intercept)" 0.496180578920692 0.0199617829576061 24.856526091605 32.9234652935162 6.56716671548244e-23 -125 800
"4072" "fixed" "age_center" 0.00436174788907801 0.00335942214032863 1.29836254774797 1212.31955807548 0.194409712866664 -125 800
"4073" "fixed" "(Intercept)" 0.498141754962808 0.0201405498516639 24.7332748426257 32.4677279563817 1.22701396057839e-22 -100 800
"4074" "fixed" "age_center" 0.00444396484326721 0.00336568329648958 1.32037522600605 1218.19221447758 0.186957789343022 -100 800
"4075" "fixed" "(Intercept)" 0.497708707001785 0.0200403481614118 24.8353323501702 32.1736219593129 1.46678440105147e-22 -75 800
"4076" "fixed" "age_center" 0.0046491583564725 0.00336862940880028 1.38013351790106 1203.60749837358 0.167801824151212 -75 800
"4077" "fixed" "(Intercept)" 0.497977903802341 0.0200139089207258 24.8815913860111 31.5301260499826 2.71923008028587e-22 -50 800
"4078" "fixed" "age_center" 0.00498794056951359 0.00336182826265565 1.48369880309514 1198.67835191624 0.138151727321291 -50 800
"4079" "fixed" "(Intercept)" 0.499545315035602 0.0199837999337215 24.9975138208148 31.6995480759083 1.9774802483646e-22 -25 800
"4080" "fixed" "age_center" 0.00498341610047089 0.00335152524063142 1.48690991195759 1203.22219138993 0.137300593451241 -25 800
"4081" "fixed" "(Intercept)" 0.500678522152356 0.0203855453247733 24.5604674378719 32.4801155732325 1.50424031124731e-22 0 800
"4082" "fixed" "age_center" 0.00460617316820039 0.00334112433161126 1.37862968002123 1240.16693014866 0.168257581526493 0 800
"4083" "fixed" "(Intercept)" 0.502670876373028 0.0203504344057715 24.7007442863464 32.3044469843528 1.51280404877346e-22 25 800
"4084" "fixed" "age_center" 0.0047121188341684 0.00333269351527771 1.41390704322709 1243.5455356268 0.157639489244325 25 800
"4085" "fixed" "(Intercept)" 0.503956318562739 0.0203595910755296 24.7527721304997 32.239297144565 1.51719826335522e-22 50 800
"4086" "fixed" "age_center" 0.00534573872024743 0.00331960907416481 1.61035188204876 1246.61808956487 0.107574219372684 50 800
"4087" "fixed" "(Intercept)" 0.506520225490683 0.0203892119727713 24.842560181684 32.3096160879448 1.2619139537574e-22 75 800
"4088" "fixed" "age_center" 0.00555578874370384 0.00330999291919096 1.67848961594208 1249.89833643972 0.0935015256326055 75 800
"4089" "fixed" "(Intercept)" 0.507799859601657 0.0206778607572456 24.5576593035003 33.1601862162667 7.53341238561776e-23 100 800
"4090" "fixed" "age_center" 0.00531550634490955 0.00329966133924516 1.61092481876505 1272.73869168206 0.107444061997936 100 800
"4091" "fixed" "(Intercept)" 0.510991685275078 0.0207174337653415 24.6648156843597 30.8080488841943 7.54870296891987e-22 125 800
"4092" "fixed" "age_center" 0.00554983366253439 0.00330208286159467 1.68070696440798 260.313295168362 0.094019315743061 125 800
"4093" "fixed" "(Intercept)" 0.514799496807467 0.0206915994300874 24.8796376784147 30.7561103620419 6.18324553453979e-22 150 800
"4094" "fixed" "age_center" 0.00568185812291639 0.00328142407304679 1.7315220454395 257.504075376416 0.0845563629255016 150 800
"4095" "fixed" "(Intercept)" 0.5176416928277 0.020559907497073 25.1772384141998 30.526633808731 5.5834779857151e-22 175 800
"4096" "fixed" "age_center" 0.00592241620027451 0.00326198214668915 1.81558817122456 258.777156184092 0.0705909194192641 175 800
"4097" "fixed" "(Intercept)" 0.520357003594866 0.0207250719619353 25.1076090134008 30.9920075930837 3.67484374021994e-22 200 800
"4098" "fixed" "age_center" 0.00638245664561176 0.00324986263300316 1.96391582240933 256.738396216588 0.0506188028151641 200 800
"4099" "fixed" "(Intercept)" 0.52554956948682 0.0212668425303992 24.7121578455096 31.9060053329831 2.25539918630827e-22 225 800
"4100" "fixed" "age_center" 0.00646731645816006 0.00322630634439955 2.00455746224672 253.842107895773 0.0460724504636916 225 800
"4101" "fixed" "(Intercept)" 0.531929018058879 0.0207985641800483 25.5752759399203 31.020280311558 2.06349041593733e-22 250 800
"4102" "fixed" "age_center" 0.00719487400445985 0.00319400287978042 2.25261976124282 248.442602730898 0.0251563828412605 250 800
"4103" "fixed" "(Intercept)" 0.537014615249246 0.0210314184300968 25.5339228323638 31.6247957512181 1.12748689176619e-22 275 800
"4104" "fixed" "age_center" 0.00724116350837514 0.0031788725150598 2.27790308484231 246.440713527774 0.0235892535947932 275 800
"4105" "fixed" "(Intercept)" 0.54096456399593 0.0210924230274399 25.6473409096797 31.785574721654 8.29319924420457e-23 300 800
"4106" "fixed" "age_center" 0.00692863801440969 0.00317705164827528 2.18083896060394 249.276857153485 0.0301305078842352 300 800
"4107" "fixed" "(Intercept)" 0.54648277439639 0.0208898436165822 26.1602137587376 31.7782624798453 4.58008947311719e-23 325 800
"4108" "fixed" "age_center" 0.00696640415072737 0.00314631787155867 2.21414505307954 249.188904912022 0.0277244361489588 325 800
"4109" "fixed" "(Intercept)" 0.550715839010922 0.0208829112186262 26.3716027542998 32.1350061657388 2.42236669673861e-23 350 800
"4110" "fixed" "age_center" 0.00672385939641588 0.00314925190130875 2.1350655987924 250.181443205541 0.033727452092228 350 800
"4111" "fixed" "(Intercept)" 0.556881933232494 0.020812148851327 26.7575413385047 32.2844122131191 1.31251553901081e-23 375 800
"4112" "fixed" "age_center" 0.00696325567917292 0.00314097220271536 2.21691095296966 253.790203296916 0.0275158653524522 375 800
"4113" "fixed" "(Intercept)" 0.56203821808341 0.0207563739212982 27.0778614903782 32.5431641883357 6.8025010959389e-24 400 800
"4114" "fixed" "age_center" 0.00673720380851652 0.00311896758806903 2.16007496656532 255.475577459398 0.0316971866537067 400 800
"4115" "fixed" "(Intercept)" 0.567606051213788 0.0211845650259257 26.7933776558145 33.340803888005 3.93420633223723e-24 425 800
"4116" "fixed" "age_center" 0.00674232468111969 0.00311837708160512 2.16212616520681 259.968305604085 0.0315209090162747 425 800
"4117" "fixed" "(Intercept)" 0.572616770120177 0.0212909835454376 26.8948012147086 33.9861843422887 1.72280442233385e-24 450 800
"4118" "fixed" "age_center" 0.00640207371092946 0.0031168136414726 2.0540444336302 263.196656392635 0.0409591135846951 450 800
"4119" "fixed" "(Intercept)" 0.57912353532046 0.0211363385868825 27.3994255409909 33.986285712234 9.40967058143234e-25 475 800
"4120" "fixed" "age_center" 0.00692134939787627 0.00309620149734215 2.23543248196789 266.880669789519 0.0262162766749449 475 800
"4121" "fixed" "(Intercept)" 0.58590328258345 0.0208843670398515 28.0546344289693 34.4649189473224 2.54432519663137e-25 500 800
"4122" "fixed" "age_center" 0.00723244326962458 0.00308128065616665 2.34721989869702 261.705412774446 0.019659709487651 500 800
"4123" "fixed" "(Intercept)" 0.593291954508325 0.0209148618654447 28.3670032499021 34.8232584721636 1.17755530903494e-25 525 800
"4124" "fixed" "age_center" 0.00705184770911868 0.00309610950943336 2.27764802492703 264.508200634389 0.023545855043765 525 800
"4125" "fixed" "(Intercept)" 0.600532086785012 0.0208410467511926 28.8148716306991 35.1397046025577 4.8653530993641e-26 550 800
"4126" "fixed" "age_center" 0.00709079638828173 0.00307487503605655 2.30604375954592 268.246561927831 0.0218709449548174 550 800
"4127" "fixed" "(Intercept)" 0.607349464455966 0.0207235843507843 29.307162997263 34.8988007981802 3.62465228529726e-26 575 800
"4128" "fixed" "age_center" 0.00706913464173639 0.00307524684021374 2.29872104876142 265.407891397709 0.0222981021186494 575 800
"4129" "fixed" "(Intercept)" 0.615572441086044 0.0209271628476046 29.4149974159782 35.5544180919314 1.50401972539693e-26 600 800
"4130" "fixed" "age_center" 0.00676395241691248 0.00309042055812339 2.18868347841298 261.644443439074 0.0295039994171817 600 800
"4131" "fixed" "(Intercept)" 0.622684104992732 0.0207036547843617 30.0760475132666 35.319134351874 9.2614186650506e-27 625 800
"4132" "fixed" "age_center" 0.00651725182102864 0.00307500765475153 2.11942621051955 263.012909044734 0.0349914467853217 625 800
"4133" "fixed" "(Intercept)" 0.631321148526724 0.0204291851292431 30.9029040822107 37.2497379477422 3.73008656459043e-28 650 800
"4134" "fixed" "age_center" 0.00698866956863815 0.00307506773695637 2.27268800769748 265.679825674962 0.0238440325218358 650 800
"4135" "fixed" "(Intercept)" 0.637920611359949 0.0203283963498245 31.3807641479529 39.7249744179512 1.18347875838303e-29 675 800
"4136" "fixed" "age_center" 0.00709352115672217 0.00311704789530923 2.27571772875131 261.194317666664 0.0236730837552577 675 800
"4137" "fixed" "(Intercept)" 0.645054245010545 0.0203587533279887 31.6843686162129 39.9859930181286 6.0445830791192e-30 700 800
"4138" "fixed" "age_center" 0.00701445228980474 0.00312407032816587 2.24529269605877 259.281142096949 0.0255923642959038 700 800
"4139" "fixed" "(Intercept)" 0.651214126328287 0.0202136056897436 32.2166236110322 40.1111287824574 2.74638215293326e-30 725 800
"4140" "fixed" "age_center" 0.0068433435031834 0.00314007231525913 2.17935856761269 256.642113293527 0.0302145586534875 725 800
"4141" "fixed" "(Intercept)" 0.656446797274268 0.020473184955091 32.0637359899898 40.7464659522462 1.57162324185254e-30 750 800
"4142" "fixed" "age_center" 0.00677172766236232 0.00316715273997178 2.13811212099062 260.501027007251 0.0334383020329872 750 800
"4143" "fixed" "(Intercept)" 0.663683426405208 0.0204112418908606 32.5155828319482 40.4615241973712 1.26966935958283e-30 775 800
"4144" "fixed" "age_center" 0.00587582960969038 0.00317959697576376 1.84797936797602 259.169652869203 0.065744624891379 775 800
"4145" "fixed" "(Intercept)" 0.670357867762459 0.0202692749789066 33.0726120426148 39.5468996500549 1.96391934243151e-30 800 800
"4146" "fixed" "age_center" 0.006168730998426 0.00320756480331735 1.92318203268914 250.375017554503 0.0555913032107979 800 800
"4147" "fixed" "(Intercept)" 0.674304498017014 0.0201010358098635 33.5457587556824 39.0159050937284 2.1854659747488e-30 825 800
"4148" "fixed" "age_center" 0.00585730431797424 0.00320771364924996 1.82600598383955 245.964936783536 0.0690616890290794 825 800
"4149" "fixed" "(Intercept)" 0.678466737347439 0.0199993392948112 33.9244575706291 38.5899521702877 2.4259562374157e-30 850 800
"4150" "fixed" "age_center" 0.00576041791499586 0.00323640458805607 1.7798818900006 246.724129831096 0.0763260493492265 850 800
"4151" "fixed" "(Intercept)" 0.680832198505248 0.0203050302443104 33.5302233147878 39.3768400468768 1.4296329383798e-30 875 800
"4152" "fixed" "age_center" 0.00478430234200488 0.0032597997854579 1.4676675430644 247.939725518551 0.143461931036865 875 800
"4153" "fixed" "(Intercept)" 0.685337925569602 0.0200290473968608 34.2172002487256 37.8000152917399 4.74462665584216e-30 900 800
"4154" "fixed" "age_center" 0.00397566872055148 0.00327040091698763 1.215651787492 241.602107530923 0.225304104282282 900 800
"4155" "fixed" "(Intercept)" 0.691002872586583 0.0197703972839323 34.9513903369141 36.0741114403345 2.02516225451794e-29 925 800
"4156" "fixed" "age_center" 0.00374951475762944 0.00330788222207638 1.1335091475161 239.160176600785 0.258135481347656 925 800
"4157" "fixed" "(Intercept)" 0.695943751506939 0.0193854068599611 35.9003943809067 34.6571281133263 5.26965452205808e-29 950 800
"4158" "fixed" "age_center" 0.00385839500849876 0.00332502766435797 1.16040989669293 237.60273895046 0.247046566958387 950 800
"4159" "fixed" "(Intercept)" 0.697931742675699 0.0193732281366727 36.0255780684554 33.2111984310466 3.35663325658835e-28 975 800
"4160" "fixed" "age_center" 0.00346161840444826 0.00334976384714303 1.03339177399047 238.165987198024 0.30246877801114 975 800
"4161" "fixed" "(Intercept)" 0.70076656573048 0.0192090975928569 36.4809727444493 31.6442009292667 1.991351994327e-27 1000 800
"4162" "fixed" "age_center" 0.00301000296239721 0.00335917764476949 0.896053522826941 241.065276138333 0.371118075858147 1000 800
"4163" "fixed" "(Intercept)" 0.703126654395636 0.0191126474217548 36.7885536147812 30.3937341494733 9.13561655896931e-27 1025 800
"4164" "fixed" "age_center" 0.00320831749642544 0.00334800143432115 0.958278411573011 236.363424997767 0.338901550437169 1025 800
"4165" "fixed" "(Intercept)" 0.707539322570091 0.0187880585335293 37.6589907524192 28.7270978782759 5.29786426374137e-26 1050 800
"4166" "fixed" "age_center" 0.00321321949358178 0.00337895666729737 0.950950192608373 234.182090368476 0.342610064876515 1050 800
"4167" "fixed" "(Intercept)" 0.709142714448159 0.0187093413119017 37.9031363331348 27.717236852942 2.01145977981167e-25 1075 800
"4168" "fixed" "age_center" 0.00300228173700428 0.00340573703093697 0.881536568951803 232.036927948797 0.378939698523612 1075 800
"4169" "fixed" "(Intercept)" 0.710687555123192 0.0186712430271795 38.0632159352569 26.6087665088853 9.71940525466386e-25 1100 800
"4170" "fixed" "age_center" 0.0031134224665301 0.00341923048309557 0.910562327378231 234.917727096206 0.363459374096838 1100 800
"4171" "fixed" "(Intercept)" 0.711177978203278 0.018528338623821 38.3832567313375 25.1761805171936 7.26195517491082e-24 1125 800
"4172" "fixed" "age_center" 0.00279583692419932 0.00344667841030222 0.81116849075402 235.702431401049 0.418087261371183 1125 800
"4173" "fixed" "(Intercept)" 0.713584295393374 0.018270856885702 39.0558746016884 22.9395516339542 1.73210417580985e-22 1150 800
"4174" "fixed" "age_center" 0.0034008821642641 0.00347774288833026 0.977899250596107 234.668543072172 0.329131181538035 1150 800
"4175" "fixed" "(Intercept)" 0.715247639050752 0.0179631317210888 39.817535725747 21.0499830796798 2.64946312947955e-21 1175 800
"4176" "fixed" "age_center" 0.00358583798080168 0.00350992351146198 1.02162852526324 232.126650785061 0.308020291171913 1175 800
"4177" "fixed" "(Intercept)" 0.716417640470228 0.0174213414648687 41.1229894043998 18.9705688821934 5.20315745494889e-20 1200 800
"4178" "fixed" "age_center" 0.00328921719146065 0.00354656693038562 0.927436942830518 226.851494301468 0.354685400522546 1200 800
"4179" "fixed" "(Intercept)" 0.718170996395987 0.0170362732085051 42.1554049765679 15.6024078246692 1.68718827283458e-17 1225 800
"4180" "fixed" "age_center" 0.00283687974129961 0.00358414961047919 0.791507065722161 223.413144824504 0.42948767313276 1225 800
"4181" "fixed" "(Intercept)" 0.718916724991396 0.0169964321095587 42.2980964685572 14.1912226486291 2.45610114258167e-16 1250 800
"4182" "fixed" "age_center" 0.00286526139276998 0.00360867373186517 0.793992919744796 220.126319938781 0.42805465341252 1250 800
"4183" "fixed" "(Intercept)" 0.718623317759814 0.0164536329218571 43.6756624614611 11.3571169632185 5.19068042928644e-14 1275 800
"4184" "fixed" "age_center" 0.00346679266050111 0.00364617887560742 0.950801586749793 216.252743672848 0.342766531675064 1275 800
"4185" "fixed" "(Intercept)" 0.71726465789845 0.0162952230973918 44.0168663915535 10.6040828865972 2.37375416846323e-13 1300 800
"4186" "fixed" "age_center" 0.00374843595351042 0.003692649646449 1.01510739236122 213.451542637725 0.311203879886604 1300 800
"4187" "fixed" "(Intercept)" 0.720254416762539 0.0150280571910225 47.9273140637771 6.17845490784401 3.51268634832085e-09 1325 800
"4188" "fixed" "age_center" 0.00345613084186978 0.00370878481781497 0.931876884651927 209.110574034081 0.352474805629016 1325 800
"4189" "fixed" "(Intercept)" 0.719156036323345 0.0146661102968017 49.0352262303777 5.08361194323593 5.32956174043204e-08 1350 800
"4190" "fixed" "age_center" 0.00323257494076493 0.00374752710637238 0.86258880830193 206.230835878151 0.389365543307944 1350 800
"4191" "fixed" "(Intercept)" 0.717807106668275 0.0143979395920337 49.8548491664344 3.2606816289463 8.18267178179798e-06 1375 800
"4192" "fixed" "age_center" 0.00355041765157502 0.00377817962242846 0.939716478935682 199.945764414325 0.348496857417784 1375 800
"4193" "fixed" "(Intercept)" 0.716763707624597 0.0138524767195966 51.7426393946303 2.08060150211063 0.000286563225029456 1400 800
"4194" "fixed" "age_center" 0.00356489162045055 0.00381655683297999 0.934059618776084 195.475620657024 0.351425512171909 1400 800
"4195" "fixed" "(Intercept)" 0.715407062349429 0.0138442486082111 51.6753983979396 180.60904982471 3.79781697681257e-110 1425 800
"4196" "fixed" "age_center" 0.00324602567260942 0.00385408649236232 0.842229586451187 200.780775369585 0.400661554862353 1425 800
"4197" "fixed" "(Intercept)" 0.713044280097386 0.0150249571549854 47.4573253515596 5.50243777709095 2.10466563766495e-08 1450 800
"4198" "fixed" "age_center" 0.00338930256492119 0.00387057975958906 0.875657595357505 202.551625531536 0.382253423823974 1450 800
"4199" "fixed" "(Intercept)" 0.710360645358898 0.0155585911675589 45.657131658557 6.66739536890382 1.41862603493326e-09 1475 800
"4200" "fixed" "age_center" 0.00348807199378959 0.00391901305880669 0.890038369724565 200.117620415198 0.37451401002046 1475 800
"4201" "fixed" "(Intercept)" 0.706882587708848 0.0165654670987819 42.6720588978036 11.0251700799751 1.35268711352192e-13 1500 800
"4202" "fixed" "age_center" 0.00378912592549306 0.00396163973770618 0.956453937350445 200.209074148847 0.339996428220686 1500 800
"4203" "fixed" "(Intercept)" 0.707459511967349 0.0170208820025037 41.5642098842636 14.4250444326751 1.99736228846276e-16 1525 800
"4204" "fixed" "age_center" 0.00354148605949593 0.0039724275497625 0.891516840806239 201.26023843323 0.373716551858338 1525 800
"4205" "fixed" "(Intercept)" 0.708965146182106 0.0165340707315003 42.879043987117 12.581954524365 5.10207709940737e-15 1550 800
"4206" "fixed" "age_center" 0.00403552545274976 0.00395547539509434 1.02023778425084 202.16228042257 0.308835055759447 1550 800
"4207" "fixed" "(Intercept)" 0.708361326119213 0.0165788589459454 42.7267840584683 13.0606262459494 2.02490977994652e-15 1575 800
"4208" "fixed" "age_center" 0.00396993275032338 0.00398357424758984 0.996575563446643 200.834654223054 0.320169772402598 1575 800
"4209" "fixed" "(Intercept)" 0.705997022858891 0.0166532604203523 42.3939219731456 14.3839455320176 1.63102452778413e-16 1600 800
"4210" "fixed" "age_center" 0.0042707261431809 0.0040141381629 1.06392106346821 198.430718868421 0.288657432931244 1600 800
"4211" "fixed" "(Intercept)" 0.704956789689922 0.017306041158372 40.734722819545 16.1638036663374 1.00688160127111e-17 1625 800
"4212" "fixed" "age_center" 0.0040848947626968 0.00403745691656458 1.01174943711166 200.335020418178 0.31287827058941 1625 800
"4213" "fixed" "(Intercept)" 0.7031383371558 0.0186583750775445 37.6848645304613 20.5254479094994 1.97492899689329e-20 1650 800
"4214" "fixed" "age_center" 0.0041592790801229 0.0040157766715107 1.03573465866024 203.321457160836 0.301556219761638 1650 800
"4215" "fixed" "(Intercept)" 0.705800271328201 0.0187896063784053 37.5633345964803 21.4997066635314 4.26153138675229e-21 1675 800
"4216" "fixed" "age_center" 0.00402082651671361 0.003991170627282 1.0074303737427 202.800461766813 0.314928490130205 1675 800
"4217" "fixed" "(Intercept)" 0.706395637765764 0.018580924886191 38.0172484465907 21.0421600454158 7.01763461167294e-21 1700 800
"4218" "fixed" "age_center" 0.00395121847031124 0.00401441150612024 0.984258455887581 202.319224231193 0.326164023538103 1700 800
"4219" "fixed" "(Intercept)" 0.706538250420818 0.0186494161749948 37.8852744660257 22.0721296816542 1.39810741798053e-21 1725 800
"4220" "fixed" "age_center" 0.00402318360741562 0.00401587733332954 1.00181934692712 203.373035665143 0.317621333517905 1725 800
"4221" "fixed" "(Intercept)" 0.705610904906694 0.0185253635415756 38.0889100137294 23.0754680448312 2.45324976034351e-22 1750 800
"4222" "fixed" "age_center" 0.00414796813930273 0.00399066129258301 1.03941874170381 205.7420349385 0.299829995984039 1750 800
"4223" "fixed" "(Intercept)" 0.705504685549015 0.0188625682795975 37.4023661619886 26.3541085279589 2.2625526374298e-24 1775 800
"4224" "fixed" "age_center" 0.0041238546842002 0.00399314924855767 1.03273241932786 205.376345441571 0.302943713842734 1775 800
"4225" "fixed" "(Intercept)" 0.704266701187555 0.0189947190900298 37.0769737551539 28.5251864161377 1.10614252001838e-25 1800 800
"4226" "fixed" "age_center" 0.00421601551660556 0.00398961438233979 1.05674762334624 205.520628843838 0.291867349441062 1800 800
"4227" "fixed" "(Intercept)" 0.702564567638135 0.0190579795753979 36.8645881300598 28.3309437190741 1.7284996758043e-25 1825 800
"4228" "fixed" "age_center" 0.00478859300108986 0.00402615482662354 1.1893713002353 205.112667490685 0.235668591497625 1825 800
"4229" "fixed" "(Intercept)" 0.699121840409165 0.0194511708209275 35.9424040252107 30.0343242651284 3.03612835211418e-26 1850 800
"4230" "fixed" "age_center" 0.00502971783284604 0.00403982561245308 1.24503340375424 206.899481864416 0.21452777295742 1850 800
"4231" "fixed" "(Intercept)" 0.695944652788402 0.0198209309108531 35.1116027757976 32.1431121959995 3.28307606303042e-27 1875 800
"4232" "fixed" "age_center" 0.00548970757000681 0.00404704099760252 1.35647441507485 205.622034179304 0.176435759087799 1875 800
"4233" "fixed" "(Intercept)" 0.693728503654501 0.0200044188788612 34.6787631200609 33.7134175776942 5.90199879584773e-28 1900 800
"4234" "fixed" "age_center" 0.0047151808505921 0.00403846138301411 1.16756863651694 202.584888477479 0.244353155086406 1900 800
"4235" "fixed" "(Intercept)" 0.69219887791437 0.0201699042940207 34.3184017050379 34.5179131515637 2.89088122512165e-28 1925 800
"4236" "fixed" "age_center" 0.00496699258741813 0.00404350119160076 1.22838904999847 199.940170281838 0.220744932068182 1925 800
"4237" "fixed" "(Intercept)" 0.690088549492323 0.0203834564200197 33.8553253811531 35.9551617917194 7.1956581663438e-29 1950 800
"4238" "fixed" "age_center" 0.00500418681481058 0.00404877487657296 1.2359755647976 199.925867104691 0.217917853411728 1950 800
"4239" "fixed" "(Intercept)" 0.691289147922471 0.0204339535913215 33.8304158729257 36.2570136454695 5.02862132954009e-29 1975 800
"4240" "fixed" "age_center" 0.00508173088340882 0.00405414248276392 1.25346627678077 198.567572975329 0.21150991697806 1975 800
"4241" "fixed" "(Intercept)" 0.688723682041874 0.0200476869374121 34.3542716021073 35.2321910646073 1.1001546200802e-28 2000 800
"4242" "fixed" "age_center" 0.00505088942157369 0.00406544243056475 1.24239600187182 196.916276909335 0.215567996349191 2000 800
"4243" "fixed" "(Intercept)" 0.490908104152149 0.0189023194825588 25.970786527289 34.5556020131708 2.94241672770976e-24 -500 825
"4244" "fixed" "age_center" 0.00229419649625446 0.00321697958815862 0.713152332299269 1203.10990732903 0.475889798493782 -500 825
"4245" "fixed" "(Intercept)" 0.4898242600753 0.0189681983953304 25.8234466904292 34.3966787352741 4.18899304171e-24 -475 825
"4246" "fixed" "age_center" 0.00248976559213409 0.00322341191645702 0.772400691150479 1205.22756389157 0.440028579616198 -475 825
"4247" "fixed" "(Intercept)" 0.490633905184622 0.0190476748233657 25.7582045963303 34.1721306808857 5.75416891979838e-24 -450 825
"4248" "fixed" "age_center" 0.0021629628536344 0.00323718200377694 0.668162263076588 1202.89214472577 0.504158202888281 -450 825
