"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"4296" "fixed" "age_center" 0.000962951129617728 0.00257839218550163 0.373469612199583 457.649035468958 0.708971895163842 150 825
"4297" "fixed" "(Intercept)" 0.595458819459033 0.0161289298547334 36.9186812034081 86.7884507681332 7.59246274398242e-55 175 825
"4298" "fixed" "age_center" 0.00105420438206 0.00258452240556019 0.40789136893998 457.554403075419 0.683544219770573 175 825
"4299" "fixed" "(Intercept)" 0.602678716396776 0.0160764890963511 37.4882048427828 87.295653589889 1.33839426070154e-55 200 825
"4300" "fixed" "age_center" 0.00063677726856984 0.00259423400939908 0.245458685015597 460.979217804103 0.806210533626066 200 825
"4301" "fixed" "(Intercept)" 0.608182515071095 0.0163139036207531 37.2800115293937 88.8187927985568 5.01354920574657e-56 225 825
"4302" "fixed" "age_center" 0.000336716587727247 0.00261805715695009 0.128613153778318 462.005686578043 0.897719724556286 225 825
"4303" "fixed" "(Intercept)" 0.616243713458751 0.0163609810998609 37.6654498710954 89.6522212057277 9.62578561540111e-57 250 825
"4304" "fixed" "age_center" 0.0007351047623641 0.00263030322708925 0.279475291971406 460.035474955966 0.780005702262727 250 825
"4305" "fixed" "(Intercept)" 0.62341955448672 0.0164094488631675 37.9914986594122 90.0230320238806 3.26537340879115e-57 275 825
"4306" "fixed" "age_center" 0.000527137747847693 0.00263775404923786 0.199843403898859 456.983474913197 0.841691950456563 275 825
"4307" "fixed" "(Intercept)" 0.630715908214867 0.0164009412416872 38.4560799847109 90.362771513206 8.39592983858059e-58 300 825
"4308" "fixed" "age_center" 0.000151100546220135 0.00264681165249619 0.057087759182877 446.000710384242 0.954500853736088 300 825
"4309" "fixed" "(Intercept)" 0.638419897784582 0.0164529126280913 38.8028498184911 90.6703263260889 2.89949304404645e-58 325 825
"4310" "fixed" "age_center" 0.000352872276051102 0.00264470394488925 0.133426002835973 436.991461180669 0.893917903297318 325 825
"4311" "fixed" "(Intercept)" 0.646318796874891 0.0164955046522923 39.1815109933648 91.3982103578257 6.21067722365627e-59 350 825
"4312" "fixed" "age_center" 0.000544467414391809 0.00266622853187815 0.204208832019465 434.449558186397 0.838285935384677 350 825
"4313" "fixed" "(Intercept)" 0.654062772869004 0.016496412331397 39.6487890657382 91.8208837126732 1.47268779994559e-59 375 825
"4314" "fixed" "age_center" 0.000939606478210475 0.00267379038980724 0.351413664209561 429.924303027537 0.725450188271342 375 825
"4315" "fixed" "(Intercept)" 0.662237389977102 0.0165697409802515 39.9666712211364 91.8654127828806 7.04393373282724e-60 400 825
"4316" "fixed" "age_center" 0.000960771666372854 0.00267268702140044 0.359477805923353 428.034011365508 0.719414955060599 400 825
"4317" "fixed" "(Intercept)" 0.668846383515543 0.0166400148758159 40.1950592296419 92.6476390808377 1.97638295153718e-60 425 825
"4318" "fixed" "age_center" 0.00112896383003033 0.002683117463252 0.420765712084033 433.97900020355 0.674134454972459 425 825
"4319" "fixed" "(Intercept)" 0.675761698471241 0.0166631522232628 40.5542534459858 93.1030070161561 5.75342650544512e-61 450 825
"4320" "fixed" "age_center" 0.00146966912250445 0.00268167136389997 0.54804221810651 437.944930642265 0.583942139201904 450 825
"4321" "fixed" "(Intercept)" 0.683396163508311 0.0167658985384464 40.7610819033167 94.9992152683434 5.56643474772732e-62 475 825
"4322" "fixed" "age_center" 0.00148996493004652 0.00270310695908914 0.55120457776802 433.272593529804 0.581777569843965 475 825
"4323" "fixed" "(Intercept)" 0.689572151859925 0.0167845850499524 41.0836579997479 95.3651026118332 1.90214984915137e-62 500 825
"4324" "fixed" "age_center" 0.00184422020604977 0.00269466470126695 0.6843969140883 434.765784665078 0.494089216297652 500 825
"4325" "fixed" "(Intercept)" 0.696891019545833 0.0168871427880729 41.2675506029377 96.0912528233372 6.15505184218249e-63 525 825
"4326" "fixed" "age_center" 0.00253119739305525 0.00270378417442143 0.936168432747371 433.079501435136 0.349708202300311 525 825
"4327" "fixed" "(Intercept)" 0.703183146299653 0.0169975632477339 41.3696443455448 96.9072035022178 2.17939482520429e-63 550 825
"4328" "fixed" "age_center" 0.00241279496218834 0.00272033150758768 0.886948872024772 425.859365057288 0.375607038801832 550 825
"4329" "fixed" "(Intercept)" 0.708587195184644 0.0170895340847598 41.4632248995337 96.9529408387554 1.69229499612393e-63 575 825
"4330" "fixed" "age_center" 0.00267010566015172 0.00272628839365794 0.979392226575545 421.724297015797 0.32794771071249 575 825
"4331" "fixed" "(Intercept)" 0.714349574026025 0.017064838227679 41.8609051252156 96.4827257435883 1.13008125166466e-63 600 825
"4332" "fixed" "age_center" 0.00355450377672757 0.00271053246655785 1.3113673496195 419.364573346009 0.190451207355171 600 825
"4333" "fixed" "(Intercept)" 0.719646823270802 0.0172014119314046 41.836497267817 96.2907582258999 1.44634110903726e-63 625 825
"4334" "fixed" "age_center" 0.0035244485997895 0.00271754056085713 1.29692584926051 409.796088391603 0.195386435342925 625 825
"4335" "fixed" "(Intercept)" 0.72530466194957 0.0172383174169129 42.07514251002 97.6604640629843 2.15762598548921e-64 650 825
"4336" "fixed" "age_center" 0.00403429398950953 0.00273409940237012 1.47554766516986 401.311140829456 0.140849499323794 650 825
"4337" "fixed" "(Intercept)" 0.73022781577194 0.0172575214746028 42.3135973984785 97.5536897326892 1.42411056177028e-64 675 825
"4338" "fixed" "age_center" 0.00434116318800588 0.00272707598077585 1.59187467404954 395.985016654177 0.112210799342885 675 825
"4339" "fixed" "(Intercept)" 0.73531188272668 0.0173133041336078 42.4709158374527 98.0600223236903 6.04363898647561e-65 700 825
"4340" "fixed" "age_center" 0.00452826211675375 0.00274590545470035 1.64909615114476 385.988556263109 0.099941517552007 700 825
"4341" "fixed" "(Intercept)" 0.740419536355042 0.0173761995170525 42.6111322920996 97.8560258829103 5.47182862826386e-65 725 825
"4342" "fixed" "age_center" 0.00424842007728679 0.00275609477641794 1.54146370931714 383.783535566296 0.124028067876862 725 825
"4343" "fixed" "(Intercept)" 0.744403516126678 0.017385578594354 42.8172989519269 97.4019142980409 5.5588282543021e-65 750 825
"4344" "fixed" "age_center" 0.00432549576500896 0.00275285437720818 1.57127663592423 382.335608368835 0.116945562107239 750 825
"4345" "fixed" "(Intercept)" 0.747941054227501 0.0173778156347191 43.0399924794455 97.6037614953608 2.79487178986986e-65 775 825
"4346" "fixed" "age_center" 0.0044701574662688 0.00276624698946245 1.61596469270355 380.810228794526 0.106930058435893 775 825
"4347" "fixed" "(Intercept)" 0.751843643644348 0.0172953818177031 43.4707745436866 97.087589478847 1.89447134146998e-65 800 825
"4348" "fixed" "age_center" 0.00452178877747539 0.00276338348621922 1.63632329715553 380.161382064357 0.102599502408155 800 825
"4349" "fixed" "(Intercept)" 0.754949000475142 0.0173022844340224 43.6329089002054 96.4109040859546 2.72132560486445e-65 825 825
"4350" "fixed" "age_center" 0.0047895089228569 0.0027714515290145 1.72815900719 379.716497926093 0.0847726916019304 825 825
"4351" "fixed" "(Intercept)" 0.758648519257074 0.0173036486292419 43.8432688684522 96.3096169210447 1.94600971167678e-65 850 825
"4352" "fixed" "age_center" 0.00494430305532005 0.00277597405103349 1.7811056459549 377.289574974163 0.0756996121031882 850 825
"4353" "fixed" "(Intercept)" 0.761463381584996 0.0172781010980528 44.0710108861912 96.0422928573764 1.60380981966212e-65 875 825
"4354" "fixed" "age_center" 0.00519403470221508 0.00279539551651223 1.8580679090076 373.043880348947 0.0639469731182118 875 825
"4355" "fixed" "(Intercept)" 0.765186590446238 0.0172335550402125 44.400971747313 95.3619239181518 1.67093170092828e-65 900 825
"4356" "fixed" "age_center" 0.00547275035720492 0.00279025424439348 1.96138053304692 376.765904050893 0.0505707154600947 900 825
"4357" "fixed" "(Intercept)" 0.76737989266174 0.0172231270929157 44.5552011851195 95.2771474994177 1.33432364573644e-65 925 825
"4358" "fixed" "age_center" 0.00552201558135348 0.00280109219001695 1.97137945014229 378.8881659548 0.0494077316687793 925 825
"4359" "fixed" "(Intercept)" 0.77028496620028 0.0172677836656964 44.6082126758688 94.3394485181937 3.27533705633989e-65 950 825
"4360" "fixed" "age_center" 0.00529961280183709 0.00280906559567296 1.88661055476972 380.70501620712 0.0599734817059176 950 825
"4361" "fixed" "(Intercept)" 0.771925844601681 0.0172237654546202 44.8174846920373 94.7393252462087 1.39551957512802e-65 975 825
"4362" "fixed" "age_center" 0.00565196781887463 0.00282642440256194 1.9996883036219 378.949478592235 0.0462473474434819 975 825
"4363" "fixed" "(Intercept)" 0.774089695236818 0.0171576520880067 45.1162951239645 95.8402973966948 2.32570674161755e-66 1000 825
"4364" "fixed" "age_center" 0.00605405581167863 0.00285062919687269 2.12376124482282 373.425356254396 0.0343469908692476 1000 825
"4365" "fixed" "(Intercept)" 0.77590944751219 0.0171919555241249 45.1321227782018 97.285470882484 4.76180305613259e-67 1025 825
"4366" "fixed" "age_center" 0.00608516432486014 0.0028744627518084 2.1169744923749 373.220508826514 0.0349231394858833 1025 825
"4367" "fixed" "(Intercept)" 0.778085780950343 0.0171701170742718 45.3162769703096 97.5529125697716 2.44690682368149e-67 1050 825
"4368" "fixed" "age_center" 0.00639572521857212 0.00289190177877108 2.21159835562949 371.89213583463 0.0276019275992212 1050 825
"4369" "fixed" "(Intercept)" 0.779861676382347 0.0170851501183564 45.6455852585373 97.9258845950725 8.32923853821617e-68 1075 825
"4370" "fixed" "age_center" 0.00707206904388161 0.00291221257848809 2.42841786211677 372.783357124968 0.0156371664166775 1075 825
"4371" "fixed" "(Intercept)" 0.780944047028429 0.0170491904817658 45.8053447091025 97.9624094151854 5.77338654451067e-68 1100 825
"4372" "fixed" "age_center" 0.00682435860450014 0.002917805715707 2.33886669279026 369.058334818151 0.0198753517764933 1100 825
"4373" "fixed" "(Intercept)" 0.781010804256677 0.0169667881590588 46.0317413605288 100.030519087632 3.88416797181409e-69 1125 825
"4374" "fixed" "age_center" 0.00735404301111945 0.00297005410263001 2.47606365305176 362.066905336902 0.0137404787947834 1125 825
"4375" "fixed" "(Intercept)" 0.78210161148331 0.0167583358617967 46.6694078656243 100.420059081371 6.82012465325445e-70 1150 825
"4376" "fixed" "age_center" 0.00733751482552706 0.00296944739014002 2.47100347690655 363.273671198639 0.0139315544470274 1150 825
"4377" "fixed" "(Intercept)" 0.782665838205251 0.0168915929327688 46.3346376697795 100.319827214459 1.51716357628968e-69 1175 825
"4378" "fixed" "age_center" 0.00709909888225368 0.00299635861247653 2.36924207025613 352.157945800583 0.0183633534653785 1175 825
"4379" "fixed" "(Intercept)" 0.783140368238315 0.0168656575344413 46.4340252752713 99.9877142522005 1.77089948689874e-69 1200 825
"4380" "fixed" "age_center" 0.00687879046310142 0.00300627200814539 2.28814639675437 351.391199679169 0.0227222870488867 1200 825
"4381" "fixed" "(Intercept)" 0.78330109124956 0.0168929663377978 46.3684752332059 101.367813341804 4.56191408143638e-70 1225 825
"4382" "fixed" "age_center" 0.0069428248508953 0.00303892289801474 2.28463343227 353.462965719902 0.0229264200981976 1225 825
"4383" "fixed" "(Intercept)" 0.783684557913809 0.0168868780200894 46.4079006777632 102.193036413383 1.72836231856818e-70 1250 825
"4384" "fixed" "age_center" 0.00700080546952379 0.00306150537793532 2.28671996462248 349.620529270077 0.0228094203935091 1250 825
"4385" "fixed" "(Intercept)" 0.783433511530044 0.0168552176721201 46.4801776381627 104.58738446886 1.14396603249864e-71 1275 825
"4386" "fixed" "age_center" 0.00686260978212609 0.0030873151075972 2.22284073473379 343.838379755233 0.0268763694986874 1275 825
"4387" "fixed" "(Intercept)" 0.781690556616477 0.016872530601957 46.3291829220812 107.080413129806 1.13533729634238e-72 1300 825
"4388" "fixed" "age_center" 0.0067519164763896 0.00313526916250804 2.15353646734064 346.34739742403 0.0319662727902899 1300 825
"4389" "fixed" "(Intercept)" 0.781875257310268 0.0169862898239718 46.0297843385937 109.285138822302 2.21633888460429e-73 1325 825
"4390" "fixed" "age_center" 0.00702706544521703 0.00316374632625685 2.22112164521453 343.538948761809 0.0269942532986272 1325 825
"4391" "fixed" "(Intercept)" 0.781591376789481 0.0169644973282857 46.0721801338785 108.769409968127 3.44035202524629e-73 1350 825
"4392" "fixed" "age_center" 0.00684189665098687 0.00315877141959938 2.16599928963984 344.478746289986 0.0309967772962229 1350 825
"4393" "fixed" "(Intercept)" 0.779844390963748 0.0170295454117969 45.7936117556916 110.866962892763 7.43682177320966e-74 1375 825
"4394" "fixed" "age_center" 0.00679866138906531 0.00319289390582939 2.12931014608808 343.282204231128 0.0339398295726526 1375 825
"4395" "fixed" "(Intercept)" 0.778386033601867 0.0168803715504731 46.1119017004133 111.217755460518 2.49665310132284e-74 1400 825
"4396" "fixed" "age_center" 0.0060879157715952 0.00319195929662689 1.90726610393454 347.484837338599 0.0573104365160228 1400 825
"4397" "fixed" "(Intercept)" 0.777939060885463 0.0169071459855979 46.0124412214894 111.7759417272 1.76841090499123e-74 1425 825
"4398" "fixed" "age_center" 0.00572874082369615 0.00321045953789829 1.78439901081776 343.644529084056 0.0752409826849028 1425 825
"4399" "fixed" "(Intercept)" 0.778191210659929 0.0167961239134625 46.3315949959257 111.471479234855 1.1618124812676e-74 1450 825
"4400" "fixed" "age_center" 0.00552255164909396 0.0031979918993986 1.72688106249816 347.917047822851 0.0850766156524834 1450 825
"4401" "fixed" "(Intercept)" 0.777218194064412 0.0168346515240938 46.1677625433504 112.130498789255 8.5862487339756e-75 1475 825
"4402" "fixed" "age_center" 0.0051393422863733 0.00321212465932975 1.59998220226163 347.131851970907 0.110512218590412 1475 825
"4403" "fixed" "(Intercept)" 0.777402409848781 0.0166820572766179 46.6011114191781 112.826716669896 1.54326062685796e-75 1500 825
"4404" "fixed" "age_center" 0.00520274805299059 0.00320649207668134 1.62256694498848 346.690386272858 0.105590962437329 1500 825
"4405" "fixed" "(Intercept)" 0.775498926447504 0.0167511375154136 46.2952993928876 116.117124807173 1.08897735854853e-76 1525 825
"4406" "fixed" "age_center" 0.00512775087060434 0.00325763300871819 1.57407260329242 342.823337881217 0.116393037541651 1525 825
"4407" "fixed" "(Intercept)" 0.775506296925254 0.0167023316538495 46.4310201112859 117.395422503766 2.15750409241442e-77 1550 825
"4408" "fixed" "age_center" 0.00540525387675539 0.00326559122254664 1.65521447982707 337.485386615824 0.0988105740808584 1550 825
"4409" "fixed" "(Intercept)" 0.775703378472065 0.0166040154227703 46.7178184746979 117.174529121815 1.36017648791023e-77 1575 825
"4410" "fixed" "age_center" 0.00530935643835929 0.00325414379147948 1.63156786502831 340.550857854765 0.103694904772247 1575 825
"4411" "fixed" "(Intercept)" 0.774168809504832 0.0166493581789116 46.4984176077977 120.219318885666 1.06721716542724e-78 1600 825
"4412" "fixed" "age_center" 0.00489290679479327 0.00330066618882684 1.4823997686759 333.371250973257 0.139178613162856 1600 825
"4413" "fixed" "(Intercept)" 0.774460020561195 0.0165263981356707 46.8619970427551 122.407009638489 4.87368198736586e-80 1625 825
"4414" "fixed" "age_center" 0.00450568111348628 0.00330002013209782 1.36534958367724 333.633792818941 0.17306307150372 1625 825
"4415" "fixed" "(Intercept)" 0.774978135555537 0.0163521273699963 47.3931078214021 122.354267611085 1.38980390072486e-80 1650 825
"4416" "fixed" "age_center" 0.0043001345105091 0.00328467848955729 1.3091492893993 335.712515338473 0.191379129982772 1650 825
"4417" "fixed" "(Intercept)" 0.77470408516708 0.0162868593625954 47.5662046266743 122.737832531425 6.16940661844485e-81 1675 825
"4418" "fixed" "age_center" 0.0041260530418382 0.00328725853544659 1.25516535962927 336.476597182625 0.210289761277681 1675 825
"4419" "fixed" "(Intercept)" 0.774060241139113 0.0161881530772306 47.8164641417843 125.887502710575 1.38161197122e-82 1700 825
"4420" "fixed" "age_center" 0.00427450746560402 0.00330344241595358 1.2939554947169 330.67288183478 0.196583806570112 1700 825
"4421" "fixed" "(Intercept)" 0.773315037242231 0.0161536817207129 47.8723705599977 126.476600350923 6.64278099400227e-83 1725 825
"4422" "fixed" "age_center" 0.00365866340088183 0.00331099776969086 1.10500328160095 330.675269135836 0.269961519103009 1725 825
"4423" "fixed" "(Intercept)" 0.773533062379111 0.0161762783391827 47.8189757965177 128.391541433963 1.11716749630478e-83 1750 825
"4424" "fixed" "age_center" 0.00295634453637401 0.00333661888064326 0.886030032834934 327.599461889284 0.376251265434425 1750 825
"4425" "fixed" "(Intercept)" 0.773805892218153 0.0160942279913712 48.0797148290071 130.013524277029 1.13963946629824e-84 1775 825
"4426" "fixed" "age_center" 0.00293496147631609 0.00333875367543736 0.879059002737488 327.342975183986 0.38001410780073 1775 825
"4427" "fixed" "(Intercept)" 0.774669067512433 0.0160326354151396 48.3182613122302 130.327874900594 4.52291112167786e-85 1800 825
"4428" "fixed" "age_center" 0.00272808166035216 0.00334085646612544 0.816581522736311 325.245938274431 0.414765301933584 1800 825
"4429" "fixed" "(Intercept)" 0.775837523826128 0.0158811621797354 48.8526919532443 131.131394180411 5.16679602719209e-86 1825 825
"4430" "fixed" "age_center" 0.00309514542531214 0.00333537657373743 0.927974804909031 323.92517922436 0.354111576047659 1825 825
"4431" "fixed" "(Intercept)" 0.775986145425969 0.015878325027488 48.8707810227218 132.015239076991 2.02820477933996e-86 1850 825
"4432" "fixed" "age_center" 0.00349063259926443 0.00334841145378653 1.0424742142478 318.734285669142 0.29798192031302 1850 825
"4433" "fixed" "(Intercept)" 0.777596281145081 0.0157676752363428 49.315848372676 129.859775580108 5.82719267762297e-86 1875 825
"4434" "fixed" "age_center" 0.00322852830818744 0.0033232514963787 0.971496834261724 323.585620395217 0.332026551874413 1875 825
"4435" "fixed" "(Intercept)" 0.778457168461763 0.0158804217420574 49.0199303964398 131.76158173559 1.7883521491387e-86 1900 825
"4436" "fixed" "age_center" 0.00345832480680963 0.00335384409576614 1.03115252470304 321.925936470366 0.303243356410198 1900 825
"4437" "fixed" "(Intercept)" 0.779805502460652 0.0158863831403674 49.0864091323067 131.85727093961 1.37076965038123e-86 1925 825
"4438" "fixed" "age_center" 0.00373281803694448 0.00334757919140106 1.11507983038399 328.247059702073 0.265631931731693 1925 825
"4439" "fixed" "(Intercept)" 0.780036663564289 0.0158389636739028 49.247960890871 132.895767644955 3.18356890400391e-87 1950 825
"4440" "fixed" "age_center" 0.00348270060285083 0.00334929759408295 1.0398301449843 328.53949435171 0.29918344847853 1950 825
"4441" "fixed" "(Intercept)" 0.78142025147891 0.0156069434999436 50.06875635077 131.458257348653 1.72843815080589e-87 1975 825
"4442" "fixed" "age_center" 0.00349171099362576 0.00331098148190091 1.05458487542524 329.306031288776 0.292388341519164 1975 825
"4443" "fixed" "(Intercept)" 0.781335622485838 0.0154032237129731 50.725460919442 131.881510592322 2.1828671948261e-88 2000 825
"4444" "fixed" "age_center" 0.00436047428778424 0.00329659806137914 1.32271942365944 336.728964437312 0.186826300168937 2000 825
"4445" "fixed" "(Intercept)" 0.49677300167133 0.0181379674191934 27.3885706259263 90.3133186555536 1.58884486844826e-45 -500 850
"4446" "fixed" "age_center" 0.00284339119964364 0.00304770899931805 0.932960200688407 450.522737840107 0.351340237810179 -500 850
"4447" "fixed" "(Intercept)" 0.497192830832628 0.0182240035711158 27.2823053887377 90.0658748975179 2.56712176096187e-45 -475 850
"4448" "fixed" "age_center" 0.00289569276359313 0.00304256440864035 0.951727679246449 443.936803947271 0.341752977606229 -475 850
"4449" "fixed" "(Intercept)" 0.497220500327443 0.0181894366698767 27.3356734104297 89.5241325823529 3.16159119434188e-45 -450 850
"4450" "fixed" "age_center" 0.00251053202596872 0.00301618961919679 0.832352187007816 437.836313886893 0.405663941586987 -450 850
"4451" "fixed" "(Intercept)" 0.497884182836813 0.0175485729710925 28.3717760787142 88.1739572961935 4.14299153896524e-46 -425 850
"4452" "fixed" "age_center" 0.00258775319354263 0.00297472099829913 0.869914588636124 425.07602736859 0.384838039529246 -425 850
"4453" "fixed" "(Intercept)" 0.499799817719543 0.0175526802801595 28.4742734295962 87.6785838698744 4.43356393111995e-46 -400 850
"4454" "fixed" "age_center" 0.00256370181526819 0.00295830229631861 0.866612522479035 423.111593282202 0.386645516286264 -400 850
"4455" "fixed" "(Intercept)" 0.501175366694762 0.0174806571580802 28.6702817956189 87.14446083262 3.78958778445294e-46 -375 850
"4456" "fixed" "age_center" 0.00233731819123931 0.00294347176042983 0.794068495122236 418.660058703332 0.427605410667715 -375 850
"4457" "fixed" "(Intercept)" 0.50376692987013 0.0173343211172768 29.0618205617545 86.1709208520891 2.66536439979231e-46 -350 850
"4458" "fixed" "age_center" 0.00241962826172399 0.00290657313662443 0.832467702682356 410.265004620435 0.405629314765873 -350 850
"4459" "fixed" "(Intercept)" 0.505872123431438 0.017107974516147 29.569375553721 84.504518472456 2.43245873802583e-46 -325 850
"4460" "fixed" "age_center" 0.00224431588221689 0.00285367824966397 0.786464235230852 396.022552799904 0.432065912444237 -325 850
"4461" "fixed" "(Intercept)" 0.508394858778914 0.0170354043323264 29.8434277731925 83.7907489209162 2.07232256519015e-46 -300 850
"4462" "fixed" "age_center" 0.00213571702470793 0.00282762514641485 0.755304156003778 390.029954169132 0.450522368706017 -300 850
"4463" "fixed" "(Intercept)" 0.511025900033599 0.0168724602232231 30.2875747385214 82.704872909267 1.57276411780985e-46 -275 850
"4464" "fixed" "age_center" 0.00170885364485058 0.00278996990784731 0.612498952065437 383.676461217055 0.540570528558214 -275 850
"4465" "fixed" "(Intercept)" 0.511516692053627 0.0167100291315529 30.6113584857701 82.5591171165565 7.87830975010305e-47 -250 850
"4466" "fixed" "age_center" 0.00145176231023696 0.00276497172834967 0.525055028719397 393.551948929929 0.599840593339747 -250 850
"4467" "fixed" "(Intercept)" 0.514697261211581 0.0165943871578566 31.0163464498837 81.6104754321195 6.29235521802668e-47 -225 850
"4468" "fixed" "age_center" 0.00116800970003328 0.00272180858514696 0.42912999334603 392.08148398157 0.668064320971179 -225 850
"4469" "fixed" "(Intercept)" 0.517862974432983 0.0164671558618505 31.4482342171011 80.4671694407623 5.75554594352415e-47 -200 850
"4470" "fixed" "age_center" 0.00103413028730353 0.00267683841332328 0.386325256749311 379.932602560858 0.699472054277096 -200 850
"4471" "fixed" "(Intercept)" 0.522068103524898 0.0163757795532222 31.8805038763588 79.6419136718067 4.19715378132202e-47 -175 850
"4472" "fixed" "age_center" 0.00161178689302877 0.00263447965450047 0.61180464623265 380.288686818913 0.541032598069417 -175 850
"4473" "fixed" "(Intercept)" 0.525876995806476 0.0163598685992853 32.1443288260549 79.059934574267 3.76719089783014e-47 -150 850
"4474" "fixed" "age_center" 0.00147836617394508 0.00260828376381703 0.56679652515323 379.029855235723 0.571187915727643 -150 850
"4475" "fixed" "(Intercept)" 0.530221990385441 0.0161973693460012 32.7350682113292 78.3682239962929 1.8137649605526e-47 -125 850
"4476" "fixed" "age_center" 0.0015659658157459 0.00256924434454906 0.609504432331737 385.954614111642 0.542548769937416 -125 850
"4477" "fixed" "(Intercept)" 0.533948939241244 0.0161396015212643 33.0831550294321 78.7591804232682 5.90570898455522e-48 -100 850
"4478" "fixed" "age_center" 0.00130057885468451 0.00256184714553717 0.507672308611451 392.49219019591 0.61196832707724 -100 850
"4479" "fixed" "(Intercept)" 0.538250576733975 0.0159623029656065 33.7201077998411 78.3473618546613 2.10783725972579e-48 -75 850
"4480" "fixed" "age_center" 0.00154357080874876 0.00253414876032669 0.609108207424166 395.550948904705 0.542802388932778 -75 850
"4481" "fixed" "(Intercept)" 0.543149306912357 0.0159589857387281 34.034074333075 78.3992095232032 1.01799226448746e-48 -50 850
"4482" "fixed" "age_center" 0.00107024162135044 0.0025132173095122 0.425845237218333 403.741459231402 0.670447539786705 -50 850
"4483" "fixed" "(Intercept)" 0.548405392824271 0.0159153292934134 34.4576843314972 78.915428279238 2.54086679663069e-49 -25 850
"4484" "fixed" "age_center" 0.000988933906512323 0.00250327855670684 0.395055477890284 410.509985217234 0.693007136100942 -25 850
"4485" "fixed" "(Intercept)" 0.552493839128647 0.0158134149168374 34.9383002997269 79.0563330648177 7.97594809612605e-50 0 850
"4486" "fixed" "age_center" 0.000687196141641113 0.00248652257319397 0.276368350341739 419.796904810901 0.7824011733981 0 850
"4487" "fixed" "(Intercept)" 0.558388613506575 0.0159362731822179 35.0388454767228 80.3519896283563 1.91805503084175e-50 25 850
"4488" "fixed" "age_center" 0.000649300319370869 0.00251515445026368 0.258155247405501 433.337730850265 0.796409655368776 25 850
"4489" "fixed" "(Intercept)" 0.565289053684659 0.0158760835751198 35.6063289166952 81.2313454759595 2.48607326349254e-51 50 850
"4490" "fixed" "age_center" 0.000464980166336032 0.0025261027923478 0.18407016838134 438.967996455436 0.854043408416815 50 850
"4491" "fixed" "(Intercept)" 0.572683292070032 0.0157335347247436 36.3988958672707 82.9855469345358 8.63389446417232e-53 75 850
"4492" "fixed" "age_center" 0.00123918037111159 0.00251819039551238 0.492091612024216 440.550538953045 0.62289969730446 75 850
"4493" "fixed" "(Intercept)" 0.57831302013725 0.0159689815231949 36.2147716995759 84.4764466582957 3.14933329203038e-53 100 850
"4494" "fixed" "age_center" 0.00129820171586803 0.00253609947822387 0.511889114372286 455.39024731229 0.608976755186671 100 850
"4495" "fixed" "(Intercept)" 0.585119921437314 0.0160026840972794 36.5638612797956 85.2623586438018 6.99373388924552e-54 125 850
"4496" "fixed" "age_center" 0.00105943091327851 0.00254259104223283 0.416673737805725 458.27609145781 0.677112157484006 125 850
"4497" "fixed" "(Intercept)" 0.592159260011238 0.0160202254585179 36.9632288599528 86.3167363257283 1.07474143701868e-54 150 850
"4498" "fixed" "age_center" 0.0010041416328053 0.00255623179011069 0.392821040990893 455.278944035634 0.694635518101939 150 850
"4499" "fixed" "(Intercept)" 0.599271325284984 0.0160146998089486 37.4200785799386 87.1201036588847 1.83739097130329e-55 175 850
"4500" "fixed" "age_center" 0.000850126310749074 0.00256697084705163 0.331178794541244 456.969250745269 0.74066124902112 175 850
"4501" "fixed" "(Intercept)" 0.606133250916391 0.0159699217289089 37.9546788773024 87.9429507622445 2.59244189570989e-56 200 850
"4502" "fixed" "age_center" 0.000710898375342247 0.00258030466376489 0.275509471933823 457.927900857175 0.783049125122165 200 850
"4503" "fixed" "(Intercept)" 0.612234868166846 0.0162245255820162 37.7351476363333 89.3767796695443 1.06945410050369e-56 225 850
"4504" "fixed" "age_center" 0.000586055186351739 0.00259944008350567 0.225454393071208 458.672765392329 0.821726218132801 225 850
"4505" "fixed" "(Intercept)" 0.620167733074386 0.0162661226155415 38.1263407225178 89.9713393813081 2.54027310239013e-57 250 850
"4506" "fixed" "age_center" 0.000838022535182832 0.00260361958438294 0.321868271466948 456.015823341386 0.747699981304009 250 850
"4507" "fixed" "(Intercept)" 0.626809267121932 0.0163119322234758 38.4264266510281 90.102742214968 1.15123138858334e-57 275 850
"4508" "fixed" "age_center" 0.000336639254603272 0.00261976229487099 0.128499923547396 449.065848121404 0.897810886463343 275 850
"4509" "fixed" "(Intercept)" 0.634564705256626 0.0162877990693254 38.959512120437 90.0116555479353 3.89807423390094e-58 300 850
"4510" "fixed" "age_center" 0.000632597185068659 0.00261198878863142 0.24218985465099 438.177233388832 0.808746367488332 300 850
"4511" "fixed" "(Intercept)" 0.641900189096258 0.0163482274928701 39.2642070448438 90.5868725193205 1.14344635695775e-58 325 850
"4512" "fixed" "age_center" 0.00037569416604835 0.00262208872091697 0.143280493543699 433.940418364771 0.886135169302222 325 850
"4513" "fixed" "(Intercept)" 0.649812314982102 0.0163934894376773 39.6384380184875 91.2944604708892 2.52655912700272e-59 350 850
"4514" "fixed" "age_center" 0.00067683057506793 0.00264376037394745 0.256010560464427 430.253474727587 0.798065037126223 350 850
"4515" "fixed" "(Intercept)" 0.657961272439939 0.0164993420695171 39.8780308734576 91.8076341608471 9.0442313956243e-60 375 850
