dataset_name,subject_id,trial_n,unique_items,avg_prop_looking,age
garrison_bergelson_2020,1147,28,8,0.44359012165121003,14
garrison_bergelson_2020,1148,31,8,0.7077660086663456,17
garrison_bergelson_2020,1149,24,8,0.6052441281962282,12
garrison_bergelson_2020,1150,28,8,0.7518377994004786,12
garrison_bergelson_2020,1151,27,8,0.6380435178113454,14
garrison_bergelson_2020,1155,24,8,0.43345771144278605,13
garrison_bergelson_2020,1156,32,8,0.7658582089552238,15
garrison_bergelson_2020,1157,29,8,0.5158527466765068,12
garrison_bergelson_2020,1158,25,8,0.5567484008528785,13
garrison_bergelson_2020,1159,27,8,0.5402544744475442,14
garrison_bergelson_2020,1160,32,8,0.6255555921457336,15
garrison_bergelson_2020,1161,18,7,0.6485943378738214,12
garrison_bergelson_2020,1162,30,8,0.5253731343283582,12
garrison_bergelson_2020,1163,28,8,0.47642061799844315,14
garrison_bergelson_2020,1164,25,8,0.5488573676152193,16
garrison_bergelson_2020,1165,27,8,0.5064410350960994,15
garrison_bergelson_2020,1166,32,8,0.5127348747334755,15
garrison_bergelson_2020,1167,28,8,0.6973445516401783,17
garrison_bergelson_2020,1168,31,8,0.750350626020404,18
garrison_bergelson_2020,1169,31,8,0.6903836894929818,17
garrison_bergelson_2020,1170,32,8,0.6438172865182286,14
garrison_bergelson_2020,1171,27,8,0.48839137645107794,13
garrison_bergelson_2020,1172,29,8,0.5364954782736564,14
garrison_bergelson_2020,1173,31,8,0.7181777430976375,17
mahr_coartic,1174,21,10,0.7057255264380359,22.3
mahr_coartic,1175,28,10,0.7328806394332372,18.8
mahr_coartic,1176,42,10,0.7968224027294203,18.3
mahr_coartic,1177,29,10,0.6606923683926872,18.8
mahr_coartic,1178,32,10,0.6162363902068805,18.8
mahr_coartic,1179,46,10,0.7001641111680595,18.7
mahr_coartic,1180,23,10,0.6288617760241836,21.8
mahr_coartic,1181,40,10,0.6384789107613661,19.2
mahr_coartic,1182,42,10,0.5676207126036404,18.8
mahr_coartic,1183,46,10,0.603977795646357,19.4
mahr_coartic,1184,34,10,0.7592670651837623,23.1
mahr_coartic,1185,37,10,0.8206939932073037,20.9
mahr_coartic,1186,41,10,0.6777966484343648,21.4
mahr_coartic,1187,30,10,0.7609218857342069,22.2
mahr_coartic,1188,35,10,0.6523006297235677,21.7
mahr_coartic,1189,27,9,0.697977943025985,22.1
mahr_coartic,1190,32,10,0.7397042557644656,22.1
mahr_coartic,1191,40,10,0.7190083546367736,19.7
mahr_coartic,1192,39,10,0.8057285256782379,18.1
mahr_coartic,1193,39,10,0.7169074236408342,23.7
mahr_coartic,1194,34,10,0.7463720525701538,23
mahr_coartic,1195,22,8,0.7577762782879622,22.6
mahr_coartic,1196,32,10,0.7136295846285355,18.3
mahr_coartic,1197,42,10,0.7919353383358659,23
mahr_coartic,1198,44,10,0.8383635042073501,23.8
mahr_coartic,1199,37,10,0.49151820499659954,21
mahr_coartic,1200,39,10,0.6654365802604971,23.7
mahr_coartic,1201,45,10,0.6855950843507146,18.6
mahr_coartic,1202,34,9,0.6046229096201708,20.2
perry_cowpig,23,34,12,0.4561878522830195,21
perry_cowpig,24,15,10,0.6365925046157072,22
perry_cowpig,25,29,12,0.6709702858897343,20
perry_cowpig,26,33,12,0.6245562786753214,21
perry_cowpig,27,22,12,0.6570003683537817,20
perry_cowpig,28,22,12,0.6994544303988561,20
perry_cowpig,29,29,12,0.4851467048629398,20
perry_cowpig,30,28,11,0.4738309435031581,20
perry_cowpig,31,35,12,0.6054194961940573,21
perry_cowpig,32,29,11,0.6185170020451253,20
perry_cowpig,33,35,12,0.6825786633091758,21
perry_cowpig,34,33,12,0.5800336308236954,22
perry_cowpig,35,31,12,0.556092170256628,21
perry_cowpig,36,35,12,0.8664609654865824,19
perry_cowpig,37,30,12,0.5078832091668255,20
perry_cowpig,38,33,12,0.5526315288649024,20
perry_cowpig,39,22,12,0.5776367784492101,21
perry_cowpig,40,33,12,0.7012152713714339,20
perry_cowpig,41,31,12,0.7240268355898267,21
perry_cowpig,42,22,12,0.6650488207396301,20
perry_cowpig,43,36,12,0.49311014067864883,NA
perry_cowpig,44,31,12,0.6830096328703377,20
perry_cowpig,45,24,12,0.6824565600155152,20
perry_cowpig,46,34,12,0.6555100753778469,21
perry_cowpig,47,35,12,0.5839736148701495,21
perry_cowpig,48,35,12,0.6266794769473034,20
perry_cowpig,49,32,12,0.5092251710306224,21
perry_cowpig,50,32,12,0.6747121463383383,20
perry_cowpig,51,35,12,0.5690264125369604,21
perry_cowpig,52,36,12,0.5250966102961939,NA
perry_cowpig,53,30,12,0.6882579013169315,20
perry_cowpig,54,34,12,0.7411598119816728,21
perry_cowpig,55,34,12,0.6015799662951422,20
perry_cowpig,56,30,12,0.5998877379981705,22
perry_cowpig,57,30,12,0.602104920663925,19
perry_cowpig,58,28,12,0.5057744214739746,20
perry_cowpig,59,21,12,0.4832955875898952,21
perry_cowpig,60,34,12,0.5255194179997036,NA
perry_cowpig,61,33,12,0.5995687836154096,20
perry_cowpig,62,32,12,0.587227987370297,21
perry_cowpig,63,33,12,0.6567421179430977,20
perry_cowpig,64,31,12,0.6476082028204496,20
perry_cowpig,65,32,12,0.5571296383041884,21
perry_cowpig,66,27,12,0.49473939546448314,20
perry_cowpig,67,26,12,0.5801551625416369,20
pomper_saffran_2016,68,16,14,0.7620085392165973,46
pomper_saffran_2016,69,16,14,0.8360739600618781,43
pomper_saffran_2016,70,14,13,0.8075123078939324,47
pomper_saffran_2016,71,16,14,0.8207453863705696,42
pomper_saffran_2016,72,16,14,0.8611726292979598,43
pomper_saffran_2016,73,16,14,0.7601088123081172,42
pomper_saffran_2016,74,16,14,0.6990390440473688,42
pomper_saffran_2016,75,16,14,0.7225712962226073,42
pomper_saffran_2016,76,16,14,0.8223899039500697,45
pomper_saffran_2016,77,16,14,0.779062174673665,43
pomper_saffran_2016,78,16,14,0.7858615014842064,42
pomper_saffran_2016,79,16,14,0.8339477502863709,43
pomper_saffran_2016,80,12,11,0.5796182447759788,42
pomper_saffran_2016,81,15,13,0.8359062776304156,42
pomper_saffran_2016,82,15,13,0.751454607789102,44
pomper_saffran_2016,83,15,13,0.6994431626647978,43
pomper_saffran_2016,84,13,13,0.7240736730330648,42
pomper_saffran_2016,85,15,13,0.8113301282051282,43
pomper_saffran_2016,86,16,14,0.8020241172708655,44
pomper_saffran_2016,87,16,14,0.7045594077484446,41
pomper_saffran_2016,88,15,13,0.7317140471853587,47
pomper_saffran_2016,89,16,14,0.8430828470981957,45
pomper_saffran_2016,90,15,14,0.812918956043956,44
pomper_saffran_2016,91,16,14,0.8971200571438919,42
pomper_saffran_2016,92,16,14,0.8252686053370215,41
pomper_saffran_2016,93,14,13,0.6645527831174236,45
pomper_saffran_2016,94,16,14,0.8258594563581871,44
pomper_saffran_2016,95,13,12,0.7809780685123812,46
pomper_saffran_2016,96,16,14,0.6860042561025114,42
pomper_saffran_2016,97,12,10,0.7187798482379708,45
pomper_saffran_2016,98,12,10,0.6792675361027681,43
pomper_saffran_2016,99,16,14,0.6015232436414392,45
pomper_saffran_2016,100,15,13,0.8775669827484344,46
pomper_saffran_2016,101,16,14,0.7903156487329874,47
pomper_saffran_2016,102,16,14,0.7951223088067846,46
pomper_saffran_2016,103,13,13,0.847431165423379,45
pomper_saffran_2016,104,16,14,0.8318930475095556,46
pomper_saffran_2016,105,15,13,0.7450221767384602,47
pomper_saffran_2016,106,16,14,0.8385179483654787,43
pomper_saffran_2016,107,16,14,0.8173738920638226,46
pomper_saffran_2016,108,16,14,0.7059273074984106,44
pomper_saffran_2016,109,16,14,0.8004111450157941,44
pomper_saffran_2016,110,16,14,0.8532869144111053,43
pomper_saffran_2016,111,15,13,0.7612641398689607,45
pomper_saffran_2016,112,14,13,0.7450392421518574,46
pomper_saffran_2016,113,12,11,0.6474249776583703,45
pomper_saffran_2016,114,14,12,0.7331483301697002,41
pomper_saffran_2016,115,15,14,0.8040527393753201,44
pomper_saffran_2016,116,15,13,0.6104073960192458,46
pomper_saffran_2016,117,15,13,0.7455259582194924,46
pomper_saffran_2016,118,15,13,0.7047568506175064,47
pomper_saffran_2016,119,12,11,0.5672210910558368,47
pomper_saffran_2016,120,15,13,0.7957015672152372,43
pomper_saffran_2016,121,15,14,0.7333201520701521,44
pomper_saffran_2016,122,13,12,0.7593694177738082,45
pomper_saffran_2016,123,16,14,0.7648044090787598,46
pomper_saffran_2016,124,14,13,0.6343600515252419,45
pomper_saffran_2016,125,8,7,0.8431298252438806,46
pomper_saffran_2016,126,15,13,0.8737495488438884,47
pomper_saffran_2016,127,15,13,0.9064743680604997,46
pomper_salientme,197,28,14,0.6487587396210549,42
pomper_salientme,198,33,15,0.6910587228110053,40
pomper_salientme,199,35,16,0.7163093306764478,40
pomper_salientme,200,32,15,0.6754624814399218,38
pomper_salientme,201,32,16,0.7650752189732558,43
pomper_salientme,202,38,16,0.6861649014295121,41
pomper_salientme,203,36,16,0.7421579353410597,38
pomper_salientme,204,34,16,0.7983861459824814,39
pomper_salientme,205,28,15,0.7845656022426915,40
pomper_salientme,206,30,15,0.6221830002934178,39
pomper_salientme,207,33,16,0.7878626923385609,40
pomper_salientme,208,31,13,0.6384426126883241,40
pomper_salientme,209,32,15,0.7528341137507684,41
pomper_salientme,210,34,16,0.7972822739308242,39
pomper_salientme,211,37,16,0.7806420616639739,39
pomper_salientme,212,36,16,0.7020021813656312,40
pomper_salientme,213,36,16,0.7717603756107995,40
pomper_salientme,214,29,15,0.7475769731604296,41
pomper_salientme,215,32,15,0.7042746724387687,41
pomper_salientme,216,35,16,0.8075063604504673,38
pomper_salientme,217,25,14,0.7462937826887317,42
pomper_salientme,218,37,16,0.8033035404804926,42
pomper_salientme,219,31,13,0.7061855987537271,41
pomper_salientme,220,37,16,0.7355941744098439,41
pomper_salientme,221,36,16,0.7324448755528653,39
pomper_salientme,222,36,16,0.7673720181397419,40
pomper_salientme,223,35,16,0.7928666296977227,38
pomper_salientme,224,27,16,0.6734889716965174,38
pomper_salientme,225,37,16,0.7016782019772263,39
pomper_salientme,226,36,15,0.7391017361672682,38
pomper_salientme,227,35,16,0.7351126589155673,41
pomper_salientme,228,33,16,0.6602314184878532,41
pomper_salientme,229,34,14,0.731045921655607,41
pomper_salientme,230,36,16,0.8083610553761957,41
pomper_salientme,231,31,15,0.6809247381396676,40
pomper_salientme,232,32,14,0.6174736740374575,42
pomper_salientme,233,34,15,0.7701453628456444,41
pomper_salientme,234,34,16,0.764092465721805,38
pomper_salientme,235,31,15,0.798039283572145,39
pomper_salientme,236,34,15,0.6612464497625972,40
pomper_salientme,237,33,16,0.7508452097731159,41
pomper_salientme,238,32,15,0.6453123518450891,40
pomper_salientme,239,29,14,0.6209765079890341,41
pomper_salientme,240,33,14,0.780044951146728,42
potter_canine,815,6,5,0.5960754429681653,23
potter_canine,816,28,16,0.5962359545402472,23
potter_canine,817,22,14,0.6587193950561395,23
potter_canine,818,27,16,0.7353839209919342,27
potter_canine,819,29,16,0.6415629629637194,26
potter_canine,820,24,16,0.5527772564938177,21
potter_canine,821,20,13,0.7324327953700612,22
potter_canine,822,22,16,0.5162276134580573,21
potter_canine,823,21,14,0.34078561980347694,24
potter_canine,824,23,15,0.5989678589216582,23
potter_canine,825,5,4,0.6825396825396826,22
potter_canine,826,9,8,0.6066868070312215,25
potter_canine,827,25,14,0.7016138722728186,23
potter_canine,828,7,6,0.6843544783785822,22
potter_canine,829,23,16,0.6402532651799686,24
potter_canine,830,24,14,0.685625635766434,25
potter_canine,831,16,12,0.5533944946925444,22
potter_canine,832,19,12,0.6641329941876022,23
potter_canine,833,24,15,0.44547626075614805,26
potter_canine,834,24,16,0.6713624338624339,22
potter_canine,835,27,16,0.6288420712096936,27
potter_canine,836,19,13,0.7355356780504514,24
potter_canine,837,19,13,0.7338562614894191,26
potter_canine,838,20,15,0.7056064241130433,26
potter_canine,839,26,15,0.7895658047495618,27
potter_canine,840,22,12,0.6299867369945079,27
potter_canine,841,19,15,0.7440204818366573,23
potter_canine,842,17,14,0.6762735009382391,25
potter_canine,843,18,13,0.7308113942742634,23
potter_canine,844,12,10,0.5121858478858391,22
potter_canine,845,30,16,0.6250418309408422,26
potter_canine,846,26,15,0.6437025620164042,27
potter_canine,847,27,16,0.6444887028484625,22
potter_canine,848,22,14,0.6152064711524771,21
potter_canine,849,23,15,0.6001963371009108,24
potter_canine,850,13,10,0.7634030142407776,21
potter_remix,771,16,8,0.8306207967195334,23
potter_remix,772,15,8,0.5829767663746698,20
potter_remix,773,13,8,0.44471153846153844,22
potter_remix,774,15,8,0.7606748252060402,28
potter_remix,775,14,8,0.44438039638932497,25
potter_remix,776,12,7,0.6930594582825139,27
potter_remix,777,13,7,0.7798816568047338,19
potter_remix,778,11,8,0.6804992986811168,29
potter_remix,779,6,4,0.5449461996336996,25
potter_remix,780,14,8,0.5266733266733267,25
potter_remix,781,8,5,0.4562989737636915,18
potter_remix,782,8,5,0.41066390479212916,21
potter_remix,783,13,8,0.598019121096922,23
potter_remix,784,11,7,0.6932948179271708,28
potter_remix,785,10,7,0.5169281730510544,21
potter_remix,786,14,8,0.5552833707491449,26
potter_remix,787,14,8,0.5169695182961692,19
potter_remix,788,16,8,0.6152967726100057,18
potter_remix,789,8,7,0.6138828700238007,20
potter_remix,790,12,7,0.649455606651833,19
potter_remix,791,8,7,0.6835994734432235,20
potter_remix,792,16,8,0.4927579365079365,18
potter_remix,793,12,8,0.7195038795448632,26
potter_remix,794,16,8,0.8406607128668455,23
potter_remix,795,16,8,0.7707750051939802,20
potter_remix,796,11,6,0.5360299422799423,22
potter_remix,797,14,8,0.6944609816748519,28
potter_remix,798,11,8,0.4218091458386702,25
potter_remix,799,9,7,0.6804709497509205,27
potter_remix,800,6,5,0.4033307311995837,19
potter_remix,801,14,8,0.7863364149078435,29
potter_remix,802,9,6,0.5514563560490297,25
potter_remix,803,11,7,0.5861816981063093,25
potter_remix,804,1,1,0.32142857142857145,21
potter_remix,805,12,7,0.8530243103022708,23
potter_remix,806,10,8,0.7210402842831122,21
potter_remix,807,11,7,0.6231446425120718,26
potter_remix,808,13,7,0.5982063029808388,19
potter_remix,809,14,8,0.5453603836884791,18
potter_remix,810,9,7,0.7888506069661528,20
potter_remix,811,11,7,0.6347989758202495,19
potter_remix,812,8,6,0.7338694368609017,20
potter_remix,813,15,8,0.7049159560004944,18
potter_remix,814,8,6,0.7505406556792469,26
reflook_socword,336,18,6,0.4808924826213148,32
reflook_socword,337,9,5,0.6678297011630345,18
reflook_socword,339,17,6,0.7818316632954115,57
reflook_socword,340,8,5,0.5831512237762237,29
reflook_socword,342,17,6,0.7279922335284228,56
reflook_socword,343,14,5,0.6387901884890216,47
reflook_socword,344,8,5,0.555906974485199,23
reflook_socword,345,6,4,0.6274485077763766,51
reflook_socword,347,10,5,0.7475147922406835,36
reflook_socword,348,10,4,0.7870120180366083,38
reflook_socword,349,14,6,0.5736830512769217,34
reflook_socword,350,16,6,0.6648673268102085,26
reflook_socword,351,11,4,0.7039381770542058,32
reflook_socword,352,17,6,0.7584998952113514,40
reflook_socword,353,13,6,0.621818292923274,47
reflook_socword,354,7,6,0.6959279342959652,36
reflook_socword,355,14,6,0.5835672214863843,59
reflook_socword,356,5,4,0.5985203685203685,28
reflook_socword,357,14,6,0.8652420680655593,56
reflook_socword,358,13,6,0.7562465216810282,39
reflook_socword,359,13,6,0.6905208285700196,58
reflook_socword,360,15,5,0.5214702628289585,16
reflook_socword,361,8,4,0.5041901443786686,45
reflook_socword,362,11,5,0.6410501081852756,42
reflook_socword,363,9,5,0.62930878429580694,41
reflook_socword,364,17,6,0.6085221488564977,60
reflook_socword,365,13,6,0.8094745077232975,48
reflook_socword,366,4,4,0.3953251449156067,40
reflook_socword,367,17,6,0.6716848280451954,41
reflook_socword,368,15,6,0.4906282427409877,25
reflook_socword,369,11,6,0.487627530151707,30
reflook_socword,370,13,6,0.8134905400827395,31
reflook_socword,371,13,5,0.6358898386094177,20
reflook_socword,372,7,4,0.505680195510704,43
reflook_socword,373,16,6,0.6181807815400554,45
reflook_socword,374,13,5,0.7938825005943003,46
reflook_socword,375,18,6,0.5790131400706334,42
reflook_socword,376,4,3,0.14835858585858586,13
reflook_socword,377,6,4,0.24641577060931902,14
reflook_socword,378,14,5,0.6492043516651541,38
reflook_socword,379,12,6,0.6650554465949338,50
reflook_socword,380,13,6,0.5261334935014409,20
reflook_socword,381,2,2,0.5923076923076923,37
reflook_socword,382,20,6,0.6887002725757849,35
reflook_socword,383,17,6,0.7063185112287873,NA
reflook_socword,384,15,6,0.6514340568243333,55
reflook_socword,385,20,6,0.8288344005113811,54
reflook_socword,386,14,6,0.609577960219825,36
reflook_socword,387,12,6,0.6217859138387156,47
reflook_socword,388,18,6,0.6146404920783005,31
reflook_socword,389,13,6,0.641589629353277,22
reflook_socword,390,4,4,0.5648148148148148,NA
reflook_socword,391,3,3,0.5934343434343434,NA
reflook_socword,392,13,6,0.46703478490078987,14
reflook_socword,393,16,6,0.7836261559056313,33
reflook_socword,394,6,3,0.7210579220659866,27
reflook_socword,395,3,3,0.42334054834054835,NA
reflook_socword,396,15,6,0.5276105435782855,23
reflook_socword,397,10,6,0.5504019701059175,29
reflook_socword,398,5,4,0.5061962249049556,23
reflook_socword,399,20,6,0.6023096029469972,22
reflook_socword,400,13,5,0.6769962350013399,28
reflook_socword,401,16,6,0.5560707578572728,44
reflook_socword,402,19,6,0.7267286286206355,62
reflook_socword,403,19,6,0.7989048207878962,24
reflook_socword,404,16,6,0.5401731007928042,43
reflook_socword,405,8,5,0.649227088700773,25
reflook_socword,406,16,5,0.6485579600363635,38
reflook_socword,407,10,5,0.6358249703539894,32
reflook_socword,408,17,6,0.7927694243136895,45
reflook_socword,409,12,6,0.5683042986496933,20
reflook_socword,410,9,5,0.5690285545186303,16
reflook_socword,411,10,6,0.6688185102003391,27
reflook_socword,412,16,6,0.7989778366794495,56
reflook_socword,413,9,5,0.3798361713615951,17
reflook_socword,414,9,5,0.5646448928023559,24
reflook_socword,415,16,6,0.7250563539736067,44
reflook_socword,416,13,5,0.6356619625115123,29
reflook_socword,417,20,6,0.6467980448513235,25
reflook_socword,418,10,6,0.5544879331776954,36
reflook_socword,419,12,6,0.3809489121989122,22
reflook_socword,420,16,6,0.825403063614931,57
reflook_socword,421,13,6,0.7532911532911533,34
reflook_socword,422,11,5,0.639435098419533,20
reflook_socword,423,15,6,0.376800175706682,22
reflook_socword,424,15,5,0.5832659025128396,40
reflook_socword,425,11,5,0.769362270642,46
reflook_socword,426,6,4,0.47193055081774593,13
reflook_socword,427,13,6,0.5379284860150658,23
reflook_socword,428,14,6,0.5760796008897036,39
reflook_socword,429,13,6,0.5233238858877923,22
reflook_socword,430,3,3,0.6666666666666666,30
reflook_socword,431,11,5,0.65538998384872,34
reflook_socword,432,17,6,0.6460409844588192,29
reflook_socword,433,2,2,0.5115384615384615,13
reflook_socword,434,15,6,0.6199317762615635,37
reflook_socword,435,4,4,0.6447217378668991,12
reflook_socword,436,15,6,0.6176761853512563,14
reflook_socword,437,15,6,0.48161162911162914,44
reflook_socword,438,14,6,0.6846047724190604,35
reflook_socword,439,13,6,0.6142181464796479,27
reflook_socword,440,4,3,0.8578850566555485,16
reflook_socword,441,5,4,0.8839439655172414,17
reflook_socword,442,8,5,0.5688441725231075,23
reflook_socword,443,4,3,0.8185483870967742,16
reflook_socword,444,16,6,0.5272975745610973,23
reflook_socword,445,10,5,0.6407270522352044,26
reflook_socword,446,15,6,0.7451165302778892,24
reflook_socword,447,13,5,0.46108000078223405,12
reflook_socword,448,18,6,0.777253706941207,29
reflook_socword,449,20,6,0.6408539193709473,19
reflook_socword,451,6,3,0.47704401220187453,13
reflook_socword,452,11,6,0.44537172945829945,21
reflook_socword,453,9,6,0.5887348762685292,19
reflook_socword,454,15,5,0.720623755068938,52
reflook_socword,455,19,6,0.5575326890657996,25
reflook_socword,456,17,6,0.6779038424382636,28
reflook_socword,457,14,6,0.6375362032025004,38
reflook_socword,458,12,6,0.5678702632466529,28
reflook_socword,459,20,6,0.8265906824979606,59
reflook_socword,460,14,6,0.7509582522740418,50
reflook_socword,461,11,6,0.6491170220578996,36
reflook_socword,462,14,6,0.4974930466847002,16
reflook_socword,463,11,5,0.6984241182698975,44
reflook_socword,465,14,6,0.6749369446626621,NA
reflook_socword,466,14,6,0.5893403791342621,24
reflook_socword,467,2,2,0.2531012404961985,33
reflook_socword,468,15,6,0.6487372484146677,30
reflook_socword,469,15,6,0.7080440556602791,48
reflook_socword,470,7,3,0.4848192524049025,31
reflook_socword,471,17,6,0.7440994520655738,NA
reflook_socword,472,5,5,0.5034957776186847,16
reflook_socword,473,5,3,0.7376436781609196,31
reflook_socword,475,12,5,0.7801585567210567,53
reflook_socword,476,14,6,0.5456422424330336,34
reflook_socword,477,18,6,0.8082847930983896,42
reflook_socword,478,14,6,0.5277766266025595,34
reflook_socword,479,10,6,0.6878955921951612,54
reflook_socword,480,20,6,0.6347091389500196,34
reflook_socword,481,8,6,0.70125,50
reflook_socword,482,13,6,0.7607927223061048,50
reflook_socword,483,18,6,0.6444962778774526,44
reflook_socword,485,10,6,0.34108806675001146,15
reflook_socword,486,12,6,0.7962758286910829,49
reflook_socword,487,16,6,0.6648122014831304,22
reflook_socword,488,14,5,0.7389685882404801,56
reflook_socword,489,17,6,0.7088881571670954,39
reflook_socword,490,9,3,0.6244354611040465,29
reflook_socword,491,5,4,0.47367511520737327,27
reflook_socword,492,17,6,0.7236932658291917,45
reflook_socword,493,6,5,0.6302309074065012,26
reflook_socword,494,15,6,0.8051430562998676,46
reflook_socword,495,7,4,0.951530612244898,46
reflook_socword,496,8,3,0.6204385202356805,47
reflook_socword,497,14,6,0.4704987485885042,41
reflook_socword,498,7,6,0.742958718189133,17
reflook_socword,499,12,5,0.8137767726480158,49
reflook_socword,500,8,4,0.5064670138888889,12
reflook_socword,501,11,6,0.4994237139123503,20
reflook_socword,502,2,2,0.5,27
reflook_socword,503,17,6,0.49687193775461475,37
reflook_socword,504,13,6,0.786192368955432,40
reflook_socword,505,13,6,0.5645076967192352,48
reflook_socword,506,15,6,0.7096195689663748,28
reflook_socword,507,19,6,0.6518364288067452,38
reflook_socword,508,10,6,0.6666735460112443,54
reflook_socword,509,11,5,0.5578769715133352,37
reflook_socword,510,18,6,0.7700299615180721,54
reflook_socword,511,19,6,0.73549709168873,70
reflook_socword,512,16,6,0.8035689012859863,44
reflook_socword,513,15,6,0.584156805700015,35
reflook_socword,514,3,2,0.30710382513661205,18
reflook_socword,516,17,6,0.6683547983129362,35
reflook_socword,517,8,6,0.6921442936148818,43
reflook_socword,518,13,6,0.578827887537994,31
reflook_socword,519,9,5,0.7019308569696167,38
reflook_socword,520,15,6,0.5054019796915976,23
reflook_socword,521,16,6,0.5587857874652229,26
reflook_socword,522,16,6,0.7839836999369659,56
reflook_socword,523,12,5,0.8116626257011296,45
reflook_socword,524,14,6,0.4323523583468883,17
reflook_socword,525,7,6,0.6719239094239094,24
reflook_socword,526,14,4,0.6582471896602801,40
reflook_socword,527,12,6,0.5309768107699153,19
reflook_socword,528,6,3,0.5699860574860575,13
reflook_socword,529,13,5,0.5299426686469976,50
reflook_socword,530,14,6,0.5289250041151451,17
reflook_socword,531,6,4,0.5983991310262496,18
reflook_socword,532,16,6,0.8404718975260816,62
reflook_socword,533,17,6,0.38185975152721663,15
reflook_socword,534,3,3,0.8670401493930906,22
reflook_socword,535,7,5,0.5279179393604873,43
reflook_socword,536,9,5,0.7094569505176395,44
reflook_socword,537,14,6,0.41920686493054915,20
reflook_socword,538,6,3,0.6779674598000869,46
reflook_socword,539,19,6,0.5683265264418665,47
reflook_socword,540,13,6,0.837378699356062,35
reflook_socword,541,11,6,0.6260001366443064,32
reflook_socword,542,19,6,0.6569553327844426,44
reflook_socword,543,8,5,0.5075120682138115,35
reflook_socword,544,15,6,0.568787540276902,20
reflook_socword,545,15,6,0.5258438940270005,19
reflook_socword,546,7,5,0.5053751074903904,24
reflook_socword,547,4,4,0.23645833333333335,18
reflook_socword,548,13,5,0.5987529948254839,56
reflook_socword,550,4,3,0.4495701767743186,16
reflook_socword,551,10,5,0.49297793828035763,22
reflook_socword,552,17,6,0.637799757526565,48
reflook_socword,553,19,6,0.8051407572953885,66
reflook_socword,554,10,6,0.6531921550671551,23
reflook_socword,555,5,4,0.40088452088452087,26
reflook_socword,557,13,6,0.5242241588239319,17
reflook_socword,558,4,3,0.7537878787878788,34
reflook_socword,559,1,1,0.22641509433962265,34
reflook_socword,560,1,1,0,36
reflook_socword,561,7,5,0.6682265255206998,42
reflook_socword,562,9,4,0.5872484880417191,42
reflook_socword,563,16,6,0.7859479072424659,45
reflook_socword,564,6,4,0.6452091118757786,30
reflook_socword,565,16,6,0.5371917956595376,17
reflook_socword,566,17,5,0.6510047438337425,39
reflook_socword,567,14,5,0.7007943671296338,39
reflook_socword,568,17,6,0.46460810459300184,23
reflook_socword,569,16,6,0.6373399541475462,28
reflook_socword,570,3,3,0.5112233445566778,14
reflook_socword,571,7,5,0.6724310159980534,27
reflook_socword,572,15,6,0.6566605067876254,36
reflook_socword,573,11,4,0.8490517965597499,36
reflook_socword,577,2,1,0,17
reflook_socword,578,11,6,0.5640004004967347,29
reflook_socword,579,8,5,0.6318448500651891,23
reflook_socword,580,9,6,0.527496114996115,18
reflook_socword,581,1,1,0,27
reflook_socword,582,5,4,0.4384325108853411,15
reflook_socword,583,4,3,0.904020979020979,44
reflook_socword,584,5,4,0.7188405797101449,21
reflook_socword,585,13,6,0.5877486564374648,51
reflook_socword,586,16,6,0.6910726514932827,36
reflook_socword,587,2,2,0.9925373134328358,33
reflook_socword,589,5,4,0.734849555206698,48
reflook_socword,590,11,6,0.5585258601048074,52
reflook_socword,591,17,6,0.6009420802056529,30
reflook_socword,592,7,3,0.2137710757487204,62
reflook_socword,593,3,2,0.6137605563835072,49
reflook_socword,594,16,6,0.8868006993006993,42
reflook_socword,595,13,6,0.7566501073712613,33
reflook_socword,596,8,6,0.43024753024753026,26
reflook_socword,597,13,6,0.7513371281139142,59
reflook_socword,598,4,2,0.9292452830188679,15
reflook_socword,599,9,5,0.4383996125239063,27
reflook_socword,600,18,6,0.5682218271125915,29
reflook_socword,601,14,6,0.5673349235327231,22
reflook_socword,602,16,6,0.7902249909162351,47
reflook_socword,603,8,6,0.634983245920746,28
reflook_socword,604,6,4,0.4674267075047715,38
reflook_socword,605,5,4,0.5827264008152377,35
reflook_socword,606,1,1,0.509090909090909,21
reflook_socword,608,15,6,0.9013423436192377,53
reflook_socword,609,5,3,0.33420567962503445,24
reflook_socword,610,17,6,0.8626745592136058,44
reflook_socword,612,9,5,0.8420405708541302,24
reflook_socword,613,6,5,0.3766096499979558,19
reflook_socword,614,2,2,0.7997159090909092,50
reflook_socword,615,11,6,0.6130311052347258,41
reflook_socword,617,3,3,0.7272727272727273,45
reflook_socword,619,4,4,0.45,34
reflook_socword,620,10,6,0.5894654482653847,36
reflook_socword,623,19,6,0.5949901782025194,23
reflook_socword,624,8,4,0.3749681518078696,33
reflook_socword,625,2,2,0.5161290322580645,18
reflook_socword,626,13,6,0.4543263740887195,23
reflook_socword,627,5,3,0.4704641862329184,22
reflook_socword,628,18,6,0.6273168643632353,39
reflook_socword,629,4,3,0.7018065268065268,25
reflook_socword,630,7,3,0.5436344740590023,25
reflook_socword,632,3,2,0.5857031857031857,20
reflook_socword,633,12,5,0.35939099726847784,25
reflook_socword,634,10,6,0.7259274867171287,41
reflook_socword,635,12,6,0.5272305886507636,46
reflook_socword,636,1,1,0,15
reflook_socword,637,5,3,0.3904761904761905,22
reflook_socword,638,1,1,0,26
