dataset_name,subject_id,stimulus_novelty,trial_n,avg_prop_looking,age
attword_processed,1070,novel,2,0.8384615384615385,20.154
attword_processed,1071,familiar,15,0.6466369683819873,34.1592
attword_processed,1071,novel,5,0.5948746823746823,34.1592
attword_processed,1072,familiar,5,0.7399574401008827,17.688
attword_processed,1072,novel,1,0,17.688
attword_processed,1073,familiar,10,0.48747377819385934,26.596800000000002
attword_processed,1073,novel,2,0.5,26.596800000000002
attword_processed,1074,familiar,7,0.6218687254163143,12.5916
attword_processed,1074,novel,1,0.4074074074074074,12.5916
attword_processed,1075,familiar,3,0.737077737077737,16.5036
attword_processed,1076,familiar,7,0.47362700086882303,36.756
attword_processed,1076,novel,1,0,36.756
attword_processed,1077,familiar,11,0.6200165785393058,31.956
attword_processed,1077,novel,3,1,31.956
attword_processed,1078,familiar,11,0.771011766505273,31.6272
attword_processed,1078,novel,3,0.32733183295823953,31.6272
attword_processed,1079,familiar,7,0.5816025797163905,17.654400000000006
attword_processed,1079,novel,1,0.42857142857142855,17.654400000000006
attword_processed,1080,familiar,9,0.3431961942378609,13.9392
attword_processed,1080,novel,2,0.8106060606060606,13.9392
attword_processed,1081,familiar,15,0.7580250303170093,50.86080000000001
attword_processed,1081,novel,5,0.3111145510835913,50.86080000000001
attword_processed,1082,familiar,5,0.38400055141990624,24.460800000000006
attword_processed,1082,novel,1,0.38461538461538464,24.460800000000006
attword_processed,1083,familiar,15,0.7166361102060027,26.662800000000004
attword_processed,1083,novel,5,0.6768620268620269,26.662800000000004
attword_processed,1084,familiar,4,0.4982893450635386,33.3372
attword_processed,1084,novel,2,0.6632653061224489,33.3372
attword_processed,1085,familiar,13,0.7040160229065211,36.756
attword_processed,1085,novel,4,1,36.756
attword_processed,1086,familiar,9,0.6131031644039644,27.8136
attword_processed,1086,novel,2,0.8418337264150944,27.8136
attword_processed,1087,familiar,9,0.8876160477453581,36.13200000000001
attword_processed,1087,novel,4,0.6999089253187614,36.13200000000001
attword_processed,1088,familiar,8,0.5462975218573709,36.0324
attword_processed,1088,novel,1,0.46153846153846156,36.0324
attword_processed,1089,familiar,11,0.7183097322950266,24.8544
attword_processed,1089,novel,3,0.9166666666666666,24.8544
attword_processed,1090,familiar,11,0.6154304469306957,26.8932
attword_processed,1090,novel,4,0.6704545454545454,26.8932
attword_processed,1091,familiar,15,0.4465260672520329,24.460800000000006
attword_processed,1091,novel,5,0.7184821428571428,24.460800000000006
attword_processed,1092,familiar,13,0.6322419941169941,33.9612
attword_processed,1092,novel,5,0.5367521367521367,33.9612
attword_processed,1093,familiar,14,0.6916368973543696,26.8608
attword_processed,1093,novel,5,0.6594182766158573,26.8608
attword_processed,1094,familiar,6,0.446508940208537,33.2712
attword_processed,1094,novel,1,0,33.2712
attword_processed,1095,familiar,8,0.6427057530128865,43.9236
attword_processed,1095,novel,2,0.7950819672131147,43.9236
attword_processed,1096,familiar,11,0.5794581110474213,43.5948
attword_processed,1096,novel,5,0.6792813270783963,43.5948
attword_processed,1097,familiar,15,0.4966693145461221,38.0052
attword_processed,1097,novel,5,0.8875702075702075,38.0052
attword_processed,1098,familiar,12,0.5478094849785058,27.09
attword_processed,1098,novel,3,0.7918801734331888,27.09
attword_processed,1099,familiar,9,0.8382718737901664,32.646
attword_processed,1099,novel,2,1,32.646
attword_processed,1100,familiar,6,0.755094577553594,25.9392
attword_processed,1101,familiar,15,0.5907307062883208,24.066000000000006
attword_processed,1101,novel,5,0.6666666666666666,24.066000000000006
attword_processed,1102,familiar,12,0.5148295313425361,28.5696
attword_processed,1102,novel,4,0.90625,28.5696
attword_processed,1103,familiar,10,0.7667926394182856,43.89
attword_processed,1103,novel,2,0.8125,43.89
attword_processed,1104,familiar,5,0.5583974827538947,26.8932
attword_processed,1104,novel,2,1,26.8932
attword_processed,1105,familiar,15,0.7690946423346302,38.3016
attword_processed,1105,novel,5,0.7400492219409389,38.3016
attword_processed,1106,familiar,6,0.9223562152133581,43.0356
attword_processed,1106,novel,2,0.7868852459016393,43.0356
attword_processed,1107,familiar,8,0.5983415955300544,43.2
attword_processed,1107,novel,1,0.9482758620689655,43.2
attword_processed,1108,familiar,11,0.8118524455733758,44.91
attword_processed,1108,novel,5,0.8805555555555555,44.91
attword_processed,1109,familiar,11,0.5092579299319573,58.6524
attword_processed,1109,novel,2,0.7906006674082313,58.6524
attword_processed,1110,familiar,14,0.6186314803830841,21.8304
attword_processed,1110,novel,5,0.7476923076923077,21.8304
attword_processed,1111,familiar,14,0.7024036061771911,31.956
attword_processed,1111,novel,5,0.8905210918114144,31.956
attword_processed,1112,familiar,15,0.725899754026807,30.3456
attword_processed,1112,novel,5,0.6565980222734255,30.3456
attword_processed,1113,familiar,7,0.7464565206000474,16.932000000000002
attword_processed,1113,novel,1,0.717391304347826,16.932000000000002
attword_processed,1114,familiar,7,0.5033715749290576,12.7896
attword_processed,1114,novel,2,0,12.7896
attword_processed,1115,familiar,15,0.45745470096374896,16.4388
attword_processed,1115,novel,5,0.7197954374057315,16.4388
attword_processed,1116,familiar,9,0.690857102966478,26.6964
attword_processed,1116,novel,4,0.4876373626373627,26.6964
attword_processed,1117,familiar,8,0.6910567539804828,34.9152
attword_processed,1117,novel,2,0.9322033898305084,34.9152
attword_processed,1118,familiar,10,0.646116012322618,21.7968
attword_processed,1118,novel,3,0.8946572580645161,21.7968
attword_processed,1119,familiar,15,0.6630337658286608,30.1812
attword_processed,1119,novel,5,0.7658205534990306,30.1812
attword_processed,1120,familiar,3,0.9626630679262258,45.36960000000001
attword_processed,1120,novel,1,1,45.36960000000001
attword_processed,1121,familiar,2,0.7910060142154183,45.5016
attword_processed,1121,novel,1,1,45.5016
attword_processed,1122,familiar,5,0.7781167108753316,15.4524
attword_processed,1123,familiar,8,0.6324919206278218,29.2932
attword_processed,1123,novel,2,0.3835130970724191,29.2932
attword_processed,1124,familiar,4,0.355524760934235,13.5456
attword_processed,1125,familiar,12,0.544221907125133,33.205200000000005
attword_processed,1125,novel,3,0.4203446826397646,33.205200000000005
attword_processed,1126,familiar,15,0.8476904663901159,43.6608
attword_processed,1126,novel,5,0.9204918032786885,43.6608
attword_processed,1127,familiar,15,0.6248815110607757,19.5612
attword_processed,1127,novel,5,0.7216981132075472,19.5612
attword_processed,1128,familiar,15,0.6818744864425629,19.7916
attword_processed,1128,novel,5,0.7694031762295082,19.7916
attword_processed,1129,familiar,8,0.8553689734993615,16.866
attword_processed,1129,novel,4,0.8363095238095238,16.866
attword_processed,1130,familiar,4,0.4746360557681312,30.8388
attword_processed,1130,novel,1,0.6461538461538462,30.8388
attword_processed,1131,familiar,2,0.7109375,16.11
attword_processed,1131,novel,1,0,16.11
attword_processed,1132,familiar,9,0.7638987271743843,40.5372
attword_processed,1132,novel,5,0.6038306329802231,40.5372
attword_processed,1133,familiar,13,0.5012082092408012,21.8964
attword_processed,1133,novel,4,0.5798884168677501,21.8964
attword_processed,1134,familiar,8,0.5419462610926525,47.5728
attword_processed,1134,novel,2,0.728125,47.5728
attword_processed,1135,familiar,13,0.5801080632874254,29.2272
attword_processed,1135,novel,3,0.6510416666666666,29.2272
attword_processed,1136,familiar,15,0.75157621408646,42.2796
attword_processed,1136,novel,5,0.7287594522245083,42.2796
attword_processed,1137,familiar,13,0.682625239078886,27.5832
attword_processed,1137,novel,4,0.6815411301741112,27.5832
attword_processed,1138,familiar,14,0.697311998335457,32.876400000000004
attword_processed,1138,novel,4,0.7854470378411911,32.876400000000004
byers-heinlein_2017,1203,familiar,11,0.541210220870016,21
byers-heinlein_2017,1204,familiar,5,0.39170812603648425,20
byers-heinlein_2017,1205,familiar,11,0.6559768242468086,20
byers-heinlein_2017,1206,familiar,9,0.6368988116539066,21
byers-heinlein_2017,1207,familiar,12,0.6149767432089429,21
byers-heinlein_2017,1208,familiar,11,0.5719446414621109,20
byers-heinlein_2017,1209,familiar,8,0.5167910447761194,19
byers-heinlein_2017,1210,familiar,9,0.6169076804934813,19
byers-heinlein_2017,1211,familiar,12,0.4679021918941274,19
byers-heinlein_2017,1212,familiar,12,0.39331520009380705,19
byers-heinlein_2017,1213,familiar,12,0.5886138916623287,20
byers-heinlein_2017,1214,familiar,10,0.721744772640295,21
byers-heinlein_2017,1215,familiar,5,0.5612737544940934,20
byers-heinlein_2017,1216,familiar,12,0.5819248744621879,21
byers-heinlein_2017,1217,familiar,9,0.6682999145685713,21
byers-heinlein_2017,1218,familiar,10,0.43854682851252424,21
byers-heinlein_2017,1219,familiar,9,0.5206874964535996,20
byers-heinlein_2017,1220,familiar,12,0.6097069597069598,20
byers-heinlein_2017,1221,familiar,12,0.6347052615709332,20
byers-heinlein_2017,1222,familiar,10,0.46313060239925913,21
byers-heinlein_2017,1223,familiar,11,0.49396913570300666,20
byers-heinlein_2017,1224,familiar,11,0.4943810954710259,20
byers-heinlein_2017,1225,familiar,11,0.5136423266033957,20
byers-heinlein_2017,1226,familiar,9,0.6655291985646853,20
byers-heinlein_2017,1227,familiar,9,0.2609427609427609,20
byers-heinlein_2017,1228,familiar,11,0.7455452634033646,20
byers-heinlein_2017,1229,familiar,10,0.4697761194029851,20
byers-heinlein_2017,1230,familiar,11,0.7073845647794087,20
byers-heinlein_2017,1231,familiar,9,0.5780913853053157,21
byers-heinlein_2017,1232,familiar,8,0.6639657373099537,20
byers-heinlein_2017,1233,familiar,8,0.5965586729812477,20
byers-heinlein_2017,1234,familiar,12,0.5567846792971171,20
byers-heinlein_2017,1235,familiar,11,0.5123450215546552,20
byers-heinlein_2017,1236,familiar,7,0.3463203463203463,20
byers-heinlein_2017,1237,familiar,5,0.7104477611940299,19
byers-heinlein_2017,1238,familiar,10,0.5837177747625508,20
byers-heinlein_2017,1239,familiar,8,0.4909977695115944,20
byers-heinlein_2017,1240,familiar,10,0.7202763611410035,21
byers-heinlein_2017,1241,familiar,11,0.5385246949687448,20
byers-heinlein_2017,1242,familiar,12,0.5603653783955891,19
byers-heinlein_2017,1243,familiar,12,0.3950416818045886,21
byers-heinlein_2017,1244,familiar,4,0.4253731343283582,20
byers-heinlein_2017,1245,familiar,8,0.5242952215608465,21
byers-heinlein_2017,1246,familiar,12,0.5967714161658342,19
byers-heinlein_2017,1247,familiar,11,0.5969609124771729,20
byers-heinlein_2017,1248,familiar,8,0.3420259678397182,20
byers-heinlein_2017,1249,familiar,7,0.4832724774613691,19
byers-heinlein_2017,1250,familiar,5,0.5424242424242424,20
casillas_tseltal_2015,0,familiar,29,0.45727906311250366,14
casillas_tseltal_2015,1,familiar,29,0.42460360173444156,22
casillas_tseltal_2015,2,familiar,30,0.7672555172599119,45
casillas_tseltal_2015,3,familiar,28,0.4711972908906825,22
casillas_tseltal_2015,4,familiar,30,0.6644659400044204,45
casillas_tseltal_2015,5,familiar,30,0.5986465721190297,27
casillas_tseltal_2015,6,familiar,30,0.7125586120968583,39
casillas_tseltal_2015,7,familiar,28,0.5824175824175825,25
casillas_tseltal_2015,8,familiar,27,0.45084463730754337,14
casillas_tseltal_2015,9,familiar,30,0.6638508453208337,42
casillas_tseltal_2015,10,familiar,30,0.7277609360170685,46
casillas_tseltal_2015,11,familiar,5,0.4594820384294068,9
casillas_tseltal_2015,12,familiar,28,0.5763152479362454,16
casillas_tseltal_2015,13,familiar,15,0.5132259927527013,48
casillas_tseltal_2015,14,familiar,29,0.6425996574117665,29
casillas_tseltal_2015,15,familiar,30,0.6087112211275841,39
casillas_tseltal_2015,16,familiar,29,0.660071098179413,41
casillas_tseltal_2015,17,familiar,30,0.6954049642817667,32
casillas_tseltal_2015,18,familiar,28,0.6014513395565759,32
casillas_tseltal_2015,19,familiar,26,0.5227348872584234,35
casillas_tseltal_2015,20,familiar,30,0.6052241711823366,36
casillas_tseltal_2015,21,familiar,29,0.5666564833555365,26
casillas_tseltal_2015,22,familiar,30,0.5007258386568731,36
frank_tablet_2016,1251,novel,1,0.09615384615384616,13
frank_tablet_2016,1252,familiar,6,0.40096615724662954,14
frank_tablet_2016,1252,novel,3,0.375,14
frank_tablet_2016,1254,familiar,5,0.34751984126984126,15
frank_tablet_2016,1254,novel,3,0.717948717948718,15
frank_tablet_2016,1256,familiar,10,0.4890267595307918,17
frank_tablet_2016,1256,novel,4,0.42604348776223777,17
frank_tablet_2016,1259,familiar,9,0.765531977600943,20
frank_tablet_2016,1259,novel,3,0.654183201058201,20
frank_tablet_2016,1261,familiar,11,0.5653191148560002,22
frank_tablet_2016,1261,novel,7,0.5375687836753411,22
frank_tablet_2016,1262,familiar,10,0.4964391040039625,22
frank_tablet_2016,1262,novel,6,0.483708479020979,22
frank_tablet_2016,1266,familiar,13,0.6714960454944512,24
frank_tablet_2016,1266,novel,7,0.302853967371889,24
frank_tablet_2016,1268,familiar,16,0.6256055583361531,26
frank_tablet_2016,1268,novel,8,0.7885311736874236,26
frank_tablet_2016,1271,familiar,6,0.4953703703703704,27
frank_tablet_2016,1271,novel,5,0.55325,27
frank_tablet_2016,1272,familiar,16,0.7363809091800954,28
frank_tablet_2016,1272,novel,7,0.7866638339082921,28
frank_tablet_2016,1276,familiar,13,0.47324859074614667,32
frank_tablet_2016,1276,novel,7,0.5145450362841667,32
frank_tablet_2016,1277,familiar,11,0.7375731187104068,34
frank_tablet_2016,1277,novel,6,0.54511757762347,34
frank_tablet_2016,1279,familiar,15,0.7758326001340707,36
frank_tablet_2016,1279,novel,8,0.7767324888226528,36
frank_tablet_2016,1280,familiar,10,0.5932343679712101,38
frank_tablet_2016,1280,novel,6,0.49184401538050293,38
frank_tablet_2016,1281,familiar,16,0.6569569540228289,38
frank_tablet_2016,1281,novel,8,0.7799110113658347,38
frank_tablet_2016,1282,familiar,13,0.6395251525875618,38
frank_tablet_2016,1282,novel,7,0.6839680710496834,38
frank_tablet_2016,1286,familiar,11,0.6803478718112794,43
frank_tablet_2016,1286,novel,6,0.7615378365378366,43
frank_tablet_2016,1287,familiar,12,0.797439906967443,44
frank_tablet_2016,1287,novel,7,0.6342909180802477,44
frank_tablet_2016,1289,familiar,16,0.7661710366349594,46
frank_tablet_2016,1289,novel,7,0.6328338328338329,46
frank_tablet_2016,1290,familiar,15,0.7837603475863856,47
frank_tablet_2016,1290,novel,8,0.6030879962331576,47
frank_tablet_2016,1292,familiar,15,0.7687987429254287,51
frank_tablet_2016,1292,novel,4,0.9109848484848485,51
frank_tablet_2016,1293,familiar,10,0.7973793822877718,51
frank_tablet_2016,1293,novel,3,0.7880684188569045,51
frank_tablet_2016,1294,familiar,13,0.7553959889492178,53
frank_tablet_2016,1294,novel,8,0.7652076021986123,53
frank_tablet_2016,1295,familiar,12,0.7150037991305345,54
frank_tablet_2016,1295,novel,7,0.49984910922410924,54
frank_tablet_2016,1296,familiar,15,0.8188492581407263,56
frank_tablet_2016,1296,novel,5,0.9414383891003807,56
frank_tablet_2016,1297,familiar,13,0.7999050711319352,58
frank_tablet_2016,1297,novel,8,0.7137197016060235,58
frank_tablet_2016,1298,familiar,13,0.7353260117203932,59
frank_tablet_2016,1298,novel,7,0.6622731586411974,59
frank_tablet_2016,1299,familiar,11,0.8701137877274241,60
frank_tablet_2016,1299,novel,8,0.7722003549508838,60
frank_tablet_2016,1301,familiar,16,0.40473714617861645,12
frank_tablet_2016,1301,novel,7,0.7905915912458626,12
frank_tablet_2016,1302,familiar,1,0,13
frank_tablet_2016,1302,novel,1,0.9318181818181818,13
frank_tablet_2016,1307,familiar,4,0.8114517540747048,17
frank_tablet_2016,1307,novel,2,0,17
frank_tablet_2016,1308,familiar,3,0.644880174291939,17
frank_tablet_2016,1309,familiar,15,0.6501513745885193,17
frank_tablet_2016,1309,novel,8,0.19448717036276583,17
frank_tablet_2016,1311,familiar,9,0.5909385919438502,19
frank_tablet_2016,1311,novel,6,0.2226190476190476,19
frank_tablet_2016,1312,familiar,4,0.3590277777777778,19
frank_tablet_2016,1314,familiar,16,0.1439998734817814,19
frank_tablet_2016,1314,novel,8,0.5993088942307693,19
frank_tablet_2016,1317,familiar,14,0.7816913670197568,23
frank_tablet_2016,1317,novel,8,0.29676362589099287,23
frank_tablet_2016,1319,familiar,12,0.6503548534798534,24
frank_tablet_2016,1319,novel,6,0.3333333333333333,24
frank_tablet_2016,1320,familiar,6,0.6103391232423491,25
frank_tablet_2016,1321,familiar,16,0.6496491515893645,28
frank_tablet_2016,1321,novel,8,0.6083869204733175,28
frank_tablet_2016,1322,familiar,15,0.6647027232322141,28
frank_tablet_2016,1322,novel,6,0.42163310278064375,28
frank_tablet_2016,1323,familiar,9,0.6891317658998619,30
frank_tablet_2016,1323,novel,6,0.657525152316819,30
frank_tablet_2016,1324,familiar,11,0.7776573448952481,31
frank_tablet_2016,1324,novel,6,0.6437657828282828,31
frank_tablet_2016,1325,familiar,2,0.390625,31
frank_tablet_2016,1325,novel,1,0.453125,31
frank_tablet_2016,1326,familiar,12,0.552475949396152,31
frank_tablet_2016,1326,novel,6,0.45914431086256285,31
frank_tablet_2016,1329,familiar,12,0.4413156288156288,33
frank_tablet_2016,1329,novel,5,0.8538636363636364,33
frank_tablet_2016,1331,familiar,13,0.6938846693389538,34
frank_tablet_2016,1331,novel,6,0.5407614243679818,34
frank_tablet_2016,1332,familiar,16,0.6423291318181721,35
frank_tablet_2016,1332,novel,8,0.7149708643867915,35
frank_tablet_2016,1334,familiar,13,0.8587691044587596,38
frank_tablet_2016,1334,novel,6,0.780540293040293,38
frank_tablet_2016,1335,familiar,16,0.8519309151869636,38
frank_tablet_2016,1335,novel,7,0.7726039917529279,38
frank_tablet_2016,1338,familiar,1,1,39
frank_tablet_2016,1341,familiar,14,0.6771957829070411,43
frank_tablet_2016,1341,novel,6,0.7749030240965725,43
frank_tablet_2016,1342,familiar,7,0.8831501831501831,44
frank_tablet_2016,1342,novel,6,0.5267911912648755,44
frank_tablet_2016,1343,familiar,14,0.7018092817580027,44
frank_tablet_2016,1343,novel,7,0.7128054551761908,44
frank_tablet_2016,1344,familiar,16,0.6826096370183287,44
frank_tablet_2016,1344,novel,7,0.7325622294372295,44
frank_tablet_2016,1345,familiar,12,0.7287864885879124,45
frank_tablet_2016,1345,novel,8,0.5498999578069962,45
frank_tablet_2016,1347,familiar,14,0.7321042708412384,47
frank_tablet_2016,1347,novel,6,0.7151199494949495,47
frank_tablet_2016,1348,familiar,13,0.6455588233829295,47
frank_tablet_2016,1348,novel,7,0.6895200476503965,47
frank_tablet_2016,1349,familiar,2,0.7727272727272727,48
frank_tablet_2016,1350,familiar,15,0.7245909119616016,49
frank_tablet_2016,1350,novel,8,0.7694307016412549,49
frank_tablet_2016,1351,familiar,11,0.8145644077051437,50
frank_tablet_2016,1351,novel,7,0.6285139389090435,50
frank_tablet_2016,1352,familiar,14,0.8844877190011476,51
frank_tablet_2016,1352,novel,8,0.6798131555944056,51
frank_tablet_2016,1354,familiar,6,0.6277006412427032,54
frank_tablet_2016,1354,novel,4,0.6204545454545455,54
frank_tablet_2016,1357,familiar,8,0.4924848759509415,56
frank_tablet_2016,1357,novel,5,0.4130129797389441,56
frank_tablet_2016,1358,familiar,12,0.684188066311951,58
frank_tablet_2016,1358,novel,7,0.5979898083033279,58
frank_tablet_2016,1359,familiar,13,0.7568853281484645,60
frank_tablet_2016,1359,novel,6,0.7850580812711749,60
frank_tablet_2016,1360,familiar,3,0.6161616161616161,28
frank_tablet_2016,1360,novel,3,0.25595238095238093,28
garrison_bergelson_2020,1139,familiar,32,0.5443097014925373,17
garrison_bergelson_2020,1140,familiar,32,0.7010261194029851,16
garrison_bergelson_2020,1141,familiar,29,0.6177679196242938,15
garrison_bergelson_2020,1142,familiar,31,0.4660347235816663,15
garrison_bergelson_2020,1143,familiar,32,0.7133536552211619,17
garrison_bergelson_2020,1144,familiar,31,0.5788771636266052,17
garrison_bergelson_2020,1147,familiar,28,0.44359012165121003,14
garrison_bergelson_2020,1148,familiar,31,0.7077660086663456,17
garrison_bergelson_2020,1149,familiar,24,0.6052441281962282,12
garrison_bergelson_2020,1150,familiar,28,0.7518377994004786,12
garrison_bergelson_2020,1151,familiar,27,0.6380435178113454,14
garrison_bergelson_2020,1155,familiar,24,0.43345771144278605,13
garrison_bergelson_2020,1156,familiar,32,0.7658582089552238,15
garrison_bergelson_2020,1157,familiar,29,0.5158527466765068,12
garrison_bergelson_2020,1158,familiar,25,0.5567484008528785,13
garrison_bergelson_2020,1159,familiar,27,0.5402544744475442,14
garrison_bergelson_2020,1160,familiar,32,0.6255555921457336,15
garrison_bergelson_2020,1161,familiar,18,0.6485943378738214,12
garrison_bergelson_2020,1162,familiar,30,0.5253731343283582,12
garrison_bergelson_2020,1163,familiar,28,0.47642061799844315,14
garrison_bergelson_2020,1164,familiar,25,0.5488573676152193,16
garrison_bergelson_2020,1165,familiar,27,0.5064410350960994,15
garrison_bergelson_2020,1166,familiar,32,0.5127348747334755,15
garrison_bergelson_2020,1167,familiar,28,0.6973445516401783,17
garrison_bergelson_2020,1168,familiar,31,0.750350626020404,18
garrison_bergelson_2020,1169,familiar,31,0.6903836894929818,17
garrison_bergelson_2020,1170,familiar,32,0.6438172865182286,14
garrison_bergelson_2020,1171,familiar,27,0.48839137645107794,13
garrison_bergelson_2020,1172,familiar,29,0.5364954782736564,14
garrison_bergelson_2020,1173,familiar,31,0.7181777430976375,17
mahr_coartic,1174,familiar,21,0.7057255264380359,22.3
mahr_coartic,1175,familiar,28,0.7328806394332372,18.8
mahr_coartic,1176,familiar,42,0.7968224027294203,18.3
mahr_coartic,1177,familiar,29,0.6606923683926872,18.8
mahr_coartic,1178,familiar,32,0.6162363902068805,18.8
mahr_coartic,1179,familiar,46,0.7001641111680595,18.7
mahr_coartic,1180,familiar,23,0.6288617760241836,21.8
mahr_coartic,1181,familiar,40,0.6384789107613661,19.2
mahr_coartic,1182,familiar,42,0.5676207126036404,18.8
mahr_coartic,1183,familiar,46,0.603977795646357,19.4
mahr_coartic,1184,familiar,34,0.7592670651837623,23.1
mahr_coartic,1185,familiar,37,0.8206939932073037,20.9
mahr_coartic,1186,familiar,41,0.6777966484343648,21.4
mahr_coartic,1187,familiar,30,0.7609218857342069,22.2
mahr_coartic,1188,familiar,35,0.6523006297235677,21.7
mahr_coartic,1189,familiar,27,0.697977943025985,22.1
mahr_coartic,1190,familiar,32,0.7397042557644656,22.1
mahr_coartic,1191,familiar,40,0.7190083546367736,19.7
mahr_coartic,1192,familiar,39,0.8057285256782379,18.1
mahr_coartic,1193,familiar,39,0.7169074236408342,23.7
mahr_coartic,1194,familiar,34,0.7463720525701538,23
mahr_coartic,1195,familiar,22,0.7577762782879622,22.6
mahr_coartic,1196,familiar,32,0.7136295846285355,18.3
mahr_coartic,1197,familiar,42,0.7919353383358659,23
mahr_coartic,1198,familiar,44,0.8383635042073501,23.8
mahr_coartic,1199,familiar,37,0.49151820499659954,21
mahr_coartic,1200,familiar,39,0.6654365802604971,23.7
mahr_coartic,1201,familiar,45,0.6855950843507146,18.6
mahr_coartic,1202,familiar,34,0.6046229096201708,20.2
perry_cowpig,23,familiar,34,0.4561878522830195,21
perry_cowpig,24,familiar,15,0.6365925046157072,22
perry_cowpig,25,familiar,29,0.6709702858897343,20
perry_cowpig,26,familiar,33,0.6245562786753214,21
perry_cowpig,27,familiar,22,0.6570003683537817,20
perry_cowpig,28,familiar,22,0.6994544303988561,20
perry_cowpig,29,familiar,29,0.4851467048629398,20
perry_cowpig,30,familiar,28,0.4738309435031581,20
perry_cowpig,31,familiar,35,0.6054194961940573,21
perry_cowpig,32,familiar,29,0.6185170020451253,20
perry_cowpig,33,familiar,35,0.6825786633091758,21
perry_cowpig,34,familiar,33,0.5800336308236954,22
perry_cowpig,35,familiar,31,0.556092170256628,21
perry_cowpig,36,familiar,35,0.8664609654865824,19
perry_cowpig,37,familiar,30,0.5078832091668255,20
perry_cowpig,38,familiar,33,0.5526315288649024,20
perry_cowpig,39,familiar,22,0.5776367784492101,21
perry_cowpig,40,familiar,33,0.7012152713714339,20
perry_cowpig,41,familiar,31,0.7240268355898267,21
perry_cowpig,42,familiar,22,0.6650488207396301,20
perry_cowpig,43,familiar,36,0.49311014067864883,NA
perry_cowpig,44,familiar,31,0.6830096328703377,20
perry_cowpig,45,familiar,24,0.6824565600155152,20
perry_cowpig,46,familiar,34,0.6555100753778469,21
perry_cowpig,47,familiar,35,0.5839736148701495,21
perry_cowpig,48,familiar,35,0.6266794769473034,20
perry_cowpig,49,familiar,32,0.5092251710306224,21
perry_cowpig,50,familiar,32,0.6747121463383383,20
perry_cowpig,51,familiar,35,0.5690264125369604,21
perry_cowpig,52,familiar,36,0.5250966102961939,NA
perry_cowpig,53,familiar,30,0.6882579013169315,20
perry_cowpig,54,familiar,34,0.7411598119816728,21
perry_cowpig,55,familiar,34,0.6015799662951422,20
perry_cowpig,56,familiar,30,0.5998877379981705,22
perry_cowpig,57,familiar,30,0.602104920663925,19
perry_cowpig,58,familiar,28,0.5057744214739746,20
perry_cowpig,59,familiar,21,0.4832955875898952,21
perry_cowpig,60,familiar,34,0.5255194179997036,NA
perry_cowpig,61,familiar,33,0.5995687836154096,20
perry_cowpig,62,familiar,32,0.587227987370297,21
perry_cowpig,63,familiar,33,0.6567421179430977,20
perry_cowpig,64,familiar,31,0.6476082028204496,20
perry_cowpig,65,familiar,32,0.5571296383041884,21
perry_cowpig,66,familiar,27,0.49473939546448314,20
perry_cowpig,67,familiar,26,0.5801551625416369,20
pomper_saffran_2016,68,familiar,16,0.7620085392165973,46
pomper_saffran_2016,69,familiar,16,0.8360739600618781,43
pomper_saffran_2016,70,familiar,14,0.8075123078939324,47
pomper_saffran_2016,71,familiar,16,0.8207453863705696,42
pomper_saffran_2016,72,familiar,16,0.8611726292979598,43
pomper_saffran_2016,73,familiar,16,0.7601088123081172,42
pomper_saffran_2016,74,familiar,16,0.6990390440473688,42
pomper_saffran_2016,75,familiar,16,0.7225712962226073,42
pomper_saffran_2016,76,familiar,16,0.8223899039500697,45
pomper_saffran_2016,77,familiar,16,0.779062174673665,43
pomper_saffran_2016,78,familiar,16,0.7858615014842064,42
pomper_saffran_2016,79,familiar,16,0.8339477502863709,43
pomper_saffran_2016,80,familiar,12,0.5796182447759788,42
pomper_saffran_2016,81,familiar,15,0.8359062776304156,42
pomper_saffran_2016,82,familiar,15,0.751454607789102,44
pomper_saffran_2016,83,familiar,15,0.6994431626647978,43
pomper_saffran_2016,84,familiar,13,0.7240736730330648,42
pomper_saffran_2016,85,familiar,15,0.8113301282051282,43
pomper_saffran_2016,86,familiar,16,0.8020241172708655,44
pomper_saffran_2016,87,familiar,16,0.7045594077484446,41
pomper_saffran_2016,88,familiar,15,0.7317140471853587,47
pomper_saffran_2016,89,familiar,16,0.8430828470981957,45
pomper_saffran_2016,90,familiar,15,0.812918956043956,44
pomper_saffran_2016,91,familiar,16,0.8971200571438919,42
pomper_saffran_2016,92,familiar,16,0.8252686053370215,41
pomper_saffran_2016,93,familiar,14,0.6645527831174236,45
pomper_saffran_2016,94,familiar,16,0.8258594563581871,44
pomper_saffran_2016,95,familiar,13,0.7809780685123812,46
pomper_saffran_2016,96,familiar,16,0.6860042561025114,42
pomper_saffran_2016,97,familiar,12,0.7187798482379708,45
pomper_saffran_2016,98,familiar,12,0.6792675361027681,43
pomper_saffran_2016,99,familiar,16,0.6015232436414392,45
pomper_saffran_2016,100,familiar,15,0.8775669827484344,46
pomper_saffran_2016,101,familiar,16,0.7903156487329874,47
pomper_saffran_2016,102,familiar,16,0.7951223088067846,46
pomper_saffran_2016,103,familiar,13,0.847431165423379,45
pomper_saffran_2016,104,familiar,16,0.8318930475095556,46
pomper_saffran_2016,105,familiar,15,0.7450221767384602,47
pomper_saffran_2016,106,familiar,16,0.8385179483654787,43
pomper_saffran_2016,107,familiar,16,0.8173738920638226,46
