definition,category,bglm_slope,bglm_aoa
talk,action_words,0.36120392150471764,25.390340957543486
tape,household,0.3009866675238097,25.642899822693796
taste,action_words,0.30077517556036715,27.477881631596105
teacher,people,0.30027062324436776,27.756937236496245
tear,action_words,0.30049670727588507,29.35856797230781
teddybear,animals,0.29901115248437043,22.59342776111065
telephone,household,0.3314793407242718,20.641702791702297
thank you,games_routines,0.3000247415229864,17.615048661316514
that,pronouns,0.22413723101200342,23.132280663452697
the,quantifiers,0.3004817819107452,27.101473278986298
their,pronouns,0.30024344836126854,32.21578559196831
them,pronouns,0.30026144355093853,30.714341235657546
then,connecting_words,0.3003227546795496,31.914184123527562
there,locations,0.30018386044856565,24.920400390798598
these,pronouns,0.29993763862765743,28.23298757816497
they,pronouns,0.30072445075748183,30.811322720658936
think,action_words,0.3006928501101337,30.045091205746097
thirsty,descriptive_words,0.3005687048692347,25.325131010876472
this,pronouns,0.23431149821814515,24.071042624868625
this little piggy,games_routines,0.29976627419079693,25.97289180143831
those,pronouns,0.300236714970115,29.659769700272154
throw,action_words,0.3505187186703622,23.884618907403013
tickle,action_words,0.2995562012950084,22.71277539713935
tiger,animals,0.3002092485152768,23.304662719872503
tights,clothing,0.2997445031214687,30.147327217127383
time,time_words,0.30028088551220766,30.320733158783106
tiny,descriptive_words,0.30018865217904456,29.80414957835268
tired,descriptive_words,0.3591970162649557,25.18719781798939
tissue/kleenex,household,0.3345880976009822,24.259960050532023
to,locations,0.3462579635304993,26.957591094891296
toast,food_drink,0.2992196275201947,22.850609900258316
today,time_words,0.3007341610722462,28.68885835973138
toe,body_parts,0.29972490998533463,20.486488150716433
tomorrow,time_words,0.30033032034735613,28.538191042419868
tongue,body_parts,0.30009156938744475,22.739512802890992
tonight,time_words,0.30034526352186913,30.345350047990006
too,quantifiers,0.33822820386816754,25.349985031814704
tooth,body_parts,0.29988996462849365,21.27890654832751
toothbrush,household,0.3353922040852703,21.07130197371371
touch,action_words,0.3351539788365613,25.27776319951361
towel,household,0.3486192091445134,22.572633524972762
toy (object),toys,0.33845141297196957,20.939475889907882
tractor,vehicles,0.2591195730796904,24.844769803328447
train,vehicles,0.3681908439110044,20.565403693227452
trash,household,0.26489942672065686,23.86346757188111
tray,household,0.2998756912980521,30.647581927896038
tree,outside,0.3002742902861683,19.643995201952237
tricycle,vehicles,0.2998762160065461,28.21088819379316
truck,vehicles,0.3004096215074008,18.41577930982632
try/try to,helping_verbs,0.3003662023877936,27.924670206124908
tummy,body_parts,0.33043394824780964,20.989527230217796
tuna,food_drink,0.29958033547282215,29.15260661023266
turkey,animals,0.29952328008706924,25.86751854280899
turn around,games_routines,0.30054099172945115,25.689993341714054
turtle,animals,0.3000580380715964,22.215314660151417
TV,furniture_rooms,0.34799769138178266,21.1974354608381
uh oh,sounds,0.17448064690762075,8.66873868393864
uncle,people,0.2998881844807686,25.42173066120223
under,locations,0.3655478024393261,26.0989256159727
underpants,clothing,0.3009657973775075,27.20357982973589
up,locations,0.21184901651869895,18.464110932040246
us,pronouns,0.3002858800729951,31.958919213035745
vacuum,household,0.29984390048579695,23.89784243012548
vagina*,body_parts,0.21880319055284725,30.491769042070512
vanilla,food_drink,0.3002022949638333,30.43962698826205
vitamins,food_drink,0.2999351066904507,26.6212180769621
vroom,sounds,0.12730669608751707,16.150700682114064
wait,action_words,0.3363119696755283,25.693797913243717
wake,action_words,0.37901259719415287,26.08490002077831
walk,action_words,0.3004254006352862,22.126641491663293
walker,household,0.29990351346051114,32.30251791073912
wanna/want to,helping_verbs,0.30036346049245616,24.567037767874275
was,helping_verbs,0.3006082407597483,30.98359313554656
wash,action_words,0.3418334770830971,23.16839597060687
washing machine,furniture_rooms,0.2999392402863619,26.506209588144024
watch (action),action_words,0.3419336212402186,25.20451512195794
watch (object),household,0.29989968547187007,23.78425319878589
water (beverage),food_drink,0.3000881015003609,18.60660943028788
water (not beverage),outside,0.3006972185717235,19.02621794104441
we,pronouns,0.300609302853361,29.596563235671407
were,helping_verbs,0.30026961862495916,32.79354302097748
wet,descriptive_words,0.3617893582447341,22.002685098060454
what,question_words,0.27427786976831875,23.269274850841217
when,question_words,0.3005624731767743,31.18325067427231
where,question_words,0.3005152339008329,24.911334472670788
which,question_words,0.3001654653227917,32.83138902722533
white,descriptive_words,0.30080141642980746,26.37941880467015
who,question_words,0.3002921180576464,27.557291290172643
why,question_words,0.29989576763041914,27.11510314580647
will,helping_verbs,0.3004434782101913,30.289581331715997
wind,outside,0.30026135488369354,25.494014104456152
window,furniture_rooms,0.3355050582244058,24.332908650725198
windy,descriptive_words,0.300198855035019,26.685797809550024
wipe,action_words,0.30037510772373727,25.22643876463707
wish,action_words,0.3002983032279351,32.106269669860396
with,locations,0.3859634857954002,27.188568620507073
wolf,animals,0.29981022291734344,27.716514931901106
woods,places,0.30001529846076574,31.474580960699214
woof woof,sounds,0.1859697911657413,13.745791209060545
work (action),action_words,0.34213150558611466,24.328292166165326
work (place),places,0.3384631959439778,23.39969492717244
would,helping_verbs,0.30018654822881413,33.6962560946222
write,action_words,0.3003106092458559,26.434306095094886
yard,places,0.30051659638405936,27.040633746095516
yellow,descriptive_words,0.3001001862165505,23.698193698665303
yes,games_routines,0.30034261100840304,17.619274026592908
yesterday,time_words,0.30031476110556443,31.856094960457035
yogurt,food_drink,0.2574276895315208,23.07363319993764
you,pronouns,0.3004437030548185,23.511918808197183
your,pronouns,0.36289992894461487,28.255895136870244
yourself,pronouns,0.30025213967520636,33.34453025834115
yucky,descriptive_words,0.23994916010992173,21.45873908590983
yum yum,sounds,0.11715546514698912,14.706120662579194
zebra,animals,0.30000213769530504,24.49211730559112
zipper,clothing,0.3000505899252033,24.258360417003946
zoo,places,0.300045938802196,25.125173643050125
