"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" -0.011698883865513 -300 0
"6062" "(24,36]" 0.0408844092984422 -75 1650
"6063" "(36,48]" 0.0615459928415329 -75 1650
"6064" "(48,60]" 0.0697516247082889 -75 1650
"6065" "(12,24]" 0.0174071198768155 -75 1675
"6066" "(24,36]" 0.0426041371136031 -75 1675
"6067" "(36,48]" 0.064041303478443 -75 1675
"6068" "(48,60]" 0.0682174754571666 -75 1675
"6069" "(12,24]" 0.0180372042814427 -75 1700
"6070" "(24,36]" 0.043817367831876 -75 1700
"6071" "(36,48]" 0.0657636095014811 -75 1700
"6072" "(48,60]" 0.0665404716529847 -75 1700
"6073" "(12,24]" 0.0179240637369036 -75 1725
"6074" "(24,36]" 0.0449507877823953 -75 1725
"6075" "(36,48]" 0.0675435436948573 -75 1725
"6076" "(48,60]" 0.0651307590239896 -75 1725
"6077" "(12,24]" 0.0173454983936388 -75 1750
"6078" "(24,36]" 0.0457809354094385 -75 1750
"6079" "(36,48]" 0.0737441675390361 -75 1750
"6080" "(48,60]" 0.0674212975034437 -75 1750
"6081" "(12,24]" 0.0196241335393178 -75 1775
"6082" "(24,36]" 0.0466481464216206 -75 1775
"6083" "(36,48]" 0.0753602476666021 -75 1775
"6084" "(48,60]" 0.0671030651975871 -75 1775
"6085" "(12,24]" 0.0174858724973996 -75 1800
"6086" "(24,36]" 0.0470822718692624 -75 1800
"6087" "(36,48]" 0.0762886687132678 -75 1800
"6088" "(48,60]" 0.0668616459873534 -75 1800
"6089" "(12,24]" 0.0181178043586654 -75 1825
"6090" "(24,36]" 0.047645996104223 -75 1825
"6091" "(36,48]" 0.0782192180722912 -75 1825
"6092" "(48,60]" 0.0661548697150755 -75 1825
"6093" "(12,24]" 0.018631340059112 -75 1850
"6094" "(24,36]" 0.0486432636544281 -75 1850
"6095" "(36,48]" 0.0768638164190177 -75 1850
"6096" "(48,60]" 0.0686339304298231 -75 1850
"6097" "(12,24]" 0.0178686583849547 -75 1875
"6098" "(24,36]" 0.0496603926731093 -75 1875
"6099" "(36,48]" 0.0747996641495426 -75 1875
"6100" "(48,60]" 0.0689773375957903 -75 1875
"6101" "(12,24]" 0.0191238802360809 -75 1900
"6102" "(24,36]" 0.0507211261676372 -75 1900
"6103" "(36,48]" 0.0745501905700356 -75 1900
"6104" "(48,60]" 0.0688585859970845 -75 1900
"6105" "(12,24]" 0.022022177195527 -75 1925
"6106" "(24,36]" 0.0468973891992178 -75 1925
"6107" "(36,48]" 0.0739744238672081 -75 1925
"6108" "(48,60]" 0.0676754611609924 -75 1925
"6109" "(12,24]" 0.0225646179600949 -75 1950
"6110" "(24,36]" 0.0482647815888768 -75 1950
"6111" "(36,48]" 0.0708719515260351 -75 1950
"6112" "(48,60]" 0.0667885790485805 -75 1950
"6113" "(12,24]" 0.023863886664252 -75 1975
"6114" "(24,36]" 0.049386462923576 -75 1975
"6115" "(36,48]" 0.0706999275647226 -75 1975
"6116" "(48,60]" 0.0690122399168474 -75 1975
"6117" "(12,24]" 0.0244727542479755 -75 2000
"6118" "(24,36]" 0.0507616171066729 -75 2000
"6119" "(36,48]" 0.071248985400234 -75 2000
"6120" "(48,60]" 0.0701539683150487 -75 2000
"6121" "(12,24]" 0.0252800185426972 -75 2025
"6122" "(24,36]" 0.0506862923331811 -75 2025
"6123" "(36,48]" 0.0716007694658758 -75 2025
"6124" "(48,60]" 0.0710882578727504 -75 2025
"6125" "(12,24]" 0.0234235464287002 -75 2050
"6126" "(24,36]" 0.0509698893845853 -75 2050
"6127" "(36,48]" 0.0728563852548205 -75 2050
"6128" "(48,60]" 0.0728354555121855 -75 2050
"6129" "(12,24]" 0.0238229812540904 -75 2075
"6130" "(24,36]" 0.0516204394776711 -75 2075
"6131" "(36,48]" 0.07438363644499 -75 2075
"6132" "(48,60]" 0.072714526902632 -75 2075
"6133" "(12,24]" 0.0248920586484776 -75 2100
"6134" "(24,36]" 0.0525795516366913 -75 2100
"6135" "(36,48]" 0.0757265529687641 -75 2100
"6136" "(48,60]" 0.0726243594546809 -75 2100
"6137" "(12,24]" 0.0257508663489322 -75 2125
"6138" "(24,36]" 0.0535171634624235 -75 2125
"6139" "(36,48]" 0.0774537091153939 -75 2125
"6140" "(48,60]" 0.0728867951554086 -75 2125
"6141" "(12,24]" 0.0268540064469966 -75 2150
"6142" "(24,36]" 0.0546313100194858 -75 2150
"6143" "(36,48]" 0.0791644386908637 -75 2150
"6144" "(48,60]" 0.0734026565512139 -75 2150
"6145" "(12,24]" 0.0273010974074618 -75 2175
"6146" "(24,36]" 0.0537064342205882 -75 2175
"6147" "(36,48]" 0.0810600453055459 -75 2175
"6148" "(48,60]" 0.0719101820923599 -75 2175
"6149" "(12,24]" 0.0263171344769841 -75 2200
"6150" "(24,36]" 0.0547402200442183 -75 2200
"6151" "(36,48]" 0.0806884166008909 -75 2200
"6152" "(48,60]" 0.0766484672213368 -75 2200
"6153" "(12,24]" 0.026755031367756 -75 2225
"6154" "(24,36]" 0.0570988539941023 -75 2225
"6155" "(36,48]" 0.0820539691358791 -75 2225
"6156" "(48,60]" 0.0787236169095187 -75 2225
"6157" "(12,24]" 0.0284371787325402 -75 2250
"6158" "(24,36]" 0.0576764579915005 -75 2250
"6159" "(36,48]" 0.0838284686406655 -75 2250
"6160" "(48,60]" 0.0797157247353818 -75 2250
"6161" "(12,24]" 0.0289101031910128 -75 2275
"6162" "(24,36]" 0.0580301413449116 -75 2275
"6163" "(36,48]" 0.0864025153683149 -75 2275
"6164" "(48,60]" 0.079828830471517 -75 2275
"6165" "(12,24]" 0.0265976041882789 -75 2300
"6166" "(24,36]" 0.0583851608261998 -75 2300
"6167" "(36,48]" 0.0877903942013189 -75 2300
"6168" "(48,60]" 0.0807589204419411 -75 2300
"6169" "(12,24]" 0.0285997594068057 -75 2325
"6170" "(24,36]" 0.0591336825157952 -75 2325
"6171" "(36,48]" 0.0888990608538875 -75 2325
"6172" "(48,60]" 0.0801878428552236 -75 2325
"6173" "(12,24]" 0.0318026565461672 -75 2350
"6174" "(24,36]" 0.0594906566978528 -75 2350
"6175" "(36,48]" 0.0878344030111831 -75 2350
"6176" "(48,60]" 0.07801328102143 -75 2350
"6177" "(12,24]" 0.0311300306880063 -75 2375
"6178" "(24,36]" 0.0597953395712127 -75 2375
"6179" "(36,48]" 0.0887718548199049 -75 2375
"6180" "(48,60]" 0.0765104930537257 -75 2375
"6181" "(12,24]" 0.0346175578881581 -75 2400
"6182" "(24,36]" 0.0599397870237271 -75 2400
"6183" "(36,48]" 0.089881306761246 -75 2400
"6184" "(48,60]" 0.0743868769866671 -75 2400
"6185" "(12,24]" 0.0337174794410678 -75 2425
"6186" "(24,36]" 0.0600776519714404 -75 2425
"6187" "(36,48]" 0.0905122595675556 -75 2425
"6188" "(48,60]" 0.0730321194103233 -75 2425
"6189" "(12,24]" 0.0357754732006199 -75 2450
"6190" "(24,36]" 0.060848230853572 -75 2450
"6191" "(36,48]" 0.0802845613887839 -75 2450
"6192" "(48,60]" 0.0723870571395025 -75 2450
"6193" "(12,24]" 0.0253774968659924 -75 2475
"6194" "(24,36]" 0.0601378859814469 -75 2475
"6195" "(36,48]" 0.0817006434167661 -75 2475
"6196" "(48,60]" 0.0705958582902817 -75 2475
"6197" "(12,24]" 0.0269274659250265 -75 2500
"6198" "(24,36]" 0.0602303492029008 -75 2500
"6199" "(36,48]" 0.0825170454250471 -75 2500
"6200" "(48,60]" 0.0665212526879563 -75 2500
"6201" "(12,24]" 0.0305587725389921 -75 2525
"6202" "(24,36]" 0.0615589733642288 -75 2525
"6203" "(36,48]" 0.0834108362441287 -75 2525
"6204" "(48,60]" 0.0633836003541969 -75 2525
"6205" "(12,24]" 0.0308401409951178 -75 2550
"6206" "(24,36]" 0.0627341691855623 -75 2550
"6207" "(36,48]" 0.084381847465799 -75 2550
"6208" "(48,60]" 0.0607373231917344 -75 2550
"6209" "(12,24]" 0.0310529071734628 -75 2575
"6210" "(24,36]" 0.062745173676699 -75 2575
"6211" "(36,48]" 0.0857815786494124 -75 2575
"6212" "(48,60]" 0.0587738216769175 -75 2575
"6213" "(12,24]" 0.0305581873217923 -75 2600
"6214" "(24,36]" 0.0631249277293285 -75 2600
"6215" "(36,48]" 0.0884346168302094 -75 2600
"6216" "(48,60]" 0.0569896033545161 -75 2600
"6217" "(12,24]" 0.0315857348805427 -75 2625
"6218" "(24,36]" 0.0635652257473673 -75 2625
"6219" "(36,48]" 0.0889284651230785 -75 2625
"6220" "(48,60]" 0.0571713138040615 -75 2625
"6221" "(12,24]" 0.0294857172006254 -75 2650
"6222" "(24,36]" 0.0638324321007093 -75 2650
"6223" "(36,48]" 0.0893151146705312 -75 2650
"6224" "(48,60]" 0.0587808140729295 -75 2650
"6225" "(12,24]" 0.0284462621001635 -75 2675
"6226" "(24,36]" 0.0641777225119816 -75 2675
"6227" "(36,48]" 0.0896922200669402 -75 2675
"6228" "(48,60]" 0.0630330064464755 -75 2675
"6229" "(12,24]" 0.0360077330218632 -75 2700
"6230" "(24,36]" 0.0644539810888017 -75 2700
"6231" "(36,48]" 0.0900799548837422 -75 2700
"6232" "(48,60]" 0.0616232225239273 -75 2700
"6233" "(12,24]" 0.0364784335495897 -75 2725
"6234" "(24,36]" 0.0648005362581197 -75 2725
"6235" "(36,48]" 0.0904984997733848 -75 2725
"6236" "(48,60]" 0.0596407427315635 -75 2725
"6237" "(12,24]" 0.0370088637828528 -75 2750
"6238" "(24,36]" 0.065242104867679 -75 2750
"6239" "(36,48]" 0.090813139865488 -75 2750
"6240" "(48,60]" 0.0573230454883605 -75 2750
"6241" "(12,24]" 0.0383341952254759 -75 2775
"6242" "(24,36]" 0.0656275561772333 -75 2775
"6243" "(36,48]" 0.0906373858278393 -75 2775
"6244" "(48,60]" 0.0545420451047891 -75 2775
"6245" "(12,24]" 0.0384570760039401 -75 2800
"6246" "(24,36]" 0.0661283977151348 -75 2800
"6247" "(36,48]" 0.0911946010973655 -75 2800
"6248" "(48,60]" 0.052235088701963 -75 2800
"6249" "(12,24]" 0.0383122463635534 -75 2825
"6250" "(24,36]" 0.0659741054746264 -75 2825
"6251" "(36,48]" 0.0917248127032904 -75 2825
"6252" "(48,60]" 0.0506360063360817 -75 2825
"6253" "(12,24]" 0.0385358852386352 -75 2850
"6254" "(24,36]" 0.0662649773109436 -75 2850
"6255" "(36,48]" 0.092177134203331 -75 2850
"6256" "(48,60]" 0.0487626033939372 -75 2850
"6257" "(12,24]" 0.0388218844582944 -75 2875
"6258" "(24,36]" 0.0654423224480086 -75 2875
"6259" "(36,48]" 0.0925638240911778 -75 2875
"6260" "(48,60]" 0.0466111347286887 -75 2875
"6261" "(12,24]" 0.0389219994865274 -75 2900
"6262" "(24,36]" 0.0662064698250405 -75 2900
"6263" "(36,48]" 0.0931805919208393 -75 2900
"6264" "(48,60]" 0.0449491900499996 -75 2900
"6265" "(12,24]" 0.0375188180767383 -75 2925
"6266" "(24,36]" 0.0711421805014122 -75 2925
"6267" "(36,48]" 0.0938035812624461 -75 2925
"6268" "(48,60]" 0.043375919765985 -75 2925
"6269" "(12,24]" 0.037591973964583 -75 2950
"6270" "(24,36]" 0.0709096871994889 -75 2950
"6271" "(36,48]" 0.0945697286173597 -75 2950
"6272" "(48,60]" 0.0424020194378324 -75 2950
"6273" "(12,24]" 0.0391345664956405 -75 2975
"6274" "(24,36]" 0.0711104043844108 -75 2975
"6275" "(36,48]" 0.0952512375593428 -75 2975
"6276" "(48,60]" 0.0413637295243192 -75 2975
"6277" "(12,24]" 0.0366038268563235 -75 3000
"6278" "(24,36]" 0.0713852076907919 -75 3000
"6279" "(36,48]" 0.0960565582538887 -75 3000
"6280" "(48,60]" 0.0405639167395405 -75 3000
"6281" "(12,24]" 0.0366038268563235 -75 3025
"6282" "(24,36]" 0.0713852076907919 -75 3025
"6283" "(36,48]" 0.0960565582538887 -75 3025
"6284" "(48,60]" 0.0405639167395405 -75 3025
"6285" "(12,24]" 0.0366038268563235 -75 3050
"6286" "(24,36]" 0.0713852076907919 -75 3050
"6287" "(36,48]" 0.0960565582538887 -75 3050
"6288" "(48,60]" 0.0405639167395405 -75 3050
"6289" "(12,24]" 0.0366038268563235 -75 3075
"6290" "(24,36]" 0.0713852076907919 -75 3075
"6291" "(36,48]" 0.0960565582538887 -75 3075
"6292" "(48,60]" 0.0405639167395405 -75 3075
"6293" "(12,24]" 0.0366038268563235 -75 3100
"6294" "(24,36]" 0.0713852076907919 -75 3100
"6295" "(36,48]" 0.0960565582538887 -75 3100
"6296" "(48,60]" 0.0405639167395405 -75 3100
"6297" "(12,24]" 0.0366038268563235 -75 3125
"6298" "(24,36]" 0.0713852076907919 -75 3125
"6299" "(36,48]" 0.0960565582538887 -75 3125
"6300" "(48,60]" 0.0405639167395405 -75 3125
"6301" "(12,24]" 0.0366038268563235 -75 3150
"6302" "(24,36]" 0.0713852076907919 -75 3150
"6303" "(36,48]" 0.0960565582538887 -75 3150
"6304" "(48,60]" 0.0405639167395405 -75 3150
"6305" "(12,24]" 0.0366038268563235 -75 3175
"6306" "(24,36]" 0.0713852076907919 -75 3175
"6307" "(36,48]" 0.0960565582538887 -75 3175
"6308" "(48,60]" 0.0405639167395405 -75 3175
"6309" "(12,24]" 0.0366038268563235 -75 3200
"6310" "(24,36]" 0.0713852076907919 -75 3200
"6311" "(36,48]" 0.0960565582538887 -75 3200
"6312" "(48,60]" 0.0405639167395405 -75 3200
"6313" "(12,24]" 0.0366038268563235 -75 3225
"6314" "(24,36]" 0.0713852076907919 -75 3225
"6315" "(36,48]" 0.0960565582538887 -75 3225
"6316" "(48,60]" 0.0405639167395405 -75 3225
"6317" "(12,24]" 0.0366038268563235 -75 3250
"6318" "(24,36]" 0.0713852076907919 -75 3250
"6319" "(36,48]" 0.0960565582538887 -75 3250
"6320" "(48,60]" 0.0405639167395405 -75 3250
"6321" "(12,24]" 0.0366038268563235 -75 3275
"6322" "(24,36]" 0.0713852076907919 -75 3275
"6323" "(36,48]" 0.0960565582538887 -75 3275
"6324" "(48,60]" 0.0405639167395405 -75 3275
"6325" "(12,24]" 0.0366038268563235 -75 3300
"6326" "(24,36]" 0.0713852076907919 -75 3300
"6327" "(36,48]" 0.0960565582538887 -75 3300
"6328" "(48,60]" 0.0405639167395405 -75 3300
"6329" "(12,24]" 0.0366038268563235 -75 3325
"6330" "(24,36]" 0.0713852076907919 -75 3325
"6331" "(36,48]" 0.0960565582538887 -75 3325
"6332" "(48,60]" 0.0405639167395405 -75 3325
"6333" "(12,24]" 0.0366038268563235 -75 3350
"6334" "(24,36]" 0.0713852076907919 -75 3350
"6335" "(36,48]" 0.0960565582538887 -75 3350
"6336" "(48,60]" 0.0405639167395405 -75 3350
"6337" "(12,24]" 0.0366038268563235 -75 3375
"6338" "(24,36]" 0.0713852076907919 -75 3375
"6339" "(36,48]" 0.0960565582538887 -75 3375
"6340" "(48,60]" 0.0405639167395405 -75 3375
"6341" "(12,24]" 0.0366038268563235 -75 3400
"6342" "(24,36]" 0.0713852076907919 -75 3400
"6343" "(36,48]" 0.0960565582538887 -75 3400
"6344" "(48,60]" 0.0405639167395405 -75 3400
"6345" "(12,24]" 0.0366038268563235 -75 3425
"6346" "(24,36]" 0.0713852076907919 -75 3425
"6347" "(36,48]" 0.0960565582538887 -75 3425
"6348" "(48,60]" 0.0405639167395405 -75 3425
"6349" "(12,24]" 0.0366038268563235 -75 3450
"6350" "(24,36]" 0.0713852076907919 -75 3450
"6351" "(36,48]" 0.0960565582538887 -75 3450
"6352" "(48,60]" 0.0405639167395405 -75 3450
"6353" "(12,24]" 0.0366038268563235 -75 3475
"6354" "(24,36]" 0.0713852076907919 -75 3475
"6355" "(36,48]" 0.0960565582538887 -75 3475
"6356" "(48,60]" 0.0405639167395405 -75 3475
"6357" "(12,24]" 0.0366038268563235 -75 3500
"6358" "(24,36]" 0.0713852076907919 -75 3500
"6359" "(36,48]" 0.0960565582538887 -75 3500
"6360" "(48,60]" 0.0405639167395405 -75 3500
"6361" "(12,24]" 0.0366038268563235 -75 3525
"6362" "(24,36]" 0.0713852076907919 -75 3525
"6363" "(36,48]" 0.0960565582538887 -75 3525
"6364" "(48,60]" 0.0405639167395405 -75 3525
"6365" "(12,24]" 0.0366038268563235 -75 3550
"6366" "(24,36]" 0.0713852076907919 -75 3550
"6367" "(36,48]" 0.0960565582538887 -75 3550
"6368" "(48,60]" 0.0405639167395405 -75 3550
"6369" "(12,24]" 0.0366038268563235 -75 3575
"6370" "(24,36]" 0.0713852076907919 -75 3575
"6371" "(36,48]" 0.0960565582538887 -75 3575
"6372" "(48,60]" 0.0405639167395405 -75 3575
"6373" "(12,24]" 0.0366038268563235 -75 3600
"6374" "(24,36]" 0.0713852076907919 -75 3600
"6375" "(36,48]" 0.0960565582538887 -75 3600
"6376" "(48,60]" 0.0405639167395405 -75 3600
"6377" "(12,24]" 0.0366038268563235 -75 3625
"6378" "(24,36]" 0.0713852076907919 -75 3625
"6379" "(36,48]" 0.0960565582538887 -75 3625
"6380" "(48,60]" 0.0405639167395405 -75 3625
"6381" "(12,24]" 0.0366038268563235 -75 3650
"6382" "(24,36]" 0.0713852076907919 -75 3650
"6383" "(36,48]" 0.0960565582538887 -75 3650
"6384" "(48,60]" 0.0405639167395405 -75 3650
"6385" "(12,24]" 0.0366038268563235 -75 3675
"6386" "(24,36]" 0.0713852076907919 -75 3675
"6387" "(36,48]" 0.0960565582538887 -75 3675
"6388" "(48,60]" 0.0405639167395405 -75 3675
"6389" "(12,24]" 0.0366038268563235 -75 3700
"6390" "(24,36]" 0.0713852076907919 -75 3700
"6391" "(36,48]" 0.0960565582538887 -75 3700
"6392" "(48,60]" 0.0405639167395405 -75 3700
"6393" "(12,24]" 0.0366038268563235 -75 3725
"6394" "(24,36]" 0.0713852076907919 -75 3725
"6395" "(36,48]" 0.0960565582538887 -75 3725
"6396" "(48,60]" 0.0405639167395405 -75 3725
"6397" "(12,24]" 0.0366038268563235 -75 3750
"6398" "(24,36]" 0.0713852076907919 -75 3750
"6399" "(36,48]" 0.0960565582538887 -75 3750
"6400" "(48,60]" 0.0405639167395405 -75 3750
"6401" "(12,24]" 0.0366038268563235 -75 3775
"6402" "(24,36]" 0.0713852076907919 -75 3775
"6403" "(36,48]" 0.0960565582538887 -75 3775
"6404" "(48,60]" 0.0405639167395405 -75 3775
"6405" "(12,24]" 0.0366038268563235 -75 3800
"6406" "(24,36]" 0.0713852076907919 -75 3800
"6407" "(36,48]" 0.0960565582538887 -75 3800
"6408" "(48,60]" 0.0405639167395405 -75 3800
"6409" "(12,24]" 0.0366038268563235 -75 3825
"6410" "(24,36]" 0.0713852076907919 -75 3825
"6411" "(36,48]" 0.0960565582538887 -75 3825
"6412" "(48,60]" 0.0405639167395405 -75 3825
"6413" "(12,24]" 0.0366038268563235 -75 3850
"6414" "(24,36]" 0.0713852076907919 -75 3850
"6415" "(36,48]" 0.0960565582538887 -75 3850
"6416" "(48,60]" 0.0405639167395405 -75 3850
"6417" "(12,24]" 0.0366038268563235 -75 3875
"6418" "(24,36]" 0.0713852076907919 -75 3875
"6419" "(36,48]" 0.0960565582538887 -75 3875
"6420" "(48,60]" 0.0405639167395405 -75 3875
"6421" "(12,24]" 0.0366038268563235 -75 3900
"6422" "(24,36]" 0.0713852076907919 -75 3900
"6423" "(36,48]" 0.0960565582538887 -75 3900
"6424" "(48,60]" 0.0405639167395405 -75 3900
"6425" "(12,24]" 0.0366038268563235 -75 3925
"6426" "(24,36]" 0.0713852076907919 -75 3925
"6427" "(36,48]" 0.0960565582538887 -75 3925
"6428" "(48,60]" 0.0405639167395405 -75 3925
"6429" "(12,24]" 0.0366038268563235 -75 3950
"6430" "(24,36]" 0.0713852076907919 -75 3950
"6431" "(36,48]" 0.0960565582538887 -75 3950
"6432" "(48,60]" 0.0405639167395405 -75 3950
"6433" "(12,24]" 0.0366038268563235 -75 3975
"6434" "(24,36]" 0.0713852076907919 -75 3975
"6435" "(36,48]" 0.0960565582538887 -75 3975
"6436" "(48,60]" 0.0405639167395405 -75 3975
"6437" "(12,24]" 0.0366038268563235 -75 4000
"6438" "(24,36]" 0.0713852076907919 -75 4000
"6439" "(36,48]" 0.0960565582538887 -75 4000
"6440" "(48,60]" 0.0405639167395405 -75 4000
"6441" "(12,24]" 0.00921753964417854 -50 0
"6442" "(24,36]" -0.0162598699966901 -50 0
"6443" "(36,48]" -0.0332094905988556 -50 0
"6444" "(48,60]" 0.1097072424647 -50 0
"6445" "(12,24]" 0.00591034898106828 -50 25
"6446" "(24,36]" -0.015823012936639 -50 25
"6447" "(36,48]" -0.0332628630477489 -50 25
"6448" "(48,60]" 0.0868989970633623 -50 25
"6449" "(12,24]" 0.00969307407549469 -50 50
"6450" "(24,36]" -0.0109578819704013 -50 50
"6451" "(36,48]" -0.0337169693126457 -50 50
"6452" "(48,60]" 0.118722879972992 -50 50
"6453" "(12,24]" 0.0123880438027823 -50 75
"6454" "(24,36]" -0.0153705119384168 -50 75
"6455" "(36,48]" -0.0319776690855876 -50 75
"6456" "(48,60]" 0.0197653702722068 -50 75
"6457" "(12,24]" 0.0109466988603542 -50 100
"6458" "(24,36]" -0.0175269991337176 -50 100
"6459" "(36,48]" -0.0336220526388325 -50 100
"6460" "(48,60]" 0.0356102322538304 -50 100
"6461" "(12,24]" 0.0107998744781442 -50 125
"6462" "(24,36]" -0.0205218691904601 -50 125
"6463" "(36,48]" -0.0300734784468844 -50 125
"6464" "(48,60]" 0.0395350191805278 -50 125
"6465" "(12,24]" 0.00422066815601055 -50 150
"6466" "(24,36]" -0.0210965175217191 -50 150
"6467" "(36,48]" -0.0287962245759158 -50 150
"6468" "(48,60]" -0.0218440130526107 -50 150
"6469" "(12,24]" 0.00174092040668097 -50 175
"6470" "(24,36]" -0.0141201220962343 -50 175
"6471" "(36,48]" -0.0243044190573978 -50 175
"6472" "(48,60]" 0.00288131284265649 -50 175
"6473" "(12,24]" 0.0073850493681806 -50 200
"6474" "(24,36]" -0.0139886537581076 -50 200
"6475" "(36,48]" -0.0232334280015152 -50 200
"6476" "(48,60]" 0.0113397744934428 -50 200
"6477" "(12,24]" 0.00894125191597029 -50 225
"6478" "(24,36]" -0.015666378917844 -50 225
"6479" "(36,48]" -0.0191073058981615 -50 225
"6480" "(48,60]" 0.0455882670193222 -50 225
"6481" "(12,24]" 0.0120160609958285 -50 250
"6482" "(24,36]" -0.0181978457159319 -50 250
"6483" "(36,48]" -0.0163613786175512 -50 250
"6484" "(48,60]" 0.0636332842629565 -50 250
"6485" "(12,24]" 0.0141153672313871 -50 275
"6486" "(24,36]" -0.0172899358827174 -50 275
"6487" "(36,48]" -0.0155924407216983 -50 275
"6488" "(48,60]" 0.0735295360128056 -50 275
"6489" "(12,24]" 0.00571821551135651 -50 300
"6490" "(24,36]" -0.0171294270907894 -50 300
"6491" "(36,48]" -0.014160449138186 -50 300
"6492" "(48,60]" 0.0567997480061839 -50 300
"6493" "(12,24]" 0.00322747526167324 -50 325
"6494" "(24,36]" -0.0187677625240046 -50 325
"6495" "(36,48]" -0.015588400917178 -50 325
"6496" "(48,60]" 0.0254719356461323 -50 325
"6497" "(12,24]" 0.00328801816159891 -50 350
"6498" "(24,36]" -0.0218379069615846 -50 350
"6499" "(36,48]" -0.0152939918611591 -50 350
"6500" "(48,60]" 0.0277795328768332 -50 350
"6501" "(12,24]" 0.00496337177691299 -50 375
"6502" "(24,36]" -0.0244749233282491 -50 375
"6503" "(36,48]" -0.0170708862113014 -50 375
"6504" "(48,60]" 0.0025085172918959 -50 375
"6505" "(12,24]" 0.00246165108344563 -50 400
"6506" "(24,36]" -0.0236440819192062 -50 400
"6507" "(36,48]" -0.0176114388852892 -50 400
"6508" "(48,60]" -0.0263998654539317 -50 400
"6509" "(12,24]" 0.00570127529709799 -50 425
"6510" "(24,36]" -0.0236832695475432 -50 425
"6511" "(36,48]" -0.0193449420126392 -50 425
"6512" "(48,60]" -0.0344583848236174 -50 425
"6513" "(12,24]" 0.00849339912907885 -50 450
"6514" "(24,36]" -0.0229683648835255 -50 450
"6515" "(36,48]" -0.0189952164966054 -50 450
"6516" "(48,60]" -0.0490147845063302 -50 450
"6517" "(12,24]" 0.00893522156248177 -50 475
"6518" "(24,36]" -0.0233005964642768 -50 475
"6519" "(36,48]" -0.0191264988028057 -50 475
"6520" "(48,60]" -0.0490885391179639 -50 475
"6521" "(12,24]" 0.0151822140661403 -50 500
"6522" "(24,36]" -0.0228614800596832 -50 500
"6523" "(36,48]" -0.0195977320252 -50 500
"6524" "(48,60]" -0.0530505377107661 -50 500
"6525" "(12,24]" 0.0109925822672723 -50 525
"6526" "(24,36]" -0.0232234809245741 -50 525
"6527" "(36,48]" -0.0187680024507695 -50 525
"6528" "(48,60]" -0.0326335507077666 -50 525
"6529" "(12,24]" 0.00598161555435928 -50 550
"6530" "(24,36]" -0.0236309425161174 -50 550
"6531" "(36,48]" -0.0185559949419529 -50 550
"6532" "(48,60]" -0.029094418542964 -50 550
"6533" "(12,24]" 0.0105829302532849 -50 575
"6534" "(24,36]" -0.0227675067339113 -50 575
"6535" "(36,48]" -0.0106223465165533 -50 575
"6536" "(48,60]" -0.0281038709774627 -50 575
"6537" "(12,24]" 0.00923812910486957 -50 600
"6538" "(24,36]" -0.0214903703870776 -50 600
"6539" "(36,48]" -0.00994562371891342 -50 600
"6540" "(48,60]" -0.0281220321438154 -50 600
"6541" "(12,24]" 0.0108833247039617 -50 625
"6542" "(24,36]" -0.021384872164119 -50 625
"6543" "(36,48]" -0.0136432523212663 -50 625
"6544" "(48,60]" -0.0254363758202553 -50 625
"6545" "(12,24]" 0.00873182734507197 -50 650
"6546" "(24,36]" -0.0224535928716693 -50 650
"6547" "(36,48]" -0.0161948908631448 -50 650
"6548" "(48,60]" -0.0275672348627974 -50 650
"6549" "(12,24]" 0.00933123869005609 -50 675
"6550" "(24,36]" -0.0238400057007282 -50 675
"6551" "(36,48]" -0.0169301810562244 -50 675
"6552" "(48,60]" -0.0250085147133384 -50 675
"6553" "(12,24]" 0.00984809025781665 -50 700
"6554" "(24,36]" -0.024236032118271 -50 700
"6555" "(36,48]" -0.0183656489736158 -50 700
"6556" "(48,60]" -0.0222545634364629 -50 700
"6557" "(12,24]" 0.00838173307440719 -50 725
"6558" "(24,36]" -0.0229718626002152 -50 725
"6559" "(36,48]" -0.016865282601618 -50 725
"6560" "(48,60]" -0.0235453143944238 -50 725
"6561" "(12,24]" 0.00259940658351352 -50 750
"6562" "(24,36]" -0.0230551846812921 -50 750
"6563" "(36,48]" -0.0170394100323753 -50 750
"6564" "(48,60]" -0.023137131662999 -50 750
"6565" "(12,24]" 0.00269614090300302 -50 775
"6566" "(24,36]" -0.0252251916730355 -50 775
"6567" "(36,48]" -0.0165120394501404 -50 775
"6568" "(48,60]" -0.0237150566544855 -50 775
"6569" "(12,24]" 0.00110388630036784 -50 800
"6570" "(24,36]" -0.0238537109933973 -50 800
"6571" "(36,48]" -0.0143238331341526 -50 800
"6572" "(48,60]" -0.0242408806081099 -50 800
"6573" "(12,24]" -0.00132213588360691 -50 825
"6574" "(24,36]" -0.0241828513552819 -50 825
"6575" "(36,48]" -0.0130886075220151 -50 825
"6576" "(48,60]" -0.0293341548628561 -50 825
"6577" "(12,24]" -0.00200568348208381 -50 850
"6578" "(24,36]" -0.0230258453803807 -50 850
"6579" "(36,48]" -0.0133993094821099 -50 850
"6580" "(48,60]" -0.0284604694491582 -50 850
"6581" "(12,24]" -0.00612391068295747 -50 875
"6582" "(24,36]" -0.0229525232956393 -50 875
"6583" "(36,48]" -0.0133354793229094 -50 875
"6584" "(48,60]" -0.0246043854817603 -50 875
